Array;Mask;Score;Generacion
[2, 3, 4, 4, 2, 4, 3, 0];?u?d?s?s?u?s?d;-0.0;1
[1, 2, 2, 2, 1, 2, 0, 4];?l?u?u?u?l?u;-6.0;1
[4, 1, 1, 2, 3, 4, 3, 0];?s?l?l?u?d?s?d;-0.0;1
[3, 3, 1, 4, 2, 1, 0, 1];?d?d?l?s?u?l;-0.0;1
[2, 2, 3, 3, 0, 2, 2, 3];?u?u?d?d;-3.5;1
[2, 2, 4, 4, 1, 4, 3, 0];?u?u?s?s?l?s?d;-0.0;1
[4, 1, 3, 1, 0, 2, 3, 1];?s?l?d?l;-0.0;1
[3, 1, 1, 3, 3, 0, 3, 3];?d?l?l?d?d;-3.0;1
[4, 3, 1, 4, 2, 0, 2, 4];?s?d?l?s?u;-0.0;1
[2, 2, 2, 3, 4, 3, 3, 3];?u?u?u?d?s?d?d?d;-0.0;1
[4, 4, 1, 3, 3, 1, 1, 3];?s?s?l?d?d?l?l?d;-0.0;1
[3, 2, 4, 2, 0, 4, 0, 2];?d?u?s?u;-0.0;1
[4, 2, 4, 1, 2, 4, 2, 4];?s?u?s?l?u?s?u?s;-0.0;1
[4, 1, 3, 1, 0, 0, 1, 1];?s?l?d?l;-0.0;1
[3, 3, 2, 2, 3, 0, 1, 0];?d?d?u?u?d;-1.6;1
[4, 4, 1, 2, 1, 1, 3, 0];?s?s?l?u?l?l?d;-0.0;1
[3, 3, 4, 1, 0, 3, 3, 3];?d?d?s?l;-0.0;1
[3, 2, 2, 3, 0, 0, 3, 1];?d?u?u?d;-0.2;1
[4, 2, 4, 2, 0, 0, 1, 4];?s?u?s?u;-0.0;1
[1, 4, 1, 3, 4, 0, 3, 4];?l?s?l?d?s;-0.0;1
[3, 2, 3, 3, 3, 2, 1, 4];?d?u?d?d?d?u?l?s;-0.0;1
[2, 2, 2, 2, 1, 3, 3, 3];?u?u?u?u?l?d?d?d;-1.1666666666666667;1
[2, 1, 2, 4, 0, 0, 0, 4];?u?l?u?s;-0.0;1
[1, 4, 3, 4, 2, 1, 1, 4];?l?s?d?s?u?l?l?s;-0.0;1
[1, 4, 4, 2, 0, 3, 3, 4];?l?s?s?u;-0.0;1
[1, 1, 1, 1, 1, 0, 2, 4];?l?l?l?l?l;-5262.8;1
[1, 3, 3, 2, 0, 0, 3, 2];?l?d?d?u;-0.25;1
[3, 4, 3, 4, 4, 2, 0, 1];?d?s?d?s?s?u;-0.0;1
[2, 1, 1, 1, 2, 4, 3, 4];?u?l?l?l?u?s?d?s;-0.0;1
[2, 3, 1, 3, 4, 1, 3, 4];?u?d?l?d?s?l?d?s;-0.0;1
[1, 4, 3, 2, 1, 3, 0, 2];?l?s?d?u?l?d;-0.0;1
[1, 4, 1, 3, 3, 1, 4, 3];?l?s?l?d?d?l?s?d;-0.0;1
[4, 2, 4, 2, 1, 2, 3, 1];?s?u?s?u?l?u?d?l;-0.0;1
[1, 2, 3, 2, 0, 1, 4, 2];?l?u?d?u;-0.4;1
[3, 3, 3, 4, 2, 1, 2, 1];?d?d?d?s?u?l?u?l;-0.0;1
[3, 4, 1, 4, 0, 3, 0, 1];?d?s?l?s;-0.0;1
[1, 2, 4, 1, 1, 2, 1, 1];?l?u?s?l?l?u?l?l;-0.0;1
[2, 2, 3, 3, 0, 4, 2, 3];?u?u?d?d;-3.5;1
[1, 1, 4, 4, 3, 4, 1, 3];?l?l?s?s?d?s?l?d;-0.0;1
[2, 1, 1, 1, 4, 2, 3, 0];?u?l?l?l?s?u?d;-0.0;1
[3, 1, 3, 4, 4, 3, 4, 3];?d?l?d?s?s?d?s?d;-0.0;1
[1, 2, 2, 1, 0, 0, 4, 4];?l?u?u?l;-0.4;1
