Array;Mask;Score;Generacion
[2, 4, 1, 3, 0, 0, 0, 0];?u?s?l?d;-0.0;1
[2, 3, 4, 4, 1, 4, 0, 3];?u?d?s?s?l?s;-0.0;1
[3, 1, 3, 3, 1, 4, 4, 4];?d?l?d?d?l?s?s?s;-0.0;1
[4, 3, 1, 2, 2, 3, 4, 2];?s?d?l?u?u?d?s?u;-0.0;1
[1, 3, 3, 1, 1, 0, 0, 1];?l?d?d?l?l;-17.5;1
[4, 2, 4, 4, 3, 0, 4, 4];?s?u?s?s?d;-0.0;1
[1, 4, 2, 4, 1, 3, 2, 4];?l?s?u?s?l?d?u?s;-0.0;1
[4, 1, 4, 4, 3, 4, 0, 0];?s?l?s?s?d?s;-0.0;1
[4, 4, 2, 4, 2, 4, 0, 3];?s?s?u?s?u?s;-0.0;1
[4, 2, 1, 1, 0, 2, 3, 0];?s?u?l?l;-0.0;1
[2, 2, 4, 2, 2, 0, 3, 2];?u?u?s?u?u;-0.0;1
[1, 1, 3, 3, 2, 1, 4, 4];?l?l?d?d?u?l?s?s;-0.0;1
[4, 3, 4, 3, 2, 1, 3, 2];?s?d?s?d?u?l?d?u;-0.0;1
[2, 4, 4, 2, 3, 1, 4, 3];?u?s?s?u?d?l?s?d;-0.0;1
[3, 4, 1, 4, 4, 2, 4, 4];?d?s?l?s?s?u?s?s;-0.0;1
[2, 1, 3, 3, 4, 1, 4, 0];?u?l?d?d?s?l?s;-0.0;1
[1, 2, 1, 1, 2, 0, 3, 0];?l?u?l?l?u;-6.5;1
[2, 4, 3, 2, 3, 2, 4, 4];?u?s?d?u?d?u?s?s;-0.0;1
[2, 1, 3, 1, 4, 4, 2, 2];?u?l?d?l?s?s?u?u;-0.0;1
[1, 1, 2, 4, 4, 1, 1, 3];?l?l?u?s?s?l?l?d;-0.0;1
[1, 2, 2, 4, 4, 1, 2, 1];?l?u?u?s?s?l?u?l;-0.0;1
[2, 3, 4, 2, 4, 3, 0, 1];?u?d?s?u?s?d;-0.0;1
[4, 3, 1, 4, 0, 2, 2, 3];?s?d?l?s;-0.0;1
[1, 1, 1, 4, 0, 2, 2, 1];?l?l?l?s;-2.0;1
[2, 3, 1, 2, 3, 0, 0, 1];?u?d?l?u?d;-0.4;1
[2, 3, 2, 3, 2, 2, 0, 3];?u?d?u?d?u?u;-1.8;1
[1, 4, 4, 3, 2, 3, 2, 1];?l?s?s?d?u?d?u?l;-0.0;1
[4, 1, 1, 4, 3, 3, 1, 0];?s?l?l?s?d?d?l;-0.0;1
[2, 4, 4, 2, 0, 1, 2, 2];?u?s?s?u;-0.0;1
[3, 1, 4, 2, 4, 1, 3, 1];?d?l?s?u?s?l?d?l;-0.0;1
[3, 3, 1, 2, 0, 2, 3, 0];?d?d?l?u;-3.0;1
[2, 2, 3, 3, 2, 1, 1, 0];?u?u?d?d?u?l?l;-0.6;1
[4, 2, 2, 3, 4, 0, 2, 4];?s?u?u?d?s;-0.0;1
[2, 3, 1, 3, 2, 3, 2, 1];?u?d?l?d?u?d?u?l;-0.3333333333333333;1
[2, 4, 2, 2, 4, 1, 2, 2];?u?s?u?u?s?l?u?u;-0.0;1
[1, 1, 1, 4, 4, 2, 0, 1];?l?l?l?s?s?u;-0.0;1
[1, 3, 3, 1, 4, 3, 1, 3];?l?d?d?l?s?d?l?d;-0.0;1
[1, 4, 3, 3, 1, 2, 4, 0];?l?s?d?d?l?u?s;-0.0;1
[3, 3, 4, 3, 2, 1, 2, 4];?d?d?s?d?u?l?u?s;-0.0;1
[3, 1, 3, 2, 3, 4, 0, 1];?d?l?d?u?d?s;-0.0;1
[2, 3, 3, 3, 1, 0, 0, 2];?u?d?d?d?l;-0.4;1
