Array;Mask;Score;Generacion
[2, 3, 4, 2, 3, 3, 0, 0];?u?d?s?u?d?d;-0.0;1
[2, 1, 4, 3, 1, 0, 3, 0];?u?l?s?d?l;-0.0;1
[3, 4, 4, 2, 0, 4, 0, 2];?d?s?s?u;-0.0;1
[2, 1, 2, 3, 0, 2, 1, 1];?u?l?u?d;-2.4;1
[4, 1, 4, 4, 2, 4, 2, 0];?s?l?s?s?u?s?u;-0.0;1
[4, 3, 4, 4, 1, 3, 0, 1];?s?d?s?s?l?d;-0.0;1
[4, 2, 4, 4, 4, 3, 4, 0];?s?u?s?s?s?d?s;-0.0;1
[3, 2, 4, 4, 3, 0, 3, 1];?d?u?s?s?d;-0.0;1
[1, 4, 3, 4, 3, 1, 3, 3];?l?s?d?s?d?l?d?d;-0.0;1
[1, 3, 1, 2, 0, 2, 4, 4];?l?d?l?u;-0.4;1
[2, 1, 1, 1, 1, 2, 1, 1];?u?l?l?l?l?u?l?l;-15.666666666666666;1
[3, 1, 3, 3, 1, 3, 1, 1];?d?l?d?d?l?d?l?l;-2.0;1
[1, 1, 4, 3, 3, 0, 3, 4];?l?l?s?d?d;-0.5;1
[3, 3, 2, 2, 4, 3, 4, 0];?d?d?u?u?s?d?s;-0.0;1
[4, 3, 1, 3, 0, 2, 4, 4];?s?d?l?d;-0.0;1
[2, 3, 3, 1, 4, 1, 4, 4];?u?d?d?l?s?l?s?s;-0.0;1
[3, 4, 2, 4, 2, 4, 4, 3];?d?s?u?s?u?s?s?d;-0.0;1
[2, 4, 1, 3, 2, 0, 0, 2];?u?s?l?d?u;-0.0;1
[2, 3, 1, 4, 1, 0, 4, 1];?u?d?l?s?l;-0.0;1
[3, 3, 1, 3, 2, 4, 2, 4];?d?d?l?d?u?s?u?s;-0.0;1
[2, 2, 3, 4, 0, 1, 2, 3];?u?u?d?s;-0.0;1
[1, 2, 3, 2, 2, 3, 1, 2];?l?u?d?u?u?d?l?u;-0.42857142857142855;1
[4, 3, 2, 3, 2, 1, 0, 1];?s?d?u?d?u?l;-0.0;1
[1, 1, 2, 3, 1, 0, 3, 3];?l?l?u?d?l;-2.5;1
[1, 3, 3, 1, 0, 1, 4, 0];?l?d?d?l;-16.4;1
[4, 1, 1, 1, 2, 1, 0, 4];?s?l?l?l?u?l;-0.16666666666666666;1
[2, 2, 3, 3, 4, 2, 3, 3];?u?u?d?d?s?u?d?d;-0.0;1
[1, 3, 4, 2, 4, 4, 0, 0];?l?d?s?u?s?s;-0.0;1
[1, 1, 2, 2, 3, 2, 4, 3];?l?l?u?u?d?u?s?d;-0.0;1
[1, 1, 1, 3, 3, 4, 0, 2];?l?l?l?d?d?s;-0.4;1
[2, 3, 3, 2, 4, 2, 4, 3];?u?d?d?u?s?u?s?d;-0.0;1
[3, 1, 3, 1, 3, 0, 3, 1];?d?l?d?l?d;-4.8;1
[2, 3, 4, 1, 4, 1, 1, 0];?u?d?s?l?s?l?l;-0.0;1
[2, 1, 2, 4, 1, 1, 1, 2];?u?l?u?s?l?l?l?u;-0.0;1
