Array;Mask;Score;Generacion
[3, 2, 3, 1, 0, 2, 0, 2];?d?u?d?l;-0.4;1
[2, 1, 4, 1, 0, 4, 1, 2];?u?l?s?l;-0.0;1
[1, 2, 2, 1, 0, 4, 1, 3];?l?u?u?l;-0.4;1
[3, 2, 4, 3, 0, 0, 0, 4];?d?u?s?d;-0.0;1
[2, 2, 2, 2, 1, 4, 2, 0];?u?u?u?u?l?s?u;-0.0;1
[4, 4, 4, 2, 0, 2, 2, 0];?s?s?s?u;-0.0;1
[4, 4, 4, 1, 4, 2, 4, 1];?s?s?s?l?s?u?s?l;-0.0;1
[1, 4, 3, 4, 3, 0, 2, 1];?l?s?d?s?d;-0.0;1
[3, 3, 3, 3, 4, 3, 1, 1];?d?d?d?d?s?d?l?l;-0.0;1
[2, 4, 4, 1, 0, 0, 3, 2];?u?s?s?l;-0.0;1
[4, 1, 2, 2, 3, 1, 3, 1];?s?l?u?u?d?l?d?l;-0.0;1
[3, 4, 2, 1, 3, 1, 2, 3];?d?s?u?l?d?l?u?d;-0.0;1
[2, 3, 4, 2, 0, 1, 2, 2];?u?d?s?u;-0.0;1
[3, 1, 1, 4, 1, 2, 4, 3];?d?l?l?s?l?u?s?d;-0.0;1
[2, 1, 2, 3, 0, 1, 4, 0];?u?l?u?d;-2.4;1
[1, 4, 3, 3, 0, 1, 3, 2];?l?s?d?d;-1.0;1
[1, 2, 4, 1, 0, 3, 3, 0];?l?u?s?l;-0.0;1
[1, 1, 1, 4, 4, 0, 1, 3];?l?l?l?s?s;-0.2;1
[4, 3, 2, 1, 4, 3, 3, 1];?s?d?u?l?s?d?d?l;-0.0;1
[1, 1, 4, 4, 4, 0, 0, 2];?l?l?s?s?s;-0.0;1
[1, 3, 2, 1, 0, 2, 1, 0];?l?d?u?l;-0.8;1
[1, 1, 3, 3, 4, 4, 2, 3];?l?l?d?d?s?s?u?d;-0.0;1
[1, 1, 2, 1, 1, 0, 3, 4];?l?l?u?l?l;-4.4;1
[1, 1, 3, 1, 1, 1, 1, 4];?l?l?d?l?l?l?l?s;-0.1111111111111111;1
[4, 3, 2, 3, 4, 4, 2, 1];?s?d?u?d?s?s?u?l;-0.0;1
[4, 4, 3, 1, 2, 0, 1, 3];?s?s?d?l?u;-0.0;1
[1, 3, 4, 2, 3, 0, 1, 1];?l?d?s?u?d;-0.0;1
[4, 1, 4, 4, 1, 4, 2, 0];?s?l?s?s?l?s?u;-0.0;1
[1, 2, 4, 3, 2, 3, 0, 4];?l?u?s?d?u?d;-0.0;1
[2, 2, 1, 1, 3, 2, 1, 0];?u?u?l?l?d?u?l;-0.2;1
[3, 4, 1, 1, 0, 3, 1, 1];?d?s?l?l;-0.0;1
[2, 2, 4, 4, 2, 0, 0, 1];?u?u?s?s?u;-0.0;1
[1, 2, 4, 4, 4, 0, 3, 3];?l?u?s?s?s;-0.0;1
[3, 3, 1, 2, 1, 4, 2, 3];?d?d?l?u?l?s?u?d;-0.0;1
[1, 2, 3, 4, 2, 1, 2, 0];?l?u?d?s?u?l?u;-0.0;1
[1, 4, 3, 2, 2, 4, 0, 1];?l?s?d?u?u?s;-0.0;1
[3, 1, 3, 4, 4, 1, 2, 2];?d?l?d?s?s?l?u?u;-0.0;1
[2, 3, 3, 4, 1, 1, 0, 3];?u?d?d?s?l?l;-0.0;1
[4, 1, 2, 1, 2, 2, 4, 2];?s?l?u?l?u?u?s?u;-0.0;1
[2, 2, 1, 2, 2, 1, 0, 1];?u?u?l?u?u?l;-6.75;1
[3, 1, 3, 1, 1, 3, 3, 2];?d?l?d?l?l?d?d?u;-0.0;1
[4, 4, 1, 2, 0, 4, 0, 4];?s?s?l?u;-0.0;1
[1, 1, 3, 2, 0, 0, 4, 3];?l?l?d?u;-1.4;1
[2, 4, 2, 2, 1, 3, 1, 3];?u?s?u?u?l?d?l?d;-0.0;1
[2, 3, 2, 4, 0, 3, 3, 1];?u?d?u?s;-0.0;1
[3, 2, 3, 3, 4, 4, 4, 3];?d?u?d?d?s?s?s?d;-0.0;1
[3, 1, 1, 2, 2, 4, 1, 3];?d?l?l?u?u?s?l?d;-0.0;1
