Array;Mask;Score;Generacion
[2, 1, 2, 4, 1, 3, 3, 3];?u?l?u?s?l?d?d?d;-0.0;1
[4, 3, 2, 1, 1, 3, 1, 3];?s?d?u?l?l?d?l?d;-0.0;1
[4, 4, 2, 4, 2, 0, 4, 1];?s?s?u?s?u;-0.0;1
[4, 3, 2, 2, 2, 0, 4, 4];?s?d?u?u?u;-0.0;1
[2, 3, 4, 4, 0, 4, 2, 3];?u?d?s?s;-0.0;1
[2, 1, 2, 1, 4, 2, 3, 0];?u?l?u?l?s?u?d;-0.0;1
[1, 3, 3, 3, 1, 3, 0, 0];?l?d?d?d?l?d;-12.4;1
[3, 2, 1, 1, 4, 1, 3, 0];?d?u?l?l?s?l?d;-0.0;1
[2, 3, 4, 3, 3, 3, 0, 4];?u?d?s?d?d?d;-0.0;1
[3, 3, 2, 1, 0, 2, 3, 3];?d?d?u?l;-3.6;1
[3, 1, 1, 2, 0, 4, 2, 3];?d?l?l?u;-0.0;1
[2, 4, 2, 4, 2, 0, 1, 4];?u?s?u?s?u;-0.0;1
[3, 3, 1, 4, 3, 0, 3, 1];?d?d?l?s?d;-0.0;1
[3, 2, 3, 1, 3, 1, 4, 2];?d?u?d?l?d?l?s?u;-0.0;1
[4, 2, 3, 2, 1, 0, 1, 0];?s?u?d?u?l;-0.0;1
[2, 2, 2, 1, 1, 0, 0, 2];?u?u?u?l?l;-7.2;1
[4, 4, 1, 2, 1, 2, 2, 1];?s?s?l?u?l?u?u?l;-0.0;1
[3, 3, 1, 2, 4, 1, 4, 0];?d?d?l?u?s?l?s;-0.0;1
[1, 4, 1, 2, 0, 1, 2, 0];?l?s?l?u;-0.0;1
[2, 4, 4, 2, 0, 1, 3, 3];?u?s?s?u;-0.0;1
[4, 2, 4, 2, 0, 4, 3, 3];?s?u?s?u;-0.0;1
[1, 2, 4, 2, 2, 1, 0, 2];?l?u?s?u?u?l;-0.0;1
[3, 2, 2, 4, 2, 0, 3, 0];?d?u?u?s?u;-0.0;1
[3, 1, 3, 2, 2, 3, 0, 4];?d?l?d?u?u?d;-0.0;1
[1, 4, 4, 4, 4, 2, 3, 4];?l?s?s?s?s?u?d?s;-0.0;1
[1, 4, 4, 4, 1, 1, 1, 1];?l?s?s?s?l?l?l?l;-0.0;1
[4, 2, 3, 2, 2, 1, 3, 4];?s?u?d?u?u?l?d?s;-0.0;1
[4, 1, 1, 3, 0, 0, 1, 2];?s?l?l?d;-0.0;1
[2, 1, 2, 2, 0, 1, 1, 4];?u?l?u?u;-3.2;1
[1, 4, 1, 4, 3, 4, 2, 0];?l?s?l?s?d?s?u;-0.0;1
[3, 1, 1, 3, 2, 0, 3, 1];?d?l?l?d?u;-1.75;1
[2, 3, 3, 2, 2, 2, 2, 1];?u?d?d?u?u?u?u?l;-0.5;1
[3, 3, 1, 1, 2, 1, 4, 0];?d?d?l?l?u?l?s;-0.0;1
[3, 3, 1, 1, 3, 3, 0, 4];?d?d?l?l?d?d;-51.0;1
[1, 2, 3, 4, 1, 4, 3, 2];?l?u?d?s?l?s?d?u;-0.0;1
[3, 1, 1, 4, 0, 4, 4, 1];?d?l?l?s;-0.0;1
[2, 3, 1, 3, 2, 4, 0, 2];?u?d?l?d?u?s;-0.0;1
[2, 2, 4, 3, 2, 3, 3, 3];?u?u?s?d?u?d?d?d;-0.0;1
[2, 3, 2, 2, 3, 3, 3, 2];?u?d?u?u?d?d?d?u;-0.8333333333333334;1
[2, 4, 4, 4, 0, 2, 1, 0];?u?s?s?s;-0.0;1
[1, 2, 1, 2, 0, 1, 4, 0];?l?u?l?u;-1.5;1
[1, 3, 2, 4, 3, 0, 1, 0];?l?d?u?s?d;-0.0;1
[3, 3, 3, 3, 3, 4, 3, 4];?d?d?d?d?d?s?d?s;-0.0;1
[4, 1, 2, 4, 0, 3, 0, 0];?s?l?u?s;-0.0;1
[1, 4, 4, 1, 2, 2, 0, 0];?l?s?s?l?u?u;-0.0;1
[4, 2, 2, 2, 2, 0, 2, 1];?s?u?u?u?u;-0.0;1
[3, 2, 2, 4, 2, 4, 1, 2];?d?u?u?s?u?s?l?u;-0.0;1
[3, 4, 3, 3, 1, 2, 1, 0];?d?s?d?d?l?u?l;-0.0;1
[2, 1, 3, 2, 0, 3, 1, 3];?u?l?d?u;-1.8;1
[1, 4, 4, 3, 4, 3, 0, 1];?l?s?s?d?s?d;-0.0;1
[3, 1, 1, 1, 3, 2, 1, 1];?d?l?l?l?d?u?l?l;-0.0;1
[1, 1, 2, 4, 1, 0, 3, 2];?l?l?u?s?l;-0.0;1
[2, 1, 4, 4, 4, 0, 1, 3];?u?l?s?s?s;-0.0;1
[2, 3, 3, 2, 2, 1, 2, 3];?u?d?d?u?u?l?u?d;-0.4;1
[2, 2, 2, 4, 2, 3, 0, 4];?u?u?u?s?u?d;-0.0;1
[1, 2, 3, 2, 1, 2, 1, 4];?l?u?d?u?l?u?l?s;-0.0;1
[2, 3, 3, 2, 3, 4, 4, 3];?u?d?d?u?d?s?s?d;-0.0;1
[4, 2, 4, 1, 1, 3, 0, 3];?s?u?s?l?l?d;-0.0;1
[1, 1, 1, 1, 4, 4, 2, 1];?l?l?l?l?s?s?u?l;-0.0;1
[3, 3, 1, 3, 3, 1, 0, 4];?d?d?l?d?d?l;-14.8;1
[2, 3, 1, 1, 0, 1, 1, 4];?u?d?l?l;-0.75;1
[1, 1, 2, 2, 4, 2, 4, 0];?l?l?u?u?s?u?s;-0.0;1
[3, 2, 1, 3, 1, 4, 2, 3];?d?u?l?d?l?s?u?d;-0.0;1
[3, 2, 2, 4, 4, 3, 1, 0];?d?u?u?s?s?d?l;-0.0;1
[4, 2, 3, 4, 4, 1, 2, 2];?s?u?d?s?s?l?u?u;-0.0;1
[1, 4, 1, 3, 1, 0, 2, 1];?l?s?l?d?l;-0.0;1
[2, 2, 3, 4, 2, 0, 3, 3];?u?u?d?s?u;-0.0;1
[4, 4, 4, 2, 2, 4, 3, 0];?s?s?s?u?u?s?d;-0.0;1
[3, 4, 4, 2, 0, 1, 1, 4];?d?s?s?u;-0.0;1
