Array;Mask;Score;Generacion
[2, 1, 4, 4, 0, 0, 0, 0];?u?l?s?s;-0.0;1
[3, 1, 4, 1, 3, 3, 1, 1];?d?l?s?l?d?d?l?l;-0.0;1
[3, 2, 3, 2, 2, 4, 3, 0];?d?u?d?u?u?s?d;-0.0;1
[1, 3, 3, 2, 2, 0, 0, 0];?l?d?d?u?u;-2.0;1
[3, 4, 2, 3, 4, 4, 4, 0];?d?s?u?d?s?s?s;-0.0;1
[2, 2, 1, 4, 3, 2, 1, 2];?u?u?l?s?d?u?l?u;-0.0;1
[3, 4, 1, 3, 1, 1, 3, 0];?d?s?l?d?l?l?d;-0.0;1
[3, 2, 2, 1, 4, 0, 3, 0];?d?u?u?l?s;-0.0;1
[4, 3, 3, 1, 2, 4, 0, 4];?s?d?d?l?u?s;-0.0;1
[3, 2, 3, 4, 4, 3, 0, 2];?d?u?d?s?s?d;-0.0;1
[1, 1, 3, 3, 4, 1, 0, 4];?l?l?d?d?s?l;-0.0;1
[4, 3, 4, 1, 3, 4, 1, 0];?s?d?s?l?d?s?l;-0.0;1
[3, 3, 3, 4, 4, 4, 3, 1];?d?d?d?s?s?s?d?l;-0.0;1
[1, 1, 1, 1, 3, 4, 2, 1];?l?l?l?l?d?s?u?l;-0.0;1
[3, 3, 1, 4, 3, 4, 2, 3];?d?d?l?s?d?s?u?d;-0.0;1
[2, 2, 4, 4, 1, 0, 0, 2];?u?u?s?s?l;-0.0;1
[1, 1, 1, 2, 0, 0, 4, 1];?l?l?l?u;-2.4;1
[4, 1, 4, 4, 4, 4, 1, 0];?s?l?s?s?s?s?l;-0.0;1
[3, 2, 1, 2, 3, 1, 3, 3];?d?u?l?u?d?l?d?d;-0.0;1
[2, 4, 4, 1, 3, 4, 1, 0];?u?s?s?l?d?s?l;-0.0;1
[4, 4, 2, 3, 3, 1, 4, 4];?s?s?u?d?d?l?s?s;-0.0;1
[2, 2, 1, 4, 4, 1, 3, 4];?u?u?l?s?s?l?d?s;-0.0;1
[1, 4, 1, 3, 3, 4, 3, 1];?l?s?l?d?d?s?d?l;-0.0;1
[4, 2, 1, 4, 1, 0, 4, 1];?s?u?l?s?l;-0.0;1
[4, 3, 4, 2, 0, 3, 3, 0];?s?d?s?u;-0.0;1
[4, 1, 2, 1, 1, 4, 4, 2];?s?l?u?l?l?s?s?u;-0.0;1
[3, 2, 3, 1, 0, 4, 2, 3];?d?u?d?l;-0.4;1
[2, 2, 1, 3, 1, 4, 2, 2];?u?u?l?d?l?s?u?u;-0.0;1
[3, 2, 4, 4, 0, 1, 4, 0];?d?u?s?s;-0.0;1
[3, 2, 4, 3, 2, 2, 0, 1];?d?u?s?d?u?u;-0.0;1
[1, 3, 2, 4, 2, 3, 1, 2];?l?d?u?s?u?d?l?u;-0.0;1
[1, 3, 1, 3, 2, 4, 2, 1];?l?d?l?d?u?s?u?l;-0.0;1
[1, 3, 3, 1, 3, 4, 4, 1];?l?d?d?l?d?s?s?l;-0.0;1
[1, 2, 2, 1, 2, 4, 3, 1];?l?u?u?l?u?s?d?l;-0.0;1
[3, 2, 3, 2, 2, 0, 3, 4];?d?u?d?u?u;-1.6;1
[4, 4, 4, 2, 0, 0, 3, 0];?s?s?s?u;-0.0;1
[3, 4, 3, 3, 3, 0, 2, 2];?d?s?d?d?d;-0.2;1
[2, 4, 3, 3, 4, 3, 2, 3];?u?s?d?d?s?d?u?d;-0.0;1
[2, 2, 3, 1, 0, 4, 3, 3];?u?u?d?l;-0.4;1
[4, 4, 2, 1, 2, 3, 2, 2];?s?s?u?l?u?d?u?u;-0.0;1
[4, 4, 1, 4, 0, 1, 3, 0];?s?s?l?s;-0.0;1
[4, 3, 3, 3, 0, 0, 0, 2];?s?d?d?d;-0.25;1
