Array;Mask;Score;Generacion
[3, 3, 1, 1, 2, 4, 1, 1];?d?d?l?l?u?s?l?l;-0.0;1
[3, 4, 3, 4, 4, 2, 1, 0];?d?s?d?s?s?u?l;-0.0;1
[1, 1, 1, 1, 1, 4, 4, 4];?l?l?l?l?l?s?s?s;-0.2222222222222222;1
[4, 4, 4, 1, 0, 1, 1, 2];?s?s?s?l;-0.2;1
[2, 4, 3, 1, 1, 2, 2, 3];?u?s?d?l?l?u?u?d;-0.0;1
[1, 3, 2, 2, 4, 4, 1, 2];?l?d?u?u?s?s?l?u;-0.0;1
[3, 3, 4, 4, 4, 3, 3, 2];?d?d?s?s?s?d?d?u;-0.0;1
[4, 3, 4, 3, 1, 0, 4, 4];?s?d?s?d?l;-0.0;1
[1, 4, 3, 4, 1, 3, 3, 2];?l?s?d?s?l?d?d?u;-0.0;1
[1, 1, 2, 2, 1, 0, 0, 3];?l?l?u?u?l;-5.8;1
[2, 4, 4, 1, 4, 3, 2, 4];?u?s?s?l?s?d?u?s;-0.0;1
[2, 3, 4, 3, 2, 2, 2, 0];?u?d?s?d?u?u?u;-0.0;1
[2, 3, 4, 3, 3, 0, 2, 4];?u?d?s?d?d;-0.0;1
[2, 1, 4, 1, 3, 4, 0, 4];?u?l?s?l?d?s;-0.0;1
[4, 4, 3, 3, 0, 1, 3, 3];?s?s?d?d;-0.0;1
[2, 1, 4, 2, 4, 0, 4, 0];?u?l?s?u?s;-0.0;1
[1, 1, 2, 2, 4, 2, 4, 2];?l?l?u?u?s?u?s?u;-0.0;1
[1, 3, 1, 1, 1, 3, 3, 1];?l?d?l?l?l?d?d?l;-15.833333333333334;1
[1, 2, 4, 2, 4, 2, 3, 0];?l?u?s?u?s?u?d;-0.0;1
[4, 3, 3, 4, 3, 4, 4, 1];?s?d?d?s?d?s?s?l;-0.0;1
[3, 1, 4, 3, 2, 3, 1, 2];?d?l?s?d?u?d?l?u;-0.0;1
[1, 1, 3, 1, 1, 0, 1, 1];?l?l?d?l?l;-70.8;1
[3, 3, 3, 2, 4, 2, 4, 1];?d?d?d?u?s?u?s?l;-0.0;1
[3, 2, 2, 1, 1, 1, 3, 2];?d?u?u?l?l?l?d?u;-0.0;1
[3, 4, 4, 3, 1, 3, 0, 4];?d?s?s?d?l?d;-0.0;1
[2, 2, 2, 2, 0, 0, 4, 2];?u?u?u?u;-163.6;1
[3, 2, 4, 2, 2, 2, 4, 1];?d?u?s?u?u?u?s?l;-0.0;1
[4, 2, 2, 4, 0, 0, 0, 1];?s?u?u?s;-0.0;1
[1, 2, 3, 3, 2, 4, 3, 4];?l?u?d?d?u?s?d?s;-0.0;1
[3, 4, 2, 2, 0, 2, 1, 1];?d?s?u?u;-0.0;1
[2, 4, 1, 3, 3, 4, 4, 4];?u?s?l?d?d?s?s?s;-0.0;1
[1, 3, 4, 4, 1, 1, 2, 4];?l?d?s?s?l?l?u?s;-0.0;1
[2, 2, 1, 1, 2, 0, 4, 1];?u?u?l?l?u;-5.8;1
[2, 1, 1, 3, 0, 1, 2, 4];?u?l?l?d;-4.0;1
[4, 3, 4, 2, 1, 3, 1, 2];?s?d?s?u?l?d?l?u;-0.0;1
[3, 4, 2, 2, 3, 0, 2, 3];?d?s?u?u?d;-0.0;1
[3, 1, 1, 2, 2, 0, 4, 0];?d?l?l?u?u;-2.2;1
