Array;Mask;Score;Generacion
[4, 2, 1, 1, 1, 2, 4, 0];?s?u?l?l?l?u?s;-0.0;1
[4, 3, 1, 2, 4, 0, 2, 2];?s?d?l?u?s;-0.0;1
[4, 4, 3, 3, 0, 2, 3, 3];?s?s?d?d;-0.0;1
[3, 1, 1, 4, 4, 1, 0, 3];?d?l?l?s?s?l;-0.0;1
[4, 2, 3, 4, 4, 1, 0, 3];?s?u?d?s?s?l;-0.0;1
[4, 4, 4, 3, 1, 3, 2, 1];?s?s?s?d?l?d?u?l;-0.0;1
[4, 2, 1, 1, 1, 2, 0, 4];?s?u?l?l?l?u;-0.0;1
[1, 4, 1, 4, 4, 1, 0, 3];?l?s?l?s?s?l;-0.0;1
[1, 1, 1, 1, 0, 3, 0, 3];?l?l?l?l;-2493.2;1
[3, 3, 1, 3, 0, 3, 1, 3];?d?d?l?d;-1.4;1
[3, 2, 3, 2, 4, 4, 0, 1];?d?u?d?u?s?s;-0.0;1
[2, 4, 4, 3, 1, 2, 2, 3];?u?s?s?d?l?u?u?d;-0.0;1
[4, 4, 1, 4, 0, 2, 1, 3];?s?s?l?s;-0.0;1
[2, 1, 3, 3, 1, 1, 4, 0];?u?l?d?d?l?l?s;-0.0;1
[2, 4, 4, 4, 0, 4, 3, 2];?u?s?s?s;-0.0;1
[1, 3, 1, 1, 1, 2, 1, 1];?l?d?l?l?l?u?l?l;-0.75;1
[2, 2, 4, 3, 4, 1, 3, 2];?u?u?s?d?s?l?d?u;-0.0;1
[3, 2, 1, 1, 0, 4, 0, 2];?d?u?l?l;-1.25;1
[4, 2, 2, 2, 0, 2, 1, 0];?s?u?u?u;-0.5;1
[1, 4, 4, 2, 4, 3, 0, 4];?l?s?s?u?s?d;-0.0;1
[2, 2, 4, 1, 1, 2, 1, 4];?u?u?s?l?l?u?l?s;-0.0;1
[2, 3, 1, 3, 3, 3, 3, 1];?u?d?l?d?d?d?d?l;-0.3333333333333333;1
[1, 2, 4, 4, 2, 4, 0, 2];?l?u?s?s?u?s;-0.0;1
[4, 1, 4, 3, 3, 2, 3, 2];?s?l?s?d?d?u?d?u;-0.0;1
[3, 3, 3, 4, 3, 1, 4, 2];?d?d?d?s?d?l?s?u;-0.0;1
[2, 3, 2, 4, 0, 0, 1, 1];?u?d?u?s;-0.0;1
[4, 1, 1, 1, 3, 1, 3, 2];?s?l?l?l?d?l?d?u;-0.0;1
[3, 1, 4, 3, 0, 1, 4, 3];?d?l?s?d;-0.0;1
[1, 1, 1, 4, 1, 2, 0, 4];?l?l?l?s?l?u;-0.0;1
[1, 4, 2, 1, 0, 3, 2, 3];?l?s?u?l;-0.0;1
[2, 2, 3, 3, 1, 4, 3, 1];?u?u?d?d?l?s?d?l;-0.0;1
[3, 4, 2, 1, 2, 0, 4, 1];?d?s?u?l?u;-0.0;1
[3, 2, 2, 2, 0, 1, 0, 3];?d?u?u?u;-0.2;1
[3, 1, 1, 1, 4, 3, 1, 4];?d?l?l?l?s?d?l?s;-0.0;1
[1, 3, 3, 2, 0, 3, 4, 2];?l?d?d?u;-0.25;1
[3, 1, 4, 3, 2, 1, 2, 1];?d?l?s?d?u?l?u?l;-0.0;1
[1, 4, 3, 1, 1, 3, 4, 1];?l?s?d?l?l?d?s?l;-0.0;1
[3, 4, 2, 3, 3, 3, 1, 0];?d?s?u?d?d?d?l;-0.0;1
[3, 2, 3, 1, 1, 1, 4, 4];?d?u?d?l?l?l?s?s;-0.0;1
[4, 1, 1, 2, 4, 0, 1, 3];?s?l?l?u?s;-0.0;1
[2, 4, 1, 2, 3, 0, 3, 3];?u?s?l?u?d;-0.0;1
[2, 3, 1, 1, 4, 4, 3, 1];?u?d?l?l?s?s?d?l;-0.0;1
[1, 4, 4, 4, 2, 1, 2, 3];?l?s?s?s?u?l?u?d;-0.0;1
[4, 2, 1, 2, 4, 3, 2, 0];?s?u?l?u?s?d?u;-0.0;1
[2, 1, 1, 4, 2, 3, 0, 3];?u?l?l?s?u?d;-0.0;1
[4, 3, 1, 3, 4, 3, 1, 4];?s?d?l?d?s?d?l?s;-0.0;1
[3, 1, 2, 2, 1, 2, 3, 1];?d?l?u?u?l?u?d?l;-0.0;1
[1, 1, 2, 2, 1, 2, 2, 4];?l?l?u?u?l?u?u?s;-0.0;1
[3, 2, 2, 4, 0, 3, 1, 2];?d?u?u?s;-0.0;1
[3, 3, 2, 1, 2, 0, 3, 0];?d?d?u?l?u;-3.75;1
[3, 1, 1, 3, 3, 0, 4, 4];?d?l?l?d?d;-3.75;1
[3, 4, 4, 3, 0, 1, 2, 2];?d?s?s?d;-0.0;1
[1, 2, 1, 4, 1, 4, 4, 3];?l?u?l?s?l?s?s?d;-0.0;1
[2, 1, 2, 2, 2, 3, 1, 4];?u?l?u?u?u?d?l?s;-0.0;1
[2, 4, 2, 1, 2, 2, 4, 0];?u?s?u?l?u?u?s;-0.0;1
[2, 3, 2, 3, 1, 1, 2, 4];?u?d?u?d?l?l?u?s;-0.0;1
[4, 3, 1, 3, 1, 0, 2, 1];?s?d?l?d?l;-0.0;1
[4, 2, 4, 1, 3, 3, 3, 1];?s?u?s?l?d?d?d?l;-0.0;1
[1, 4, 2, 3, 4, 2, 0, 3];?l?s?u?d?s?u;-0.0;1
[1, 3, 2, 4, 2, 3, 1, 1];?l?d?u?s?u?d?l?l;-0.0;1
[2, 1, 4, 4, 4, 0, 1, 3];?u?l?s?s?s;-0.0;1
[4, 3, 1, 1, 3, 1, 3, 2];?s?d?l?l?d?l?d?u;-0.0;1
[2, 1, 3, 2, 0, 4, 4, 0];?u?l?d?u;-1.8;1
[4, 3, 2, 3, 0, 1, 1, 3];?s?d?u?d;-0.0;1
[1, 2, 2, 2, 3, 4, 2, 0];?l?u?u?u?d?s?u;-0.0;1
[1, 2, 4, 1, 1, 2, 2, 3];?l?u?s?l?l?u?u?d;-0.0;1
[1, 3, 2, 4, 1, 1, 3, 1];?l?d?u?s?l?l?d?l;-0.0;1
[4, 2, 4, 4, 0, 1, 0, 2];?s?u?s?s;-0.0;1
[4, 4, 1, 2, 0, 2, 2, 0];?s?s?l?u;-0.0;1
[3, 1, 1, 1, 0, 0, 4, 1];?d?l?l?l;-26.4;1
[1, 2, 2, 4, 1, 3, 0, 1];?l?u?u?s?l?d;-0.0;1
[3, 1, 4, 3, 3, 2, 0, 1];?d?l?s?d?d?u;-0.0;1
[4, 2, 4, 4, 1, 0, 1, 4];?s?u?s?s?l;-0.0;1
[2, 2, 4, 4, 4, 2, 3, 1];?u?u?s?s?s?u?d?l;-0.0;1
[4, 4, 4, 2, 3, 3, 4, 0];?s?s?s?u?d?d?s;-0.0;1
[4, 1, 2, 2, 3, 2, 4, 3];?s?l?u?u?d?u?s?d;-0.0;1
[1, 2, 1, 2, 2, 4, 0, 2];?l?u?l?u?u?s;-0.0;1
[1, 1, 1, 1, 4, 1, 0, 2];?l?l?l?l?s?l;-8.6;1
[1, 2, 4, 2, 2, 3, 2, 1];?l?u?s?u?u?d?u?l;-0.0;1
[2, 4, 1, 1, 2, 2, 0, 1];?u?s?l?l?u?u;-0.0;1
[4, 2, 2, 4, 3, 4, 2, 0];?s?u?u?s?d?s?u;-0.0;1
[2, 1, 2, 2, 4, 4, 0, 2];?u?l?u?u?s?s;-0.0;1
[4, 4, 2, 2, 4, 4, 1, 2];?s?s?u?u?s?s?l?u;-0.0;1
[3, 3, 3, 2, 2, 3, 3, 4];?d?d?d?u?u?d?d?s;-0.0;1
[3, 4, 1, 2, 1, 1, 1, 0];?d?s?l?u?l?l?l;-0.0;1
[2, 4, 4, 2, 2, 1, 4, 0];?u?s?s?u?u?l?s;-0.0;1
[1, 4, 1, 2, 0, 0, 1, 1];?l?s?l?u;-0.0;1
[4, 3, 4, 3, 3, 1, 2, 4];?s?d?s?d?d?l?u?s;-0.0;1
[4, 1, 2, 4, 0, 0, 0, 0];?s?l?u?s;-0.0;1
[3, 1, 1, 3, 1, 0, 2, 4];?d?l?l?d?l;-4.2;1
[1, 1, 3, 3, 3, 3, 1, 1];?l?l?d?d?d?d?l?l;-111.4;1
[1, 2, 3, 1, 0, 4, 3, 4];?l?u?d?l;-0.0;1
[1, 2, 2, 2, 3, 1, 4, 0];?l?u?u?u?d?l?s;-0.0;1
[4, 1, 1, 2, 2, 2, 4, 0];?s?l?l?u?u?u?s;-0.0;1
[2, 1, 4, 3, 4, 2, 2, 2];?u?l?s?d?s?u?u?u;-0.0;1
[3, 3, 1, 3, 0, 4, 0, 2];?d?d?l?d;-1.4;1
[3, 1, 1, 3, 2, 4, 3, 3];?d?l?l?d?u?s?d?d;-0.0;1
[2, 1, 4, 2, 3, 0, 0, 1];?u?l?s?u?d;-0.0;1
[2, 4, 1, 1, 2, 2, 0, 4];?u?s?l?l?u?u;-0.0;1
[1, 1, 4, 3, 0, 1, 0, 0];?l?l?s?d;-0.2;1
[3, 2, 2, 4, 0, 3, 1, 2];?d?u?u?s;-0.0;2
[2, 3, 1, 1, 4, 4, 3, 1];?u?d?l?l?s?s?d?l;-0.0;2
[3, 3, 1, 4, 2, 1, 2, 3];?d?d?l?s?u?l?u?d;-0.0;2
[1, 4, 4, 3, 0, 3, 1, 3];?l?s?s?d;-0.0;2
[4, 4, 4, 3, 1, 3, 2, 1];?s?s?s?d?l?d?u?l;-0.0;2
[1, 4, 1, 2, 0, 0, 1, 1];?l?s?l?u;-0.0;2
[4, 2, 1, 2, 4, 3, 0, 2];?s?u?l?u?s?d;-0.0;2
[1, 1, 1, 1, 2, 1, 2, 0];?l?l?l?l?u?l?u;-1.1666666666666667;2
[3, 1, 1, 3, 1, 0, 2, 4];?d?l?l?d?l;-4.2;2
[4, 2, 4, 4, 1, 0, 1, 4];?s?u?s?s?l;-0.0;2
[4, 2, 4, 1, 3, 3, 3, 1];?s?u?s?l?d?d?d?l;-0.0;2
[2, 3, 2, 4, 0, 0, 1, 1];?u?d?u?s;-0.0;2
[1, 1, 4, 3, 0, 1, 1, 0];?l?l?s?d;-0.2;2
[3, 4, 1, 2, 1, 1, 0, 0];?d?s?l?u?l?l;-0.0;2
[3, 1, 1, 4, 4, 2, 2, 2];?d?l?l?s?s?u?u?u;-0.0;2
[2, 1, 4, 3, 4, 1, 0, 3];?u?l?s?d?s?l;-0.0;2
[3, 1, 1, 3, 3, 3, 3, 1];?d?l?l?d?d?d?d?l;-1.3333333333333333;2
