Array;Mask;Score;Generacion
[1, 1, 2, 1, 4, 1, 4, 3];?l?l?u?l?s?l?s?d;-0.0;1
[2, 3, 4, 1, 0, 2, 0, 0];?u?d?s?l;-0.0;1
[4, 2, 2, 1, 0, 4, 4, 4];?s?u?u?l;-0.0;1
[4, 3, 2, 1, 3, 0, 4, 2];?s?d?u?l?d;-0.0;1
[4, 1, 4, 3, 3, 2, 1, 2];?s?l?s?d?d?u?l?u;-0.0;1
[4, 3, 4, 2, 0, 4, 3, 0];?s?d?s?u;-0.0;1
[3, 3, 1, 3, 4, 4, 2, 0];?d?d?l?d?s?s?u;-0.0;1
[2, 4, 1, 3, 2, 0, 4, 0];?u?s?l?d?u;-0.0;1
[1, 4, 2, 1, 4, 3, 2, 4];?l?s?u?l?s?d?u?s;-0.0;1
[1, 1, 1, 3, 4, 3, 1, 3];?l?l?l?d?s?d?l?d;-0.0;1
[2, 1, 2, 2, 0, 1, 1, 1];?u?l?u?u;-4.0;1
[3, 4, 1, 1, 0, 3, 4, 4];?d?s?l?l;-0.0;1
[2, 4, 4, 1, 0, 1, 3, 3];?u?s?s?l;-0.0;1
[4, 2, 3, 4, 4, 4, 1, 2];?s?u?d?s?s?s?l?u;-0.0;1
[1, 1, 3, 2, 4, 0, 2, 3];?l?l?d?u?s;-0.0;1
[3, 4, 3, 1, 3, 4, 1, 2];?d?s?d?l?d?s?l?u;-0.0;1
[2, 3, 1, 3, 4, 1, 4, 3];?u?d?l?d?s?l?s?d;-0.0;1
[2, 2, 4, 3, 1, 2, 4, 2];?u?u?s?d?l?u?s?u;-0.0;1
[1, 1, 1, 3, 1, 2, 0, 2];?l?l?l?d?l?u;-3.2;1
[4, 1, 1, 1, 0, 0, 0, 3];?s?l?l?l;-0.6;1
[2, 2, 2, 3, 4, 2, 0, 2];?u?u?u?d?s?u;-0.0;1
[3, 4, 3, 3, 1, 4, 0, 0];?d?s?d?d?l?s;-0.0;1
[1, 3, 2, 1, 0, 2, 1, 2];?l?d?u?l;-0.8;1
[1, 2, 1, 1, 0, 4, 3, 1];?l?u?l?l;-2.0;1
[2, 3, 1, 4, 0, 2, 4, 4];?u?d?l?s;-0.0;1
[2, 3, 3, 4, 4, 3, 1, 3];?u?d?d?s?s?d?l?d;-0.0;1
[2, 2, 1, 1, 1, 3, 4, 4];?u?u?l?l?l?d?s?s;-0.0;1
[3, 2, 4, 3, 3, 3, 3, 0];?d?u?s?d?d?d?d;-0.0;1
[4, 2, 4, 3, 4, 0, 2, 3];?s?u?s?d?s;-0.0;1
[2, 4, 2, 1, 1, 0, 4, 2];?u?s?u?l?l;-0.0;1
[1, 1, 3, 3, 2, 4, 0, 2];?l?l?d?d?u?s;-0.0;1
[1, 4, 1, 4, 3, 4, 3, 2];?l?s?l?s?d?s?d?u;-0.0;1
[1, 1, 1, 4, 1, 2, 4, 1];?l?l?l?s?l?u?s?l;-0.0;1
[3, 3, 2, 2, 1, 2, 2, 3];?d?d?u?u?l?u?u?d;-0.3333333333333333;1
[3, 4, 1, 3, 0, 1, 1, 4];?d?s?l?d;-0.0;1
[1, 3, 1, 4, 2, 0, 3, 0];?l?d?l?s?u;-0.0;1
[3, 1, 2, 1, 0, 0, 2, 4];?d?l?u?l;-0.0;1
[1, 1, 3, 1, 0, 2, 3, 1];?l?l?d?l;-47.6;1
[4, 2, 3, 4, 3, 3, 2, 0];?s?u?d?s?d?d?u;-0.0;1
[1, 2, 1, 4, 1, 1, 3, 1];?l?u?l?s?l?l?d?l;-0.0;1
[4, 3, 3, 3, 0, 2, 4, 0];?s?d?d?d;-0.25;1
[2, 2, 1, 3, 2, 1, 4, 0];?u?u?l?d?u?l?s;-0.0;1
[4, 3, 1, 2, 1, 0, 2, 0];?s?d?l?u?l;-0.0;1
[1, 1, 2, 4, 2, 2, 0, 3];?l?l?u?s?u?u;-0.2;1
[2, 3, 3, 2, 0, 0, 4, 3];?u?d?d?u;-0.8;1
[4, 3, 4, 4, 0, 1, 3, 2];?s?d?s?s;-0.0;1
[4, 4, 4, 1, 0, 2, 0, 4];?s?s?s?l;-0.2;1
[3, 1, 4, 2, 0, 3, 4, 4];?d?l?s?u;-0.0;1
[3, 3, 1, 3, 1, 2, 3, 3];?d?d?l?d?l?u?d?d;-0.0;1
[1, 1, 2, 1, 2, 4, 4, 2];?l?l?u?l?u?s?s?u;-0.0;1
[1, 2, 3, 4, 2, 2, 4, 0];?l?u?d?s?u?u?s;-0.0;1
[3, 1, 4, 2, 4, 1, 2, 1];?d?l?s?u?s?l?u?l;-0.0;1
[2, 1, 3, 2, 0, 3, 3, 0];?u?l?d?u;-1.8;1
[1, 3, 1, 1, 2, 3, 3, 1];?l?d?l?l?u?d?d?l;-0.6666666666666666;1
[4, 3, 3, 4, 4, 2, 3, 1];?s?d?d?s?s?u?d?l;-0.0;1
[2, 4, 4, 4, 0, 1, 3, 0];?u?s?s?s;-0.0;1
[1, 2, 2, 2, 4, 1, 2, 4];?l?u?u?u?s?l?u?s;-0.0;1
[3, 4, 2, 1, 2, 2, 3, 1];?d?s?u?l?u?u?d?l;-0.0;1
[1, 2, 1, 1, 1, 3, 2, 0];?l?u?l?l?l?d?u;-0.5;1
[4, 1, 3, 3, 3, 4, 4, 4];?s?l?d?d?d?s?s?s;-0.0;1
[1, 4, 4, 4, 2, 1, 4, 0];?l?s?s?s?u?l?s;-0.0;1
[3, 4, 2, 2, 1, 2, 2, 4];?d?s?u?u?l?u?u?s;-0.0;1
[3, 3, 4, 3, 1, 0, 0, 3];?d?d?s?d?l;-0.0;1
[2, 4, 1, 2, 2, 3, 1, 3];?u?s?l?u?u?d?l?d;-0.0;1
[3, 4, 2, 2, 3, 3, 1, 1];?d?s?u?u?d?d?l?l;-0.0;1
[1, 1, 3, 1, 2, 0, 3, 1];?l?l?d?l?u;-3.25;1
[4, 2, 3, 4, 0, 1, 2, 3];?s?u?d?s;-0.0;1
[1, 1, 2, 4, 3, 3, 3, 2];?l?l?u?s?d?d?d?u;-0.0;1
[2, 4, 1, 2, 1, 0, 3, 3];?u?s?l?u?l;-0.0;1
[2, 2, 3, 4, 0, 0, 2, 2];?u?u?d?s;-0.0;1
[2, 3, 4, 1, 1, 1, 0, 1];?u?d?s?l?l?l;-0.0;1
[4, 2, 2, 1, 2, 1, 1, 3];?s?u?u?l?u?l?l?d;-0.0;1
[3, 4, 3, 1, 0, 0, 4, 2];?d?s?d?l;-0.0;1
[3, 3, 4, 1, 1, 4, 0, 0];?d?d?s?l?l?s;-0.0;1
