Array;Mask;Score;Generacion
[4, 4, 3, 2, 3, 1, 4, 2];?s?s?d?u?d?l?s?u;-0.0;1
[3, 2, 2, 3, 1, 2, 3, 0];?d?u?u?d?l?u?d;-0.16666666666666666;1
[3, 4, 4, 2, 1, 1, 3, 1];?d?s?s?u?l?l?d?l;-0.0;1
[4, 2, 3, 3, 2, 3, 0, 4];?s?u?d?d?u?d;-0.0;1
[4, 1, 1, 1, 4, 0, 2, 3];?s?l?l?l?s;-0.2;1
[4, 3, 1, 2, 2, 3, 2, 0];?s?d?l?u?u?d?u;-0.0;1
[1, 3, 1, 4, 2, 0, 1, 1];?l?d?l?s?u;-0.0;1
[1, 4, 4, 3, 0, 4, 3, 3];?l?s?s?d;-0.0;1
[1, 3, 1, 3, 4, 1, 0, 0];?l?d?l?d?s?l;-0.0;1
[1, 2, 4, 1, 2, 4, 0, 0];?l?u?s?l?u?s;-0.0;1
[4, 4, 3, 2, 1, 3, 1, 3];?s?s?d?u?l?d?l?d;-0.0;1
[2, 4, 2, 2, 3, 1, 3, 2];?u?s?u?u?d?l?d?u;-0.0;1
[1, 3, 3, 1, 2, 4, 2, 2];?l?d?d?l?u?s?u?u;-0.0;1
[3, 4, 3, 2, 1, 2, 3, 0];?d?s?d?u?l?u?d;-0.0;1
[4, 3, 4, 2, 1, 4, 4, 1];?s?d?s?u?l?s?s?l;-0.0;1
[3, 3, 2, 1, 1, 0, 0, 4];?d?d?u?l?l;-4.6;1
[2, 1, 2, 4, 0, 1, 2, 4];?u?l?u?s;-0.0;1
[2, 1, 1, 1, 0, 1, 1, 0];?u?l?l?l;-180.0;1
[2, 2, 2, 4, 3, 4, 4, 0];?u?u?u?s?d?s?s;-0.0;1
[4, 3, 3, 4, 1, 2, 2, 0];?s?d?d?s?l?u?u;-0.0;1
[1, 1, 2, 1, 0, 2, 0, 1];?l?l?u?l;-1.2;1
[1, 1, 4, 2, 0, 2, 2, 0];?l?l?s?u;-0.0;1
[1, 4, 1, 1, 0, 2, 4, 1];?l?s?l?l;-0.8;1
[2, 4, 4, 3, 4, 2, 0, 3];?u?s?s?d?s?u;-0.0;1
[2, 2, 2, 4, 2, 4, 1, 1];?u?u?u?s?u?s?l?l;-0.0;1
[2, 1, 4, 1, 4, 0, 0, 3];?u?l?s?l?s;-0.0;1
[1, 4, 1, 2, 0, 3, 4, 4];?l?s?l?u;-0.0;1
[4, 2, 2, 4, 1, 3, 1, 4];?s?u?u?s?l?d?l?s;-0.0;1
[3, 2, 3, 4, 2, 1, 2, 4];?d?u?d?s?u?l?u?s;-0.0;1
[4, 4, 1, 1, 2, 0, 4, 3];?s?s?l?l?u;-0.0;1
[4, 3, 4, 1, 1, 1, 4, 4];?s?d?s?l?l?l?s?s;-0.0;1
[3, 4, 3, 4, 2, 1, 1, 4];?d?s?d?s?u?l?l?s;-0.0;1
[4, 2, 2, 3, 1, 0, 0, 3];?s?u?u?d?l;-0.0;1
[2, 2, 2, 3, 3, 0, 3, 1];?u?u?u?d?d;-10.4;1
[1, 1, 1, 3, 2, 1, 0, 1];?l?l?l?d?u?l;-2.4;1
[2, 1, 3, 2, 1, 1, 0, 3];?u?l?d?u?l?l;-3.8;1
[4, 3, 3, 4, 0, 3, 0, 3];?s?d?d?s;-0.0;1
[3, 1, 2, 4, 3, 4, 1, 1];?d?l?u?s?d?s?l?l;-0.0;1
[2, 4, 4, 4, 0, 4, 4, 1];?u?s?s?s;-0.0;1
[1, 2, 4, 3, 4, 2, 0, 0];?l?u?s?d?s?u;-0.0;1
[4, 3, 3, 1, 3, 4, 1, 3];?s?d?d?l?d?s?l?d;-0.0;1
[1, 3, 1, 1, 3, 2, 4, 0];?l?d?l?l?d?u?s;-0.0;1
[3, 2, 1, 2, 4, 4, 0, 2];?d?u?l?u?s?s;-0.0;1
[4, 1, 2, 1, 0, 4, 0, 0];?s?l?u?l;-0.0;1
[4, 3, 3, 3, 4, 4, 3, 0];?s?d?d?d?s?s?d;-0.0;1
[1, 4, 3, 3, 3, 3, 1, 2];?l?s?d?d?d?d?l?u;-0.0;1
[2, 1, 4, 1, 4, 0, 4, 4];?u?l?s?l?s;-0.0;1
[3, 1, 2, 2, 3, 0, 0, 4];?d?l?u?u?d;-0.8;1
[4, 4, 2, 1, 3, 4, 3, 0];?s?s?u?l?d?s?d;-0.0;1
[4, 4, 1, 2, 3, 2, 3, 4];?s?s?l?u?d?u?d?s;-0.0;1
[2, 4, 4, 3, 2, 3, 1, 3];?u?s?s?d?u?d?l?d;-0.0;1
[4, 1, 4, 4, 4, 4, 2, 0];?s?l?s?s?s?s?u;-0.0;1
[3, 4, 2, 2, 2, 4, 0, 2];?d?s?u?u?u?s;-0.0;1
[4, 3, 2, 3, 1, 1, 2, 1];?s?d?u?d?l?l?u?l;-0.0;1
[3, 3, 2, 4, 0, 3, 2, 2];?d?d?u?s;-0.0;1
[4, 1, 3, 4, 4, 3, 1, 0];?s?l?d?s?s?d?l;-0.0;1
[2, 3, 4, 2, 3, 4, 0, 3];?u?d?s?u?d?s;-0.0;1
[1, 1, 3, 3, 3, 4, 4, 0];?l?l?d?d?d?s?s;-0.16666666666666666;1
[2, 1, 1, 4, 2, 1, 4, 1];?u?l?l?s?u?l?s?l;-0.0;1
[4, 4, 3, 4, 1, 4, 0, 0];?s?s?d?s?l?s;-0.0;1
[4, 4, 2, 4, 2, 2, 1, 3];?s?s?u?s?u?u?l?d;-0.0;1
[3, 4, 4, 1, 2, 3, 2, 2];?d?s?s?l?u?d?u?u;-0.0;1
[1, 1, 3, 1, 1, 4, 3, 0];?l?l?d?l?l?s?d;-0.0;1
[3, 2, 1, 1, 2, 2, 2, 2];?d?u?l?l?u?u?u?u;-0.0;1
[3, 3, 3, 4, 3, 0, 1, 2];?d?d?d?s?d;-0.4;1
[4, 3, 3, 1, 2, 1, 2, 1];?s?d?d?l?u?l?u?l;-0.0;1
[4, 1, 2, 4, 4, 1, 0, 0];?s?l?u?s?s?l;-0.0;1
[1, 4, 3, 4, 3, 3, 4, 4];?l?s?d?s?d?d?s?s;-0.0;1
[4, 2, 1, 3, 1, 4, 0, 2];?s?u?l?d?l?s;-0.0;1
[1, 4, 2, 1, 4, 4, 2, 4];?l?s?u?l?s?s?u?s;-0.0;1
[2, 4, 2, 2, 2, 2, 1, 2];?u?s?u?u?u?u?l?u;-0.0;1
[1, 3, 1, 3, 0, 0, 0, 4];?l?d?l?d;-25.5;1
[2, 1, 4, 4, 2, 4, 0, 4];?u?l?s?s?u?s;-0.0;1
[1, 2, 3, 4, 4, 4, 1, 2];?l?u?d?s?s?s?l?u;-0.0;1
[2, 1, 1, 1, 3, 1, 3, 2];?u?l?l?l?d?l?d?u;-0.5;1
[4, 2, 2, 4, 4, 4, 0, 1];?s?u?u?s?s?s;-0.0;1
[2, 4, 4, 1, 0, 3, 0, 3];?u?s?s?l;-0.0;1
[4, 2, 2, 2, 4, 4, 1, 2];?s?u?u?u?s?s?l?u;-0.0;1
[3, 3, 1, 3, 1, 2, 1, 4];?d?d?l?d?l?u?l?s;-0.0;1
[1, 2, 2, 2, 1, 4, 3, 1];?l?u?u?u?l?s?d?l;-0.0;1
[1, 4, 1, 2, 4, 2, 2, 4];?l?s?l?u?s?u?u?s;-0.0;1
[3, 3, 4, 1, 3, 3, 1, 1];?d?d?s?l?d?d?l?l;-0.0;1
[1, 2, 1, 3, 1, 2, 1, 4];?l?u?l?d?l?u?l?s;-0.0;1
[4, 4, 1, 1, 1, 3, 4, 4];?s?s?l?l?l?d?s?s;-0.0;1
[4, 1, 4, 4, 1, 3, 3, 1];?s?l?s?s?l?d?d?l;-0.0;1
[3, 1, 3, 3, 0, 3, 0, 1];?d?l?d?d;-1.0;1
[1, 4, 4, 4, 1, 3, 1, 1];?l?s?s?s?l?d?l?l;-0.1111111111111111;1
[1, 4, 3, 1, 3, 2, 4, 1];?l?s?d?l?d?u?s?l;-0.0;1
[3, 2, 4, 2, 1, 1, 1, 4];?d?u?s?u?l?l?l?s;-0.0;1
[3, 4, 3, 1, 3, 1, 4, 2];?d?s?d?l?d?l?s?u;-0.0;1
[2, 3, 4, 3, 4, 0, 1, 1];?u?d?s?d?s;-0.0;1
[2, 2, 2, 3, 1, 2, 0, 1];?u?u?u?d?l?u;-2.2;1
[3, 4, 2, 1, 3, 4, 0, 0];?d?s?u?l?d?s;-0.0;1
[2, 4, 2, 4, 0, 0, 2, 4];?u?s?u?s;-0.0;1
[4, 4, 1, 2, 2, 4, 0, 3];?s?s?l?u?u?s;-0.0;1
[4, 1, 1, 1, 2, 1, 0, 4];?s?l?l?l?u?l;-0.2;1
[2, 4, 4, 1, 0, 3, 2, 2];?u?s?s?l;-0.0;1
[2, 1, 2, 2, 3, 3, 4, 2];?u?l?u?u?d?d?s?u;-0.0;1
[3, 2, 3, 4, 4, 0, 2, 0];?d?u?d?s?s;-0.0;1
[3, 1, 4, 3, 2, 3, 3, 0];?d?l?s?d?u?d?d;-0.0;1
[4, 4, 3, 2, 3, 1, 4, 2];?s?s?d?u?d?l?s?u;-0.0;2
[3, 1, 3, 3, 0, 3, 0, 1];?d?l?d?d;-1.0;2
[4, 1, 1, 1, 2, 1, 0, 1];?s?l?l?l?u?l;-0.2;2
[2, 2, 2, 3, 1, 3, 0, 4];?u?u?u?d?l?d;-0.8;2
[4, 1, 1, 1, 2, 3, 1, 3];?s?l?l?l?u?d?l?d;-0.0;2
[4, 3, 3, 1, 3, 4, 0, 4];?s?d?d?l?d?s;-0.0;2
[4, 1, 4, 4, 4, 4, 2, 0];?s?l?s?s?s?s?u;-0.0;2
