Evaluations;BestFitness;SolutionArray
100;0.0;[2, 1, 4, 4, 0, 0, 0, 0]
200;26.4;[3, 1, 1, 1, 0, 0, 4, 4]
300;89.4;[3, 2, 1, 1, 1, 0, 2, 2]
400;89.4;[3, 2, 1, 1, 1, 0, 2, 2]
500;89.4;[3, 2, 1, 1, 1, 0, 2, 2]
600;2493.2;[1, 1, 1, 1, 0, 0, 4, 2]
700;2493.2;[1, 1, 1, 1, 0, 0, 4, 2]
800;4385.666666666667;[1, 1, 1, 1, 1, 0, 4, 0]
900;4544.285714285715;[1, 1, 1, 1, 1, 1, 3, 3]
1000;4544.285714285715;[1, 1, 1, 1, 1, 1, 3, 3]
1100;4544.285714285715;[1, 1, 1, 1, 1, 1, 3, 3]
1200;4544.285714285715;[1, 1, 1, 1, 1, 1, 3, 3]
1300;4544.285714285715;[1, 1, 1, 1, 1, 1, 3, 3]
1400;4544.285714285715;[1, 1, 1, 1, 1, 1, 3, 3]
1500;4544.285714285715;[1, 1, 1, 1, 1, 1, 3, 3]
1600;4544.285714285715;[1, 1, 1, 1, 1, 1, 3, 3]
1700;4544.285714285715;[1, 1, 1, 1, 1, 1, 3, 3]
1800;4544.285714285715;[1, 1, 1, 1, 1, 1, 3, 3]
1900;4544.285714285715;[1, 1, 1, 1, 1, 1, 3, 3]
2000;4544.285714285715;[1, 1, 1, 1, 1, 1, 3, 3]
2100;4544.285714285715;[1, 1, 1, 1, 1, 1, 3, 3]
2200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
