Evaluations;BestFitness;SolutionArray
100;0.0;[3, 4, 1, 3, 3, 2, 0, 2]
200;9.0;[2, 2, 2, 1, 1, 0, 2, 3]
300;2428.5;[3, 3, 3, 3, 0, 2, 3, 3]
400;2428.5;[3, 3, 3, 3, 0, 2, 3, 3]
500;2428.5;[3, 3, 3, 3, 0, 2, 3, 3]
600;2428.5;[3, 3, 3, 3, 0, 2, 3, 1]
700;2428.5;[3, 3, 3, 3, 0, 2, 1, 2]
800;2428.5;[3, 3, 3, 3, 0, 0, 2, 2]
900;2428.5;[3, 3, 3, 3, 0, 0, 2, 2]
1000;2428.5;[3, 3, 3, 3, 0, 0, 2, 2]
1100;2428.5;[3, 3, 3, 3, 0, 0, 2, 2]
1200;2428.5;[3, 3, 3, 3, 0, 2, 1, 2]
1300;2428.5;[3, 3, 3, 3, 0, 0, 1, 0]
1400;2428.5;[3, 3, 3, 3, 0, 0, 1, 0]
1500;2637.75;[3, 3, 3, 3, 3, 0, 1, 2]
1600;2637.75;[3, 3, 3, 3, 3, 0, 2, 2]
1700;2637.75;[3, 3, 3, 3, 3, 0, 1, 2]
1800;2637.75;[3, 3, 3, 3, 3, 0, 2, 3]
1900;2637.75;[3, 3, 3, 3, 3, 0, 2, 2]
2000;2637.75;[3, 3, 3, 3, 3, 0, 0, 1]
2100;2637.75;[3, 3, 3, 3, 3, 0, 3, 3]
2200;2637.75;[3, 3, 3, 3, 3, 0, 2, 2]
2300;2637.75;[3, 3, 3, 3, 3, 0, 2, 1]
2400;2637.75;[3, 3, 3, 3, 3, 0, 3, 0]
2500;2637.75;[3, 3, 3, 3, 3, 0, 1, 1]
2600;2637.75;[3, 3, 3, 3, 3, 0, 3, 0]
2700;2637.75;[3, 3, 3, 3, 3, 0, 2, 3]
2800;2637.75;[3, 3, 3, 3, 3, 0, 1, 1]
2900;2637.75;[3, 3, 3, 3, 3, 0, 2, 2]
3000;2637.75;[3, 3, 3, 3, 3, 0, 0, 1]
3100;2637.75;[3, 3, 3, 3, 3, 0, 1, 1]
3200;2637.75;[3, 3, 3, 3, 3, 0, 1, 1]
3300;13640.4;[3, 3, 3, 3, 3, 3, 0, 2]
3400;13640.4;[3, 3, 3, 3, 3, 3, 0, 2]
3500;13640.4;[3, 3, 3, 3, 3, 3, 0, 2]
3600;13640.4;[3, 3, 3, 3, 3, 3, 0, 2]
3700;13640.4;[3, 3, 3, 3, 3, 3, 0, 1]
3800;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
3900;13640.4;[3, 3, 3, 3, 3, 3, 0, 2]
4000;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
4100;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
4200;13640.4;[3, 3, 3, 3, 3, 3, 0, 2]
4300;13640.4;[3, 3, 3, 3, 3, 3, 0, 2]
4400;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
4500;13640.4;[3, 3, 3, 3, 3, 3, 0, 2]
4600;13640.4;[3, 3, 3, 3, 3, 3, 0, 2]
4700;13640.4;[3, 3, 3, 3, 3, 3, 0, 2]
4800;13640.4;[3, 3, 3, 3, 3, 3, 0, 1]
4900;13640.4;[3, 3, 3, 3, 3, 3, 0, 1]
5000;13640.4;[3, 3, 3, 3, 3, 3, 0, 2]
5100;13640.4;[3, 3, 3, 3, 3, 3, 0, 1]
5200;13640.4;[3, 3, 3, 3, 3, 3, 0, 2]
5300;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
5400;13640.4;[3, 3, 3, 3, 3, 3, 0, 2]
5500;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
5600;13640.4;[3, 3, 3, 3, 3, 3, 0, 1]
5700;13640.4;[3, 3, 3, 3, 3, 3, 0, 1]
5800;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
5900;13640.4;[3, 3, 3, 3, 3, 3, 0, 1]
6000;13640.4;[3, 3, 3, 3, 3, 3, 0, 1]
6100;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
6200;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
6300;13640.4;[3, 3, 3, 3, 3, 3, 0, 1]
6400;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
6500;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
6600;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
6700;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
6800;13640.4;[3, 3, 3, 3, 3, 3, 0, 1]
6900;13640.4;[3, 3, 3, 3, 3, 3, 0, 3]
7000;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
7100;13640.4;[3, 3, 3, 3, 3, 3, 0, 2]
7200;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
7300;13640.4;[3, 3, 3, 3, 3, 3, 0, 3]
7400;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
7500;13640.4;[3, 3, 3, 3, 3, 3, 0, 3]
7600;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
7700;13640.4;[3, 3, 3, 3, 3, 3, 0, 2]
7800;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
7900;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
8000;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
8100;13640.4;[3, 3, 3, 3, 3, 3, 0, 3]
8200;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
8300;13640.4;[3, 3, 3, 3, 3, 3, 0, 3]
8400;13640.4;[3, 3, 3, 3, 3, 3, 0, 3]
