Evaluations;BestFitness;SolutionArray
300;0.0;[4, 3, 4, 3, 4, 4, 0, 0]
600;3116.5;[1, 1, 1, 1, 0, 2, 0, 4]
900;3116.5;[1, 1, 1, 1, 0, 2, 0, 4]
1200;4385.666666666667;[1, 1, 1, 1, 1, 0, 4, 0]
1500;4385.666666666667;[1, 1, 1, 1, 1, 0, 4, 0]
1800;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
2100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
10200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
10500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
10800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
11100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
11400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
11700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
12000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
12300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
12600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
12900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
13200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
13500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
13800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
14100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
14400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
14700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
15000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
15300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
15600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
15900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
16200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
16500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
16800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
17100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
17400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
17700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
18000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
18300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
18600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
18900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
19200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
19500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
19800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
20100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
20400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
20700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
21000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
21300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
21600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
21900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
22200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
22500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
22800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
23100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
23400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
23700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
24000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
24300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
