Evaluations;BestFitness;SolutionArray
100;2.1539551402942783;[1, 1, 2, 1, 2, 2, 1, 2]
200;168.77646573502057;[1, 1, 1, 3, 0, 2, 4, 0]
300;168.77646573502057;[1, 1, 1, 3, 0, 2, 4, 0]
400;168.77646573502057;[1, 1, 1, 3, 0, 2, 4, 0]
500;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
600;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
700;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
800;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
900;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
1000;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
1100;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
1200;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
1300;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
1400;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
1500;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
1600;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
1700;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
1800;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
1900;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
2000;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
2100;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
2200;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
2300;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
2400;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
2500;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
2600;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
2700;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
2800;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
2900;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
3000;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
3100;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
3200;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
3300;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
3400;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
3500;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
3600;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
3700;4893.2927821421035;[1, 1, 1, 1, 1, 0, 3, 0]
3800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
3900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
10000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
