Evaluations;BestFitness;SolutionArray
100;0.0;[3, 4, 3, 1, 2, 4, 4, 3]
200;168.77646573502057;[1, 1, 1, 3, 0, 4, 1, 4]
300;168.77646573502057;[1, 1, 1, 3, 0, 4, 1, 4]
400;2275.8686539348737;[1, 1, 1, 1, 0, 2, 2, 0]
500;2275.8686539348737;[1, 1, 1, 1, 0, 2, 2, 0]
600;2275.8686539348737;[1, 1, 1, 1, 0, 2, 2, 0]
700;2275.8686539348737;[1, 1, 1, 1, 0, 2, 2, 0]
800;4998.466361782741;[1, 1, 1, 1, 1, 1, 3, 3]
900;4998.466361782741;[1, 1, 1, 1, 1, 1, 3, 3]
1000;4998.466361782741;[1, 1, 1, 1, 1, 1, 3, 3]
1100;4998.466361782741;[1, 1, 1, 1, 1, 1, 3, 3]
1200;4998.466361782741;[1, 1, 1, 1, 1, 1, 3, 3]
1300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
1400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
1500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
1600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
1700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
1800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
1900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
2000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
2100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
2200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
2300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
2400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
2500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
2600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
2700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
2800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
2900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
3000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
3100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
3200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
3300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
3400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
3500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
3600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
3700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
3800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
3900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
4000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
4100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
4200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
4300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
4400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
4500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
4600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
4700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
4800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
4900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
5000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
5100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
5200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
5300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
5400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
5500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
5600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
5700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
5800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
5900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
6000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
6100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
6200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
6300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
6400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
6500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
6600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
6700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
6800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
6900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
7000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
7100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
7200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
7300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
7400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
7500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
7600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
7700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
7800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
7900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
8000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
8100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
8200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
8300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
8400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
8500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
8600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
8700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
8800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
8900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
9000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
9100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
9200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
9300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
9400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
9500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
9600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
9700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
9800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
9900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 4]
