Evaluations,BestFitness,SolutionArray
10,29.545454545454547,[1, 3, 1, 1, 1, 1, 3, 1]
20,29.545454545454547,[1, 3, 1, 1, 1, 1, 3, 1]
30,44.4,[1, 3, 1, 1, 1, 0, 0, 0]
40,44.4,[1, 3, 1, 1, 1, 0, 0, 0]
50,44.4,[1, 3, 1, 1, 1, 0, 0, 0]
60,44.4,[1, 3, 1, 1, 1, 0, 0, 0]
70,44.4,[1, 3, 1, 1, 1, 0, 0, 0]
80,44.4,[1, 3, 1, 1, 1, 0, 0, 0]
90,44.4,[1, 3, 1, 1, 1, 0, 0, 0]
100,213.6,[3, 3, 1, 1, 1, 1, 0, 0]
110,213.6,[3, 3, 1, 1, 1, 1, 0, 0]
120,213.6,[3, 3, 1, 1, 1, 1, 0, 0]
130,213.6,[3, 3, 1, 1, 1, 1, 0, 0]
140,213.6,[3, 3, 1, 1, 1, 1, 0, 0]
150,213.6,[3, 3, 1, 1, 1, 1, 0, 0]
160,302.4,[3, 1, 1, 1, 1, 1, 0, 0]
170,302.4,[3, 1, 1, 1, 1, 1, 0, 0]
180,302.4,[3, 1, 1, 1, 1, 1, 0, 0]
190,302.4,[3, 1, 1, 1, 1, 1, 0, 0]
200,302.4,[3, 1, 1, 1, 1, 1, 0, 0]
210,302.4,[3, 1, 1, 1, 1, 1, 0, 0]
220,302.4,[3, 1, 1, 1, 1, 1, 0, 0]
230,302.4,[3, 1, 1, 1, 1, 1, 0, 0]
240,955.0,[2, 1, 1, 1, 1, 1, 0, 0]
250,955.0,[2, 1, 1, 1, 1, 1, 0, 0]
260,955.0,[2, 1, 1, 1, 1, 1, 0, 0]
270,955.0,[2, 1, 1, 1, 1, 1, 0, 0]
280,955.0,[2, 1, 1, 1, 1, 1, 0, 0]
290,955.0,[2, 1, 1, 1, 1, 1, 0, 0]
300,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
310,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
320,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
330,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
340,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
350,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
360,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
370,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
380,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
390,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
400,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
410,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
420,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
430,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
440,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
450,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
460,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
470,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
480,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
490,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
500,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
510,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
520,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
530,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
540,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
550,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
560,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
570,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
580,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
590,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
600,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
