Evaluations,BestFitness,SolutionArray
10,-34.63636363636363,[1, 1, 3, 1, 1, 1, 3, 1]
20,-34.63636363636363,[1, 1, 3, 1, 1, 1, 3, 1]
30,-201.16666666666666,[1, 1, 3, 1, 1, 1, 0, 2]
40,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
50,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
60,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
70,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
80,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
90,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
100,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
110,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
120,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
130,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
140,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
150,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
160,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
170,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
180,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
190,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
200,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
210,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
220,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
230,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
240,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
250,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
260,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
270,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
280,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
290,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
300,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
310,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
320,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
330,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
340,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
350,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
360,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
370,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
380,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
390,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
400,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
410,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
420,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
430,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
440,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
450,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
460,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
470,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
480,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
490,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
500,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
510,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
520,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
530,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
540,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
550,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
560,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
570,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
580,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
590,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
600,-17761.8,[1, 1, 1, 1, 1, 1, 0, 2]
