Evaluations,BestFitness,SolutionArray
10,27.6,[3, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
20,27.6,[3, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
30,27.6,[3, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
40,27.6,[3, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
50,44.4,[1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
60,44.4,[1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
70,44.4,[1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
80,44.4,[1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
90,4385.666666666667,[1, 1, 1, 1, 1, 0, 0, 3, 0, 3, 1, 4, 0]
100,4385.666666666667,[1, 1, 1, 1, 1, 0, 0, 3, 0, 3, 1, 4, 0]
110,4385.666666666667,[1, 1, 1, 1, 1, 0, 0, 3, 0, 3, 1, 4, 0]
120,4385.666666666667,[1, 1, 1, 1, 1, 0, 0, 3, 0, 3, 1, 4, 0]
130,4385.666666666667,[1, 1, 1, 1, 1, 0, 0, 3, 0, 3, 1, 4, 0]
140,4385.666666666667,[1, 1, 1, 1, 1, 0, 0, 3, 0, 3, 1, 4, 0]
150,4385.666666666667,[1, 1, 1, 1, 1, 0, 0, 3, 0, 3, 1, 4, 0]
160,4385.666666666667,[1, 1, 1, 1, 1, 0, 0, 3, 0, 3, 1, 4, 0]
170,4385.666666666667,[1, 1, 1, 1, 1, 0, 0, 3, 0, 3, 1, 4, 0]
180,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
190,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
200,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
210,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
220,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
230,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
240,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
250,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
260,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
270,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
280,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
290,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
300,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
310,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
320,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
330,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
340,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
350,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
360,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
370,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
380,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
390,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
400,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
410,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
420,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
430,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
440,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
450,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
460,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
470,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
480,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
