Evaluations;BestFitness;SolutionArray
50;0.0;[4, 4, 1, 3, 4, 4, 1, 0]
100;18.25;[3, 3, 1, 1, 0, 2, 4, 0]
150;2493.2;[1, 1, 1, 1, 0, 1, 2, 4]
200;2493.2;[1, 1, 1, 1, 0, 1, 2, 4]
250;5262.8;[1, 1, 1, 1, 1, 0, 2, 3]
300;5262.8;[1, 1, 1, 1, 1, 0, 2, 3]
350;5262.8;[1, 1, 1, 1, 1, 0, 2, 3]
400;5262.8;[1, 1, 1, 1, 1, 0, 2, 3]
450;5262.8;[1, 1, 1, 1, 1, 0, 2, 3]
500;5262.8;[1, 1, 1, 1, 1, 0, 2, 3]
550;5262.8;[1, 1, 1, 1, 1, 0, 2, 3]
600;5262.8;[1, 1, 1, 1, 1, 0, 2, 3]
650;5262.8;[1, 1, 1, 1, 1, 0, 2, 3]
700;5262.8;[1, 1, 1, 1, 1, 0, 2, 3]
750;5262.8;[1, 1, 1, 1, 1, 0, 2, 3]
800;5262.8;[1, 1, 1, 1, 1, 0, 2, 3]
850;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
950;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1050;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1150;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1250;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1350;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1450;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1550;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1650;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1750;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1850;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1950;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2050;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2150;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2250;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2350;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2450;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2550;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
