Evaluations;BestFitness;SolutionArray
6700;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
6750;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
6800;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
6850;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
6900;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
6950;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7000;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7050;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7100;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7150;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7200;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7250;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7300;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7350;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7400;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7450;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7500;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7550;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7600;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7650;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7700;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7750;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7800;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7850;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7900;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
7950;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8000;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8050;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8100;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8150;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8200;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8250;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8300;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8350;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8400;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8450;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8500;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8550;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8600;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8650;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8700;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8750;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8800;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8850;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8900;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
8950;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9000;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9050;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9100;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9150;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9200;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9250;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9300;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9350;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9400;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9450;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9500;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9550;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9600;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9650;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9700;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9750;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9800;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9850;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9900;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
9950;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
10000;5262.8;[1, 1, 1, 1, 1, 0, 4, 3]
