Array;Mask;Score;Generacion
[4, 3, 2, 1, 2, 2, 4, 4];?s?d?u?l?u?u?s?s;-0.0;1
[4, 1, 1, 4, 4, 3, 2, 0];?s?l?l?s?s?d?u;-0.0;1
[3, 4, 3, 3, 3, 1, 3, 0];?d?s?d?d?d?l?d;-0.0;1
[4, 2, 3, 2, 2, 4, 0, 3];?s?u?d?u?u?s;-0.0;1
[3, 3, 4, 1, 0, 2, 4, 4];?d?d?s?l;-0.0;1
[2, 2, 4, 3, 3, 3, 1, 1];?u?u?s?d?d?d?l?l;-0.0;1
[1, 2, 2, 3, 1, 4, 0, 2];?l?u?u?d?l?s;-0.3726505084164049;1
[3, 4, 3, 1, 4, 1, 2, 4];?d?s?d?l?s?l?u?s;-0.0;1
[2, 3, 1, 1, 3, 2, 0, 4];?u?d?l?l?d?u;-1.6779339934325663;1
[4, 3, 3, 4, 4, 4, 0, 1];?s?d?d?s?s?s;-0.0;1
[4, 1, 2, 2, 4, 1, 1, 3];?s?l?u?u?s?l?l?d;-0.0;1
[1, 3, 2, 3, 1, 2, 4, 0];?l?d?u?d?l?u?s;-0.0;1
[2, 2, 2, 2, 4, 1, 4, 3];?u?u?u?u?s?l?s?d;-0.0;1
[1, 3, 1, 4, 4, 3, 3, 1];?l?d?l?s?s?d?d?l;-0.0;1
[1, 2, 3, 2, 2, 0, 4, 2];?l?u?d?u?u;-2.793675342518565;1
[2, 3, 2, 3, 2, 1, 3, 0];?u?d?u?d?u?l?d;-0.0;1
[3, 1, 2, 3, 4, 2, 2, 0];?d?l?u?d?s?u?u;-0.0;1
[4, 3, 3, 3, 4, 2, 2, 4];?s?d?d?d?s?u?u?s;-0.0;1
[2, 2, 1, 2, 4, 2, 3, 4];?u?u?l?u?s?u?d?s;-0.0;1
[2, 4, 2, 4, 0, 4, 0, 0];?u?s?u?s;-0.0;1
[2, 4, 1, 3, 3, 1, 4, 4];?u?s?l?d?d?l?s?s;-0.0;1
[4, 1, 2, 3, 1, 4, 4, 4];?s?l?u?d?l?s?s?s;-0.0;1
[3, 2, 1, 2, 3, 2, 0, 4];?d?u?l?u?d?u;-0.0;1
[1, 3, 2, 4, 0, 1, 0, 3];?l?d?u?s;-0.0;1
[1, 3, 2, 1, 1, 2, 1, 1];?l?d?u?l?l?u?l?l;-0.6275464658936339;1
[4, 1, 3, 4, 0, 1, 3, 2];?s?l?d?s;-0.0;1
[3, 1, 4, 2, 3, 3, 3, 0];?d?l?s?u?d?d?d;-0.0;1
[1, 1, 3, 4, 4, 3, 0, 1];?l?l?d?s?s?d;-0.0;1
[4, 2, 2, 4, 0, 2, 0, 3];?s?u?u?s;-0.0;1
[4, 4, 2, 4, 1, 3, 4, 4];?s?s?u?s?l?d?s?s;-0.0;1
[3, 2, 1, 2, 0, 4, 4, 1];?d?u?l?u;-0.0;1
[2, 3, 3, 3, 2, 3, 4, 2];?u?d?d?d?u?d?s?u;-0.0;1
[4, 3, 2, 4, 2, 1, 4, 3];?s?d?u?s?u?l?s?d;-0.0;1
[2, 3, 2, 4, 4, 3, 2, 3];?u?d?u?s?s?d?u?d;-0.0;1
[3, 4, 4, 4, 4, 1, 4, 1];?d?s?s?s?s?l?s?l;-0.0;1
[4, 1, 3, 4, 4, 3, 3, 0];?s?l?d?s?s?d?d;-0.0;1
[1, 4, 4, 4, 1, 2, 1, 3];?l?s?s?s?l?u?l?d;-0.0;1
[3, 2, 1, 4, 2, 3, 0, 1];?d?u?l?s?u?d;-0.0;1
[3, 1, 2, 2, 4, 3, 3, 1];?d?l?u?u?s?d?d?l;-0.0;1
[3, 3, 3, 2, 2, 3, 0, 3];?d?d?d?u?u?d;-0.18659316886140662;1
[4, 4, 2, 2, 3, 2, 0, 1];?s?s?u?u?d?u;-0.0;1
[1, 1, 4, 1, 0, 4, 2, 0];?l?l?s?l;-0.7456504346023558;1
[4, 4, 2, 1, 3, 3, 1, 0];?s?s?u?l?d?d?l;-0.0;1
[3, 2, 3, 1, 0, 1, 1, 2];?d?u?d?l;-0.3732098058637232;1
[4, 3, 4, 4, 1, 3, 1, 1];?s?d?s?s?l?d?l?l;-0.0;1
[3, 2, 3, 4, 1, 2, 1, 2];?d?u?d?s?l?u?l?u;-0.0;1
[2, 3, 2, 3, 4, 2, 3, 1];?u?d?u?d?s?u?d?l;-0.0;1
[2, 3, 2, 4, 3, 1, 1, 1];?u?d?u?s?d?l?l?l;-0.0;1
[3, 2, 3, 3, 2, 2, 1, 1];?d?u?d?d?u?u?l?l;-0.18639770223824495;1
[1, 4, 4, 2, 3, 3, 1, 3];?l?s?s?u?d?d?l?d;-0.0;1
[1, 4, 4, 4, 2, 0, 4, 2];?l?s?s?s?u;-0.0;2
[1, 2, 3, 2, 1, 2, 1, 3];?l?u?d?u?l?u?l?d;-0.9429856718042098;2
[3, 2, 3, 1, 0, 1, 0, 3];?d?u?d?l;-0.3732098058637232;2
[4, 2, 2, 4, 0, 2, 1, 2];?s?u?u?s;-0.0;2
[1, 3, 2, 1, 1, 2, 1, 1];?l?d?u?l?l?u?l?l;-0.6275464658936339;2
[1, 4, 4, 2, 3, 3, 1, 3];?l?s?s?u?d?d?l?d;-0.0;2
[4, 2, 3, 3, 2, 2, 1, 1];?s?u?d?d?u?u?l?l;-0.0;2
[3, 1, 3, 4, 1, 3, 3, 0];?d?l?d?s?l?d?d;-0.0;2
[3, 1, 4, 2, 3, 3, 3, 0];?d?l?s?u?d?d?d;-0.0;2
[2, 2, 3, 2, 4, 1, 4, 3];?u?u?d?u?s?l?s?d;-0.0;2
[1, 4, 4, 4, 1, 2, 1, 3];?l?s?s?s?l?u?l?d;-0.0;2
[1, 1, 3, 4, 4, 3, 0, 1];?l?l?d?s?s?d;-0.0;2
[1, 4, 4, 4, 1, 2, 4, 4];?l?s?s?s?l?u?s?s;-0.0;2
[4, 3, 2, 1, 2, 2, 1, 0];?s?d?u?l?u?u?l;-0.0;2
[4, 3, 4, 4, 1, 3, 1, 1];?s?d?s?s?l?d?l?l;-0.0;2
[1, 1, 4, 1, 0, 4, 2, 3];?l?l?s?l;-0.7456504346023558;2
[3, 3, 3, 0, 2, 3, 0, 3];?d?d?d;-0.0;2
[1, 4, 4, 2, 3, 3, 1, 3];?l?s?s?u?d?d?l?d;-0.0;2
[3, 3, 3, 2, 2, 3, 0, 2];?d?d?d?u?u?d;-0.18659316886140662;2
[1, 2, 2, 3, 1, 4, 0, 3];?l?u?u?d?l?s;-0.3726505084164049;2
