Array;Mask;Score;Generacion
[3, 4, 1, 2, 1, 2, 0, 2];?d?s?l?u?l?u;-0.0;1
[1, 3, 3, 3, 0, 4, 0, 4];?l?d?d?d;-148.75;1
[3, 1, 3, 3, 0, 2, 2, 0];?d?l?d?d;-1.0;1
[2, 3, 2, 4, 0, 2, 2, 2];?u?d?u?s;-0.0;1
[4, 3, 2, 3, 1, 2, 2, 4];?s?d?u?d?l?u?u?s;-0.0;1
[1, 4, 1, 2, 4, 4, 0, 0];?l?s?l?u?s?s;-0.0;1
[2, 3, 4, 4, 4, 2, 3, 1];?u?d?s?s?s?u?d?l;-0.0;1
[2, 2, 2, 3, 3, 4, 2, 2];?u?u?u?d?d?s?u?u;-0.0;1
[4, 4, 4, 3, 1, 0, 2, 4];?s?s?s?d?l;-0.0;1
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;1
[1, 2, 4, 4, 4, 2, 1, 3];?l?u?s?s?s?u?l?d;-0.0;1
[2, 1, 4, 4, 1, 2, 0, 2];?u?l?s?s?l?u;-0.0;1
[2, 4, 1, 4, 1, 0, 1, 0];?u?s?l?s?l;-0.0;1
[4, 4, 1, 3, 0, 1, 3, 2];?s?s?l?d;-0.0;1
[4, 4, 1, 4, 3, 1, 2, 3];?s?s?l?s?d?l?u?d;-0.0;1
[2, 3, 3, 3, 4, 4, 3, 1];?u?d?d?d?s?s?d?l;-0.0;1
[4, 2, 3, 1, 3, 3, 1, 0];?s?u?d?l?d?d?l;-0.0;1
[3, 3, 1, 3, 1, 0, 2, 0];?d?d?l?d?l;-2.4;1
[4, 4, 2, 2, 2, 3, 2, 2];?s?s?u?u?u?d?u?u;-0.0;1
[2, 2, 2, 2, 4, 3, 2, 0];?u?u?u?u?s?d?u;-0.0;1
[3, 4, 2, 2, 1, 2, 3, 2];?d?s?u?u?l?u?d?u;-0.0;1
[2, 1, 3, 4, 1, 0, 3, 4];?u?l?d?s?l;-0.0;1
[4, 2, 3, 2, 2, 2, 2, 0];?s?u?d?u?u?u?u;-0.0;1
[2, 2, 3, 3, 0, 1, 2, 3];?u?u?d?d;-2.8;1
[2, 2, 2, 4, 2, 2, 4, 4];?u?u?u?s?u?u?s?s;-0.0;1
[4, 3, 3, 2, 2, 0, 4, 3];?s?d?d?u?u;-0.0;1
[3, 3, 4, 3, 2, 0, 4, 3];?d?d?s?d?u;-0.0;1
[2, 3, 4, 2, 2, 4, 2, 0];?u?d?s?u?u?s?u;-0.0;1
[2, 2, 3, 4, 1, 0, 3, 1];?u?u?d?s?l;-0.0;1
[4, 2, 1, 4, 2, 4, 4, 1];?s?u?l?s?u?s?s?l;-0.0;1
[4, 2, 2, 1, 1, 2, 0, 2];?s?u?u?l?l?u;-0.0;1
[1, 3, 4, 1, 2, 1, 3, 4];?l?d?s?l?u?l?d?s;-0.0;1
[2, 1, 4, 2, 4, 2, 3, 2];?u?l?s?u?s?u?d?u;-0.0;1
[1, 2, 4, 1, 4, 2, 4, 2];?l?u?s?l?s?u?s?u;-0.0;1
[4, 4, 3, 2, 2, 4, 1, 1];?s?s?d?u?u?s?l?l;-0.0;1
[2, 2, 3, 1, 2, 0, 2, 3];?u?u?d?l?u;-2.2;1
[1, 4, 1, 4, 3, 0, 0, 0];?l?s?l?s?d;-0.2;1
[4, 1, 3, 2, 1, 1, 1, 4];?s?l?d?u?l?l?l?s;-0.0;1
[4, 1, 1, 2, 4, 2, 0, 3];?s?l?l?u?s?u;-0.2;1
[1, 3, 4, 3, 1, 4, 0, 2];?l?d?s?d?l?s;-0.0;1
[4, 1, 3, 3, 4, 2, 3, 3];?s?l?d?d?s?u?d?d;-0.0;1
[4, 3, 3, 2, 4, 3, 0, 4];?s?d?d?u?s?d;-0.0;1
[1, 1, 1, 3, 2, 2, 0, 3];?l?l?l?d?u?u;-2.25;1
[3, 3, 4, 4, 4, 3, 0, 0];?d?d?s?s?s?d;-0.0;1
[4, 3, 3, 1, 2, 1, 2, 1];?s?d?d?l?u?l?u?l;-0.0;1
[1, 4, 2, 1, 4, 3, 2, 4];?l?s?u?l?s?d?u?s;-0.0;1
[3, 3, 3, 2, 4, 2, 3, 0];?d?d?d?u?s?u?d;-0.0;1
[2, 1, 4, 4, 3, 4, 2, 3];?u?l?s?s?d?s?u?d;-0.0;1
[3, 4, 1, 2, 3, 2, 3, 0];?d?s?l?u?d?u?d;-0.0;1
[3, 2, 4, 3, 0, 0, 3, 2];?d?u?s?d;-0.0;1
[2, 2, 3, 3, 0, 1, 2, 3];?u?u?d?d;-2.8;2
[3, 2, 4, 3, 0, 0, 3, 2];?d?u?s?d;-0.0;2
[1, 4, 1, 2, 4, 1, 0, 3];?l?s?l?u?s?l;-0.0;2
[4, 1, 1, 4, 3, 0, 0, 0];?s?l?l?s?d;-0.0;2
[1, 3, 2, 3, 1, 2, 2, 4];?l?d?u?d?l?u?u?s;-0.0;2
[4, 2, 4, 4, 4, 2, 1, 3];?s?u?s?s?s?u?l?d;-0.0;2
[2, 2, 3, 3, 0, 2, 2, 0];?u?u?d?d;-2.8;2
[3, 1, 3, 1, 2, 0, 2, 3];?d?l?d?l?u;-1.0;2
[1, 2, 4, 1, 4, 1, 2, 3];?l?u?s?l?s?l?u?d;-0.0;2
[4, 3, 3, 1, 2, 2, 4, 2];?s?d?d?l?u?u?s?u;-0.0;2
[1, 3, 4, 3, 1, 0, 1, 0];?l?d?s?d?l;-0.0;2
[2, 4, 1, 4, 1, 4, 0, 2];?u?s?l?s?l?s;-0.0;2
[1, 3, 3, 3, 0, 4, 0, 4];?l?d?d?d;-148.75;2
[1, 1, 1, 3, 2, 2, 0, 0];?l?l?l?d?u?u;-2.25;2
[2, 2, 2, 4, 0, 2, 2, 0];?u?u?u?s;-0.2;2
[3, 3, 4, 4, 4, 3, 0, 2];?d?d?s?s?s?d;-0.0;2
[2, 1, 4, 2, 1, 2, 2, 4];?u?l?s?u?l?u?u?s;-0.0;2
[4, 3, 2, 3, 4, 2, 3, 2];?s?d?u?d?s?u?d?u;-0.0;2
[2, 2, 3, 3, 0, 1, 2, 3];?u?u?d?d;-2.8;2
[1, 1, 1, 3, 2, 2, 0, 3];?l?l?l?d?u?u;-2.25;2
[1, 1, 1, 2, 1, 1, 1, 4];?l?l?l?u?l?l?l?s;-0.0;2
[4, 1, 3, 3, 2, 2, 0, 3];?s?l?d?d?u?u;-0.0;2
[4, 2, 3, 2, 2, 3, 0, 1];?s?u?d?u?u?d;-0.0;2
[1, 1, 1, 3, 3, 2, 2, 0];?l?l?l?d?d?u?u;-0.6666666666666666;2
[2, 3, 4, 4, 4, 2, 3, 0];?u?d?s?s?s?u?d;-0.0;2
[3, 3, 3, 2, 4, 2, 3, 1];?d?d?d?u?s?u?d?l;-0.0;2
[3, 4, 1, 2, 3, 2, 3, 0];?d?s?l?u?d?u?d;-0.0;2
[3, 4, 1, 2, 1, 2, 0, 2];?d?s?l?u?l?u;-0.0;2
[0, 1, 1, 3, 3, 3, 0, 1];;-0.0;2
[1, 4, 1, 2, 4, 4, 0, 0];?l?s?l?u?s?s;-0.0;2
[4, 4, 2, 1, 4, 3, 1, 4];?s?s?u?l?s?d?l?s;-0.0;2
[1, 2, 3, 2, 2, 2, 2, 0];?l?u?d?u?u?u?u;-0.16666666666666666;2
[2, 4, 1, 2, 1, 0, 1, 0];?u?s?l?u?l;-0.0;2
[2, 2, 3, 3, 0, 1, 2, 3];?u?u?d?d;-2.8;2
[2, 2, 2, 2, 4, 3, 2, 0];?u?u?u?u?s?d?u;-0.0;2
[2, 2, 2, 3, 3, 4, 2, 2];?u?u?u?d?d?s?u?u;-0.0;2
[1, 1, 1, 3, 2, 1, 2, 1];?l?l?l?d?u?l?u?l;-0.42857142857142855;2
[4, 3, 3, 1, 2, 2, 0, 3];?s?d?d?l?u?u;-0.0;2
[4, 1, 1, 2, 2, 2, 2, 0];?s?l?l?u?u?u?u;-0.0;2
[4, 2, 3, 2, 4, 2, 0, 3];?s?u?d?u?s?u;-0.0;2
[1, 1, 3, 4, 1, 0, 3, 4];?l?l?d?s?l;-0.0;2
[2, 4, 1, 4, 3, 0, 0, 0];?u?s?l?s?d;-0.0;2
[3, 3, 3, 2, 4, 2, 3, 0];?d?d?d?u?s?u?d;-0.0;2
[3, 4, 1, 2, 3, 2, 3, 0];?d?s?l?u?d?u?d;-0.0;2
[3, 3, 4, 3, 2, 0, 4, 4];?d?d?s?d?u;-0.0;2
[4, 3, 3, 2, 4, 3, 0, 3];?s?d?d?u?s?d;-0.0;2
[1, 1, 1, 3, 2, 2, 0, 2];?l?l?l?d?u?u;-2.25;2
[4, 4, 1, 3, 0, 1, 3, 3];?s?s?l?d;-0.0;2
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;2
[3, 3, 4, 3, 2, 0, 4, 3];?d?d?s?d?u;-0.0;2
[2, 2, 3, 3, 0, 1, 2, 3];?u?u?d?d;-2.8;3
[2, 3, 4, 2, 2, 4, 2, 0];?u?d?s?u?u?s?u;-0.0;3
[1, 3, 3, 3, 1, 4, 0, 4];?l?d?d?d?l?s;-0.16666666666666666;3
[1, 3, 3, 3, 0, 4, 0, 4];?l?d?d?d;-148.75;3
[2, 4, 4, 3, 1, 0, 2, 4];?u?s?s?d?l;-0.0;3
[4, 2, 2, 4, 0, 2, 2, 0];?s?u?u?s;-0.0;3
[1, 1, 1, 3, 2, 2, 0, 3];?l?l?l?d?u?u;-2.25;3
[2, 1, 4, 4, 1, 2, 0, 2];?u?l?s?s?l?u;-0.0;3
[1, 4, 1, 4, 3, 0, 0, 3];?l?s?l?s?d;-0.2;3
[3, 3, 4, 3, 2, 0, 4, 3];?d?d?s?d?u;-0.0;3
[1, 3, 3, 3, 0, 4, 0, 4];?l?d?d?d;-148.75;3
[1, 1, 1, 3, 2, 2, 0, 2];?l?l?l?d?u?u;-2.25;3
[2, 2, 3, 3, 0, 1, 2, 3];?u?u?d?d;-2.8;3
[2, 2, 3, 3, 0, 1, 2, 3];?u?u?d?d;-2.8;3
[4, 1, 1, 2, 4, 2, 0, 3];?s?l?l?u?s?u;-0.2;3
[1, 1, 1, 3, 2, 2, 0, 2];?l?l?l?d?u?u;-2.25;3
[2, 2, 3, 3, 0, 1, 2, 3];?u?u?d?d;-2.8;3
[2, 2, 3, 1, 2, 0, 2, 3];?u?u?d?l?u;-2.2;3
[1, 1, 1, 3, 2, 2, 0, 3];?l?l?l?d?u?u;-2.25;3
[3, 1, 3, 3, 0, 2, 2, 0];?d?l?d?d;-1.0;3
[3, 1, 2, 3, 2, 2, 0, 3];?d?l?u?d?u?u;-0.2;3
[1, 1, 1, 3, 0, 2, 2, 0];?l?l?l?d;-181.0;3
[3, 1, 3, 3, 3, 2, 2, 0];?d?l?d?d?d?u?u;-0.0;3
[2, 2, 3, 3, 0, 2, 2, 0];?u?u?d?d;-2.8;3
[3, 1, 1, 2, 4, 2, 0, 3];?d?l?l?u?s?u;-0.0;3
[4, 1, 3, 3, 0, 2, 2, 0];?s?l?d?d;-0.0;3
[1, 1, 1, 3, 2, 1, 2, 1];?l?l?l?d?u?l?u?l;-0.42857142857142855;3
[2, 2, 3, 3, 0, 2, 2, 0];?u?u?d?d;-2.8;3
[2, 3, 4, 4, 4, 2, 3, 1];?u?d?s?s?s?u?d?l;-0.0;3
[3, 3, 1, 3, 1, 0, 2, 0];?d?d?l?d?l;-2.4;3
[1, 4, 1, 3, 1, 0, 2, 0];?l?s?l?d?l;-0.0;3
[3, 3, 1, 4, 3, 0, 0, 0];?d?d?l?s?d;-0.0;3
[3, 1, 3, 3, 0, 1, 2, 3];?d?l?d?d;-1.0;3
