Array;Mask;Score;Generacion
[3, 1, 2, 1, 4, 1, 0, 0];?d?l?u?l?s?l;-0.0;1
[4, 1, 3, 2, 2, 4, 3, 3];?s?l?d?u?u?s?d?d;-0.0;1
[3, 1, 1, 1, 1, 3, 4, 1];?d?l?l?l?l?d?s?l;-0.0;1
[1, 4, 3, 1, 0, 4, 2, 4];?l?s?d?l;-0.0;1
[2, 2, 2, 4, 1, 3, 3, 0];?u?u?u?s?l?d?d;-0.0;1
[4, 4, 3, 2, 1, 2, 0, 1];?s?s?d?u?l?u;-0.0;1
[1, 2, 4, 3, 3, 4, 1, 2];?l?u?s?d?d?s?l?u;-0.0;1
[3, 4, 4, 4, 3, 0, 3, 2];?d?s?s?s?d;-0.0;1
[4, 4, 3, 2, 1, 3, 2, 0];?s?s?d?u?l?d?u;-0.0;1
[4, 4, 4, 4, 4, 1, 4, 0];?s?s?s?s?s?l?s;-0.0;1
[4, 4, 2, 4, 0, 4, 3, 0];?s?s?u?s;-0.0;1
[4, 2, 3, 2, 0, 1, 2, 3];?s?u?d?u;-0.0;1
[3, 3, 2, 3, 4, 1, 1, 0];?d?d?u?d?s?l?l;-0.0;1
[1, 1, 1, 4, 2, 2, 4, 4];?l?l?l?s?u?u?s?s;-0.0;1
[2, 1, 3, 4, 1, 0, 3, 1];?u?l?d?s?l;-0.0;1
[4, 1, 4, 4, 1, 2, 3, 0];?s?l?s?s?l?u?d;-0.0;1
[1, 2, 4, 1, 3, 3, 0, 4];?l?u?s?l?d?d;-0.0;1
[1, 4, 3, 3, 4, 4, 0, 3];?l?s?d?d?s?s;-0.0;1
[1, 4, 2, 2, 0, 2, 3, 0];?l?s?u?u;-0.0;1
[2, 1, 4, 2, 2, 2, 2, 4];?u?l?s?u?u?u?u?s;-0.0;1
[4, 3, 3, 1, 1, 3, 3, 3];?s?d?d?l?l?d?d?d;-0.0;1
[1, 2, 2, 3, 1, 4, 3, 0];?l?u?u?d?l?s?d;-0.0;1
[1, 1, 4, 3, 0, 0, 4, 0];?l?l?s?d;-0.18654624733308822;1
