Array;Mask;Score;Generacion
[2, 4, 2, 2, 1, 1, 4, 4];?u?s?u?u?l?l?s?s;-0.0;1
[1, 4, 2, 3, 1, 3, 0, 0];?l?s?u?d?l?d;-0.0;1
[3, 1, 1, 1, 2, 4, 0, 4];?d?l?l?l?u?s;-0.0;1
[1, 3, 4, 3, 2, 1, 4, 0];?l?d?s?d?u?l?s;-0.0;1
[1, 1, 4, 4, 4, 2, 3, 2];?l?l?s?s?s?u?d?u;-0.0;1
[3, 3, 3, 4, 2, 4, 0, 0];?d?d?d?s?u?s;-0.0;1
[3, 2, 1, 4, 4, 2, 4, 3];?d?u?l?s?s?u?s?d;-0.0;1
[2, 2, 3, 1, 1, 2, 1, 3];?u?u?d?l?l?u?l?d;-0.42857142857142855;1
[2, 4, 4, 3, 4, 4, 2, 0];?u?s?s?d?s?s?u;-0.0;1
[4, 4, 4, 1, 1, 4, 4, 0];?s?s?s?l?l?s?s;-0.0;1
[1, 1, 3, 2, 2, 1, 0, 1];?l?l?d?u?u?l;-3.4;1
[2, 1, 1, 4, 3, 4, 4, 0];?u?l?l?s?d?s?s;-0.0;1
[1, 2, 3, 1, 1, 3, 0, 3];?l?u?d?l?l?d;-0.5;1
[2, 2, 4, 3, 1, 4, 3, 1];?u?u?s?d?l?s?d?l;-0.0;1
[2, 4, 2, 3, 4, 1, 1, 4];?u?s?u?d?s?l?l?s;-0.0;1
[4, 3, 2, 4, 1, 0, 2, 3];?s?d?u?s?l;-0.0;1
[4, 4, 2, 4, 3, 0, 4, 0];?s?s?u?s?d;-0.0;1
[2, 3, 2, 2, 4, 1, 0, 2];?u?d?u?u?s?l;-0.0;1
[1, 4, 2, 3, 4, 3, 0, 1];?l?s?u?d?s?d;-0.0;1
[1, 1, 1, 2, 1, 3, 4, 4];?l?l?l?u?l?d?s?s;-0.0;1
[3, 2, 2, 4, 1, 4, 4, 1];?d?u?u?s?l?s?s?l;-0.0;1
[2, 3, 3, 2, 0, 3, 0, 3];?u?d?d?u;-1.0;1
[3, 1, 2, 2, 0, 2, 0, 0];?d?l?u?u;-0.5;1
[1, 1, 2, 4, 4, 4, 2, 2];?l?l?u?s?s?s?u?u;-0.0;1
[1, 2, 3, 2, 4, 3, 1, 4];?l?u?d?u?s?d?l?s;-0.0;1
[3, 4, 1, 1, 2, 1, 0, 4];?d?s?l?l?u?l;-0.0;1
[4, 1, 4, 2, 4, 2, 0, 4];?s?l?s?u?s?u;-0.0;1
[4, 3, 1, 2, 4, 0, 3, 0];?s?d?l?u?s;-0.0;1
[4, 2, 4, 4, 4, 2, 2, 1];?s?u?s?s?s?u?u?l;-0.0;1
[1, 2, 4, 1, 3, 2, 3, 0];?l?u?s?l?d?u?d;-0.0;1
[4, 1, 4, 3, 2, 0, 0, 2];?s?l?s?d?u;-0.0;1
[3, 2, 4, 4, 1, 4, 4, 0];?d?u?s?s?l?s?s;-0.0;1
[1, 3, 4, 1, 3, 1, 1, 1];?l?d?s?l?d?l?l?l;-0.0;1
[3, 3, 2, 4, 1, 1, 3, 4];?d?d?u?s?l?l?d?s;-0.0;1
[1, 2, 4, 2, 2, 1, 0, 0];?l?u?s?u?u?l;-0.0;1
[4, 1, 1, 1, 4, 0, 0, 1];?s?l?l?l?s;-0.2;1
[3, 1, 2, 3, 4, 2, 1, 2];?d?l?u?d?s?u?l?u;-0.0;1
[2, 2, 3, 1, 0, 1, 0, 1];?u?u?d?l;-0.4;1
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;1
[3, 1, 4, 3, 2, 3, 0, 0];?d?l?s?d?u?d;-0.0;1
[3, 4, 3, 3, 4, 0, 1, 0];?d?s?d?d?s;-0.0;1
[1, 1, 2, 1, 3, 1, 2, 3];?l?l?u?l?d?l?u?d;-0.5714285714285714;1
[2, 2, 3, 3, 1, 3, 0, 0];?u?u?d?d?l?d;-0.0;1
[4, 4, 3, 1, 1, 2, 2, 3];?s?s?d?l?l?u?u?d;-0.0;1
[1, 4, 2, 4, 3, 1, 4, 2];?l?s?u?s?d?l?s?u;-0.0;1
[1, 1, 2, 2, 4, 3, 0, 3];?l?l?u?u?s?d;-0.0;1
[2, 1, 3, 4, 3, 1, 3, 3];?u?l?d?s?d?l?d?d;-0.0;1
[2, 4, 3, 1, 0, 2, 2, 2];?u?s?d?l;-0.0;1
[4, 2, 4, 4, 0, 4, 4, 4];?s?u?s?s;-0.0;1
[1, 1, 4, 4, 4, 3, 4, 1];?l?l?s?s?s?d?s?l;-0.0;1
[2, 3, 3, 2, 0, 3, 0, 4];?u?d?d?u;-1.0;2
[4, 4, 4, 1, 1, 4, 4, 0];?s?s?s?l?l?s?s;-0.0;2
[3, 1, 4, 3, 2, 3, 0, 0];?d?l?s?d?u?d;-0.0;2
[3, 3, 3, 4, 2, 4, 0, 0];?d?d?d?s?u?s;-0.0;2
[3, 2, 1, 4, 4, 2, 4, 3];?d?u?l?s?s?u?s?d;-0.0;2
[1, 2, 3, 1, 1, 3, 0, 3];?l?u?d?l?l?d;-0.5;2
[4, 1, 2, 4, 4, 4, 2, 2];?s?l?u?s?s?s?u?u;-0.0;2
[1, 2, 4, 4, 0, 4, 4, 4];?l?u?s?s;-0.0;2
[1, 2, 4, 2, 2, 3, 0, 0];?l?u?s?u?u?d;-0.0;2
[3, 1, 4, 3, 2, 1, 0, 0];?d?l?s?d?u?l;-0.0;2
[2, 1, 1, 4, 3, 4, 4, 3];?u?l?l?s?d?s?s?d;-0.0;2
[1, 2, 3, 1, 1, 3, 0, 0];?l?u?d?l?l?d;-0.5;2
[2, 2, 4, 3, 1, 4, 1, 3];?u?u?s?d?l?s?l?d;-0.0;2
[2, 2, 3, 1, 1, 2, 3, 1];?u?u?d?l?l?u?d?l;-0.3333333333333333;2
[1, 1, 2, 1, 3, 2, 0, 3];?l?l?u?l?d?u;-3.4;2
[2, 1, 1, 2, 3, 1, 2, 3];?u?l?l?u?d?l?u?d;-0.2857142857142857;2
[1, 1, 2, 4, 3, 1, 4, 2];?l?l?u?s?d?l?s?u;-0.0;2
[1, 4, 2, 1, 3, 1, 2, 3];?l?s?u?l?d?l?u?d;-0.0;2
[4, 4, 4, 1, 1, 4, 3, 2];?s?s?s?l?l?s?d?u;-0.0;2
[1, 1, 4, 4, 4, 2, 4, 0];?l?l?s?s?s?u?s;-0.0;2
[2, 4, 3, 1, 0, 2, 2, 4];?u?s?d?l;-0.0;2
[3, 1, 1, 1, 2, 4, 0, 2];?d?l?l?l?u?s;-0.0;2
[1, 1, 2, 3, 4, 1, 1, 4];?l?l?u?d?s?l?l?s;-0.0;2
[2, 4, 4, 4, 4, 2, 3, 2];?u?s?s?s?s?u?d?u;-0.0;2
[4, 3, 1, 1, 4, 0, 0, 1];?s?d?l?l?s;-0.0;2
[4, 1, 1, 2, 4, 0, 3, 0];?s?l?l?u?s;-0.0;2
[2, 1, 3, 4, 4, 4, 2, 0];?u?l?d?s?s?s?u;-0.0;2
[2, 4, 4, 3, 3, 1, 3, 3];?u?s?s?d?d?l?d?d;-0.0;2
[2, 1, 1, 4, 1, 4, 3, 1];?u?l?l?s?l?s?d?l;-0.0;2
[2, 2, 4, 3, 3, 4, 4, 0];?u?u?s?d?d?s?s;-0.0;2
[1, 2, 3, 1, 1, 3, 0, 3];?l?u?d?l?l?d;-0.5;2
[1, 1, 3, 2, 2, 1, 0, 1];?l?l?d?u?u?l;-3.4;2
[3, 4, 3, 3, 4, 0, 1, 3];?d?s?d?d?s;-0.0;2
[2, 3, 3, 2, 0, 3, 0, 0];?u?d?d?u;-1.0;2
[1, 4, 2, 3, 1, 3, 0, 0];?l?s?u?d?l?d;-0.0;2
[2, 2, 3, 1, 0, 1, 3, 1];?u?u?d?l;-0.4;2
[2, 3, 3, 2, 0, 3, 0, 0];?u?d?d?u;-1.0;2
[1, 2, 4, 1, 3, 2, 3, 3];?l?u?s?l?d?u?d?d;-0.0;2
[1, 4, 2, 4, 1, 4, 4, 1];?l?s?u?s?l?s?s?l;-0.0;2
[3, 2, 2, 3, 1, 3, 0, 0];?d?u?u?d?l?d;-0.0;2
[3, 1, 1, 1, 2, 4, 0, 4];?d?l?l?l?u?s;-0.0;2
[0, 3, 1, 2, 4, 0, 3, 0];;-0.0;2
[3, 4, 4, 3, 4, 4, 2, 0];?d?s?s?d?s?s?u;-0.0;2
[2, 1, 1, 1, 2, 4, 0, 4];?u?l?l?l?u?s;-0.0;2
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;2
[4, 4, 4, 1, 1, 4, 4, 0];?s?s?s?l?l?s?s;-0.0;2
[2, 3, 3, 2, 0, 4, 4, 4];?u?d?d?u;-1.0;2
[4, 2, 4, 4, 0, 3, 0, 3];?s?u?s?s;-0.0;2
[1, 3, 3, 3, 2, 1, 0, 2];?l?d?d?d?u?l;-0.5;2
[4, 1, 4, 3, 2, 0, 4, 0];?s?l?s?d?u;-0.0;2
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;3
[2, 3, 3, 2, 0, 4, 4, 1];?u?d?d?u;-1.0;3
[1, 3, 4, 1, 1, 2, 3, 1];?l?d?s?l?l?u?d?l;-0.0;3
[2, 2, 3, 3, 2, 1, 4, 0];?u?u?d?d?u?l?s;-0.0;3
[2, 2, 3, 1, 0, 1, 0, 1];?u?u?d?l;-0.4;3
[1, 2, 3, 4, 1, 3, 0, 3];?l?u?d?s?l?d;-0.0;3
[2, 1, 2, 2, 1, 1, 4, 4];?u?l?u?u?l?l?s?s;-0.0;3
[2, 4, 1, 2, 3, 2, 0, 3];?u?s?l?u?d?u;-0.0;3
[2, 3, 3, 2, 3, 2, 0, 3];?u?d?d?u?d?u;-0.3333333333333333;3
