Array;Mask;Score;Generacion
[4, 4, 4, 2, 0, 2, 4, 0];?s?s?s?u;-0.0;1
[3, 4, 2, 2, 4, 1, 2, 3];?d?s?u?u?s?l?u?d;-0.0;1
[3, 1, 1, 2, 3, 1, 0, 0];?d?l?l?u?d?l;-0.16666666666666666;1
[4, 4, 4, 2, 0, 1, 1, 4];?s?s?s?u;-0.0;1
[1, 2, 3, 2, 1, 4, 4, 2];?l?u?d?u?l?s?s?u;-0.0;1
[2, 3, 1, 4, 3, 0, 2, 3];?u?d?l?s?d;-0.0;1
[3, 4, 1, 4, 0, 0, 0, 4];?d?s?l?s;-0.0;1
[1, 3, 2, 4, 4, 3, 4, 4];?l?d?u?s?s?d?s?s;-0.0;1
[3, 2, 1, 3, 0, 1, 2, 2];?d?u?l?d;-0.0;1
[1, 3, 3, 4, 0, 2, 1, 2];?l?d?d?s;-0.0;1
[4, 3, 3, 4, 3, 1, 4, 4];?s?d?d?s?d?l?s?s;-0.0;1
[2, 2, 2, 3, 4, 3, 1, 0];?u?u?u?d?s?d?l;-0.0;1
[2, 2, 1, 1, 2, 4, 3, 0];?u?u?l?l?u?s?d;-0.0;1
[2, 3, 4, 2, 1, 4, 1, 4];?u?d?s?u?l?s?l?s;-0.0;1
[4, 1, 4, 2, 4, 1, 0, 1];?s?l?s?u?s?l;-0.0;1
[1, 1, 3, 3, 3, 0, 1, 3];?l?l?d?d?d;-131.8;1
[2, 3, 3, 2, 3, 1, 3, 2];?u?d?d?u?d?l?d?u;-0.0;1
[4, 4, 4, 4, 3, 3, 1, 0];?s?s?s?s?d?d?l;-0.0;1
[3, 3, 4, 4, 2, 2, 3, 4];?d?d?s?s?u?u?d?s;-0.0;1
[2, 4, 3, 4, 4, 1, 0, 4];?u?s?d?s?s?l;-0.0;1
[4, 4, 1, 1, 4, 2, 1, 2];?s?s?l?l?s?u?l?u;-0.0;1
[1, 2, 4, 3, 1, 3, 4, 4];?l?u?s?d?l?d?s?s;-0.0;1
[4, 3, 3, 4, 4, 3, 0, 0];?s?d?d?s?s?d;-0.0;1
[1, 4, 1, 3, 1, 0, 2, 0];?l?s?l?d?l;-0.0;1
[2, 3, 4, 1, 3, 4, 3, 2];?u?d?s?l?d?s?d?u;-0.0;1
[3, 2, 1, 1, 3, 4, 3, 3];?d?u?l?l?d?s?d?d;-0.0;1
[4, 2, 1, 4, 4, 3, 4, 2];?s?u?l?s?s?d?s?u;-0.0;1
[3, 3, 1, 3, 3, 0, 2, 2];?d?d?l?d?d;-5.8;1
[4, 4, 1, 3, 0, 0, 0, 4];?s?s?l?d;-0.0;1
[1, 2, 2, 2, 4, 4, 2, 0];?l?u?u?u?s?s?u;-0.0;1
[3, 3, 3, 4, 0, 1, 1, 0];?d?d?d?s;-0.2;1
[3, 1, 4, 3, 0, 2, 0, 2];?d?l?s?d;-0.0;1
[1, 1, 3, 1, 3, 1, 4, 0];?l?l?d?l?d?l?s;-0.0;1
[4, 3, 2, 1, 2, 0, 0, 1];?s?d?u?l?u;-0.0;1
[2, 1, 2, 3, 0, 1, 0, 2];?u?l?u?d;-2.4;1
[2, 3, 1, 4, 0, 1, 3, 0];?u?d?l?s;-0.0;1
[1, 3, 3, 3, 1, 3, 1, 3];?l?d?d?d?l?d?l?d;-3.3333333333333335;1
[4, 3, 3, 1, 4, 3, 0, 2];?s?d?d?l?s?d;-0.0;1
[1, 3, 2, 3, 1, 3, 1, 3];?l?d?u?d?l?d?l?d;-0.3333333333333333;1
[2, 2, 4, 1, 2, 2, 2, 1];?u?u?s?l?u?u?u?l;-0.0;1
[1, 4, 3, 3, 2, 3, 4, 4];?l?s?d?d?u?d?s?s;-0.0;1
[3, 3, 2, 4, 2, 4, 3, 0];?d?d?u?s?u?s?d;-0.0;1
[3, 1, 4, 4, 1, 4, 2, 2];?d?l?s?s?l?s?u?u;-0.0;1
[3, 4, 1, 1, 0, 1, 1, 3];?d?s?l?l;-0.0;1
[2, 4, 3, 2, 0, 0, 1, 2];?u?s?d?u;-0.0;1
[2, 3, 4, 3, 1, 0, 3, 4];?u?d?s?d?l;-0.0;1
[1, 3, 3, 4, 2, 2, 1, 4];?l?d?d?s?u?u?l?s;-0.0;1
[1, 4, 1, 2, 1, 2, 4, 2];?l?s?l?u?l?u?s?u;-0.0;1
[1, 2, 1, 1, 2, 2, 0, 3];?l?u?l?l?u?u;-7.5;1
[4, 1, 1, 1, 3, 1, 1, 1];?s?l?l?l?d?l?l?l;-0.1111111111111111;1
[2, 2, 1, 1, 2, 4, 3, 1];?u?u?l?l?u?s?d?l;-0.0;2
[2, 2, 4, 1, 2, 2, 2, 0];?u?u?s?l?u?u?u;-0.0;2
[4, 4, 3, 3, 3, 0, 4, 3];?s?s?d?d?d;-0.2;2
[1, 1, 1, 1, 4, 2, 1, 2];?l?l?l?l?s?u?l?u;-0.0;2
[0, 1, 1, 1, 3, 1, 1, 1];;-0.0;2
[2, 3, 4, 2, 1, 4, 1, 4];?u?d?s?u?l?s?l?s;-0.0;2
[4, 1, 4, 1, 3, 1, 4, 0];?s?l?s?l?d?l?s;-0.0;2
[1, 1, 3, 2, 4, 1, 0, 1];?l?l?d?u?s?l;-0.0;2
[2, 3, 1, 4, 3, 0, 2, 2];?u?d?l?s?d;-0.0;2
[3, 3, 1, 3, 3, 0, 2, 3];?d?d?l?d?d;-5.8;2
[4, 4, 1, 1, 4, 2, 0, 0];?s?s?l?l?s?u;-0.0;2
[3, 1, 1, 2, 3, 1, 1, 2];?d?l?l?u?d?l?l?u;-0.2857142857142857;2
[4, 4, 1, 1, 4, 2, 1, 2];?s?s?l?l?s?u?l?u;-0.0;2
[1, 3, 3, 4, 0, 2, 1, 2];?l?d?d?s;-0.0;2
[3, 3, 3, 4, 0, 2, 4, 2];?d?d?d?s;-0.2;2
[1, 4, 1, 2, 1, 1, 1, 0];?l?s?l?u?l?l?l;-0.0;2
[2, 3, 4, 3, 0, 0, 0, 4];?u?d?s?d;-0.0;2
[4, 4, 1, 2, 1, 4, 1, 4];?s?s?l?u?l?s?l?s;-0.0;2
[3, 1, 4, 4, 4, 2, 1, 2];?d?l?s?s?s?u?l?u;-0.0;2
[4, 4, 1, 1, 1, 4, 2, 2];?s?s?l?l?l?s?u?u;-0.0;2
[1, 1, 3, 3, 0, 1, 1, 0];?l?l?d?d;-78.75;2
[3, 3, 3, 4, 3, 0, 1, 3];?d?d?d?s?d;-0.4;2
[1, 3, 3, 4, 0, 2, 1, 2];?l?d?d?s;-0.0;2
[2, 3, 4, 3, 1, 0, 3, 4];?u?d?s?d?l;-0.0;2
[2, 3, 4, 2, 4, 3, 0, 2];?u?d?s?u?s?d;-0.0;2
[4, 3, 3, 1, 1, 4, 1, 4];?s?d?d?l?l?s?l?s;-0.0;2
[1, 2, 1, 4, 1, 4, 2, 2];?l?u?l?s?l?s?u?u;-0.0;2
[3, 1, 4, 1, 2, 2, 0, 3];?d?l?s?l?u?u;-0.0;2
[3, 4, 2, 2, 4, 1, 2, 3];?d?s?u?u?s?l?u?d;-0.0;2
[3, 4, 1, 4, 0, 0, 0, 4];?d?s?l?s;-0.0;2
[3, 1, 1, 2, 3, 1, 0, 0];?d?l?l?u?d?l;-0.16666666666666666;2
[2, 3, 4, 2, 1, 4, 1, 4];?u?d?s?u?l?s?l?s;-0.0;2
[1, 2, 2, 2, 4, 2, 0, 3];?l?u?u?u?s?u;-0.2;2
[1, 2, 1, 1, 2, 4, 2, 0];?l?u?l?l?u?s?u;-0.0;2
[4, 2, 1, 4, 4, 3, 4, 2];?s?u?l?s?s?d?s?u;-0.0;2
[4, 4, 1, 1, 4, 2, 1, 2];?s?s?l?l?s?u?l?u;-0.0;2
[1, 3, 3, 3, 0, 1, 1, 0];?l?d?d?d;-148.75;2
[3, 3, 3, 4, 1, 3, 1, 3];?d?d?d?s?l?d?l?d;-0.0;2
