Array;Mask;Score;Generacion
[1, 4, 3, 3, 2, 0, 3, 1];?l?s?d?d?u;-0.0;1
[4, 4, 3, 1, 2, 4, 3, 4];?s?s?d?l?u?s?d?s;-0.0;1
[2, 4, 4, 4, 2, 2, 0, 1];?u?s?s?s?u?u;-0.0;1
[4, 3, 3, 2, 4, 3, 4, 0];?s?d?d?u?s?d?s;-0.0;1
[4, 1, 2, 4, 1, 0, 1, 3];?s?l?u?s?l;-0.0;1
[3, 1, 4, 4, 2, 0, 4, 1];?d?l?s?s?u;-0.0;1
[4, 4, 4, 3, 4, 0, 3, 3];?s?s?s?d?s;-0.0;1
[3, 4, 4, 2, 3, 2, 2, 4];?d?s?s?u?d?u?u?s;-0.0;1
[2, 4, 1, 4, 2, 0, 4, 4];?u?s?l?s?u;-0.0;1
[4, 3, 3, 3, 4, 1, 2, 4];?s?d?d?d?s?l?u?s;-0.0;1
[4, 1, 2, 4, 3, 2, 3, 2];?s?l?u?s?d?u?d?u;-0.0;1
[1, 4, 3, 1, 0, 4, 1, 0];?l?s?d?l;-0.0;1
[4, 1, 4, 1, 3, 0, 4, 2];?s?l?s?l?d;-0.0;1
[3, 4, 1, 3, 2, 3, 2, 4];?d?s?l?d?u?d?u?s;-0.0;1
[1, 3, 4, 3, 2, 1, 3, 1];?l?d?s?d?u?l?d?l;-0.0;1
[1, 1, 4, 4, 3, 2, 1, 4];?l?l?s?s?d?u?l?s;-0.0;1
[2, 1, 3, 2, 3, 1, 0, 0];?u?l?d?u?d?l;-1.119232803221152;1
[1, 1, 1, 1, 2, 4, 3, 1];?l?l?l?l?u?s?d?l;-0.0;1
[3, 3, 3, 2, 1, 2, 3, 3];?d?d?d?u?l?u?d?d;-0.0;1
[3, 3, 1, 3, 0, 1, 0, 3];?d?d?l?d;-1.306570781792227;1
[3, 1, 1, 1, 0, 1, 2, 2];?d?l?l?l;-24.658664307405374;1
[1, 4, 3, 1, 0, 4, 1, 0];?l?s?d?l;-0.0;1
[4, 3, 1, 1, 0, 3, 4, 1];?s?d?l?l;-0.0;1
[1, 2, 1, 2, 4, 2, 4, 1];?l?u?l?u?s?u?s?l;-0.0;1
[4, 2, 1, 2, 2, 1, 0, 4];?s?u?l?u?u?l;-0.0;1
[3, 2, 2, 3, 2, 3, 2, 1];?d?u?u?d?u?d?u?l;-0.0;1
[3, 3, 3, 1, 2, 1, 4, 4];?d?d?d?l?u?l?s?s;-0.0;1
[1, 3, 1, 2, 3, 3, 0, 2];?l?d?l?u?d?d;-0.1867898832357761;1
[2, 4, 4, 1, 1, 3, 3, 0];?u?s?s?l?l?d?d;-0.0;1
[1, 3, 1, 4, 2, 1, 1, 2];?l?d?l?s?u?l?l?u;-0.0;1
[1, 3, 1, 1, 1, 3, 3, 1];?l?d?l?l?l?d?d?l;-17.398996535768216;1
[4, 4, 4, 1, 3, 3, 2, 3];?s?s?s?l?d?d?u?d;-0.0;1
[2, 3, 3, 1, 1, 0, 3, 0];?u?d?d?l?l;-3.5477433831318246;1
[1, 2, 4, 2, 2, 0, 2, 1];?l?u?s?u?u;-0.0;1
[1, 4, 4, 1, 3, 3, 0, 4];?l?s?s?l?d?d;-0.0;1
[3, 4, 4, 4, 4, 3, 0, 1];?d?s?s?s?s?d;-0.0;1
[2, 1, 4, 3, 4, 3, 0, 3];?u?l?s?d?s?d;-0.0;1
[1, 1, 1, 4, 2, 2, 0, 2];?l?l?l?s?u?u;-0.0;1
[1, 3, 3, 2, 3, 4, 2, 3];?l?d?d?u?d?s?u?d;-0.0;1
[4, 3, 4, 4, 2, 0, 4, 4];?s?d?s?s?u;-0.0;1
[3, 2, 4, 2, 2, 1, 4, 4];?d?u?s?u?u?l?s?s;-0.0;1
[4, 1, 3, 2, 1, 3, 2, 2];?s?l?d?u?l?d?u?u;-0.0;1
[4, 4, 4, 3, 1, 1, 0, 0];?s?s?s?d?l?l;-0.0;1
[4, 3, 2, 3, 0, 4, 0, 0];?s?d?u?d;-0.0;1
[2, 3, 1, 4, 3, 2, 3, 4];?u?d?l?s?d?u?d?s;-0.0;1
[2, 4, 2, 1, 0, 1, 0, 0];?u?s?u?l;-0.0;1
[4, 1, 3, 4, 0, 0, 2, 3];?s?l?d?s;-0.0;1
[4, 1, 3, 1, 1, 3, 1, 3];?s?l?d?l?l?d?l?d;-0.0;1
[4, 1, 3, 2, 4, 3, 4, 2];?s?l?d?u?s?d?s?u;-0.0;1
[4, 2, 2, 4, 2, 4, 3, 0];?s?u?u?s?u?s?d;-0.0;1
[1, 2, 4, 1, 0, 3, 4, 1];?l?u?s?l;-0.0;2
[4, 3, 1, 2, 2, 0, 2, 1];?s?d?l?u?u;-0.0;2
[1, 3, 1, 2, 3, 3, 0, 2];?l?d?l?u?d?d;-0.1867898832357761;2
[2, 3, 3, 1, 1, 0, 3, 0];?u?d?d?l?l;-3.5477433831318246;2
[3, 4, 4, 4, 4, 3, 0, 3];?d?s?s?s?s?d;-0.0;2
[3, 3, 1, 3, 0, 1, 0, 1];?d?d?l?d;-1.306570781792227;2
[3, 3, 3, 2, 2, 1, 4, 4];?d?d?d?u?u?l?s?s;-0.0;2
[3, 2, 4, 1, 2, 1, 4, 4];?d?u?s?l?u?l?s?s;-0.0;2
[1, 3, 1, 2, 3, 3, 0, 2];?l?d?l?u?d?d;-0.1867898832357761;2
[4, 3, 3, 3, 3, 1, 2, 4];?s?d?d?d?d?l?u?s;-0.0;2
[4, 1, 3, 2, 1, 3, 2, 2];?s?l?d?u?l?d?u?u;-0.0;2
[1, 3, 1, 2, 3, 3, 0, 2];?l?d?l?u?d?d;-0.1867898832357761;2
[3, 2, 4, 2, 2, 1, 4, 4];?d?u?s?u?u?l?s?s;-0.0;2
[1, 4, 3, 1, 0, 4, 1, 0];?l?s?d?l;-0.0;2
[1, 3, 1, 1, 1, 3, 0, 1];?l?d?l?l?l?d;-45.36925532808693;2
[3, 4, 4, 4, 4, 3, 3, 1];?d?s?s?s?s?d?d?l;-0.0;2
[4, 2, 2, 4, 2, 4, 4, 1];?s?u?u?s?u?s?s?l;-0.0;2
[4, 3, 1, 1, 0, 3, 3, 0];?s?d?l?l;-0.0;2
[1, 0, 1, 1, 1, 3, 3, 1];?l;-0.0;2
[1, 4, 4, 1, 3, 3, 0, 4];?l?s?s?l?d?d;-0.0;2
[1, 3, 4, 1, 1, 3, 3, 0];?l?d?s?l?l?d?d;-0.0;2
[2, 4, 3, 2, 3, 4, 2, 3];?u?s?d?u?d?s?u?d;-0.0;2
[3, 1, 1, 1, 0, 2, 2, 4];?d?l?l?l;-24.658664307405374;2
