Array;Mask;Score;Generacion
[3, 3, 1, 2, 0, 1, 2, 3];?d?d?l?u;-2.7531301254105838;1
[4, 1, 4, 3, 1, 0, 3, 4];?s?l?s?d?l;-0.0;1
[2, 2, 4, 4, 0, 0, 2, 2];?u?u?s?s;-0.0;1
[2, 3, 4, 4, 3, 1, 1, 2];?u?d?s?s?d?l?l?u;-0.0;1
[2, 3, 4, 1, 3, 3, 0, 0];?u?d?s?l?d?d;-0.0;1
[1, 2, 4, 3, 1, 3, 3, 1];?l?u?s?d?l?d?d?l;-0.0;1
[2, 4, 1, 1, 1, 1, 0, 4];?u?s?l?l?l?l;-0.37284620727788337;1
[4, 1, 2, 4, 1, 2, 4, 2];?s?l?u?s?l?u?s?u;-0.0;1
[4, 2, 3, 2, 0, 1, 3, 0];?s?u?d?u;-0.0;1
[3, 1, 3, 2, 2, 2, 0, 1];?d?l?d?u?u?u;-0.18580232416411252;1
[4, 3, 2, 4, 2, 1, 0, 3];?s?d?u?s?u?l;-0.0;1
[2, 2, 4, 2, 2, 1, 3, 4];?u?u?s?u?u?l?d?s;-0.0;1
[3, 2, 1, 3, 1, 0, 3, 2];?d?u?l?d?l;-1.678270039243548;1
[2, 4, 1, 2, 4, 1, 1, 1];?u?s?l?u?s?l?l?l;-0.0;1
[2, 3, 2, 2, 1, 2, 4, 4];?u?d?u?u?l?u?s?s;-0.0;1
[3, 3, 4, 1, 2, 2, 4, 2];?d?d?s?l?u?u?s?u;-0.0;1
[4, 3, 4, 2, 3, 3, 1, 3];?s?d?s?u?d?d?l?d;-0.0;1
[2, 1, 4, 2, 1, 4, 0, 1];?u?l?s?u?l?s;-0.0;1
[4, 1, 2, 4, 1, 3, 4, 0];?s?l?u?s?l?d?s;-0.0;1
[4, 3, 3, 3, 1, 1, 1, 1];?s?d?d?d?l?l?l?l;-0.0;1
[4, 2, 1, 1, 1, 3, 1, 4];?s?u?l?l?l?d?l?s;-0.0;1
[4, 2, 1, 3, 3, 0, 0, 2];?s?u?l?d?d;-0.0;1
[2, 3, 1, 3, 0, 3, 2, 3];?u?d?l?d;-0.0;1
[1, 2, 4, 2, 0, 2, 4, 0];?l?u?s?u;-0.0;1
[1, 1, 3, 1, 2, 2, 4, 4];?l?l?d?l?u?u?s?s;-0.0;1
[1, 3, 1, 2, 1, 0, 1, 1];?l?d?l?u?l;-2.055065671491774;1
[3, 2, 3, 4, 1, 2, 0, 1];?d?u?d?s?l?u;-0.0;1
[4, 4, 2, 3, 2, 1, 4, 1];?s?s?u?d?u?l?s?l;-0.0;1
[4, 2, 3, 3, 3, 3, 3, 0];?s?u?d?d?d?d?d;-0.0;1
[1, 1, 4, 4, 3, 3, 4, 4];?l?l?s?s?d?d?s?s;-0.0;1
[3, 3, 2, 1, 3, 2, 4, 2];?d?d?u?l?d?u?s?u;-0.0;1
[2, 1, 2, 1, 3, 2, 3, 0];?u?l?u?l?d?u?d;-0.18664502579807546;1
[4, 3, 1, 4, 3, 2, 0, 0];?s?d?l?s?d?u;-0.0;1
[2, 1, 3, 1, 1, 2, 3, 3];?u?l?d?l?l?u?d?d;-0.5599298519881429;1
[4, 4, 4, 3, 4, 3, 2, 0];?s?s?s?d?s?d?u;-0.0;1
[2, 4, 4, 3, 4, 2, 4, 3];?u?s?s?d?s?u?s?d;-0.0;1
[4, 1, 4, 2, 4, 1, 0, 3];?s?l?s?u?s?l;-0.0;1
[1, 1, 2, 4, 2, 0, 0, 1];?l?l?u?s?u;-0.0;1
[4, 3, 3, 1, 3, 2, 3, 2];?s?d?d?l?d?u?d?u;-0.0;1
[4, 3, 4, 4, 1, 3, 2, 3];?s?d?s?s?l?d?u?d;-0.0;1
[3, 2, 2, 2, 1, 2, 3, 1];?d?u?u?u?l?u?d?l;-0.0;1
[1, 1, 2, 1, 0, 1, 0, 2];?l?l?u?l;-1.0034146199516956;1
[3, 3, 4, 2, 4, 0, 4, 2];?d?d?s?u?s;-0.0;1
[4, 4, 2, 3, 0, 0, 0, 3];?s?s?u?d;-0.0;1
[1, 1, 3, 1, 3, 0, 2, 3];?l?l?d?l?d;-14.191339212406815;1
[3, 3, 3, 1, 3, 4, 4, 4];?d?d?d?l?d?s?s?s;-0.0;1
[3, 3, 4, 2, 3, 4, 4, 0];?d?d?s?u?d?s?s;-0.0;1
[1, 4, 3, 4, 2, 3, 1, 4];?l?s?d?s?u?d?l?s;-0.0;1
[3, 2, 4, 3, 4, 0, 3, 4];?d?u?s?d?s;-0.0;1
[1, 1, 1, 1, 0, 0, 3, 2];?l?l?l?l;-2322.5077569076257;1
[3, 2, 1, 3, 1, 0, 3, 3];?d?u?l?d?l;-1.678270039243548;2
[2, 1, 3, 1, 1, 2, 3, 2];?u?l?d?l?l?u?d?u;-0.6287000965368998;2
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-13917.238121908606;2
[2, 4, 1, 1, 0, 2, 3, 2];?u?s?l?l;-0.186571480384994;2
[2, 1, 2, 1, 3, 2, 3, 0];?u?l?u?l?d?u?d;-0.18664502579807546;2
[2, 1, 2, 1, 3, 2, 3, 0];?u?l?u?l?d?u?d;-0.18664502579807546;2
[1, 1, 3, 2, 3, 3, 3, 0];?l?l?d?u?d?d?d;-0.18670918159204306;2
[4, 2, 3, 1, 3, 0, 2, 3];?s?u?d?l?d;-0.0;2
[1, 1, 1, 1, 0, 0, 3, 2];?l?l?l?l;-2322.5077569076257;2
[1, 1, 1, 1, 0, 0, 3, 2];?l?l?l?l;-2322.5077569076257;2
[4, 3, 1, 4, 3, 3, 2, 3];?s?d?l?s?d?d?u?d;-0.0;2
[2, 3, 1, 3, 0, 2, 0, 0];?u?d?l?d;-0.0;2
[3, 3, 4, 2, 3, 4, 4, 4];?d?d?s?u?d?s?s?s;-0.0;2
[2, 2, 4, 2, 2, 1, 3, 0];?u?u?s?u?u?l?d;-0.15733955181199308;2
[1, 1, 2, 4, 2, 1, 3, 4];?l?l?u?s?u?l?d?s;-0.0;2
[2, 2, 4, 2, 2, 0, 0, 1];?u?u?s?u?u;-0.0;2
[2, 1, 4, 2, 1, 4, 0, 1];?u?l?s?u?l?s;-0.0;2
[1, 1, 2, 1, 0, 1, 0, 2];?l?l?u?l;-1.0034146199516956;2
[4, 3, 3, 1, 3, 2, 3, 2];?s?d?d?l?d?u?d?u;-0.0;2
[2, 1, 2, 1, 3, 2, 3, 0];?u?l?u?l?d?u?d;-0.18664502579807546;2
[2, 2, 4, 4, 2, 1, 0, 3];?u?u?s?s?u?l;-0.0;2
[4, 3, 2, 4, 0, 0, 2, 2];?s?d?u?s;-0.0;2
[4, 4, 1, 3, 1, 0, 3, 2];?s?s?l?d?l;-0.0;2
[3, 2, 4, 3, 4, 3, 2, 0];?d?u?s?d?s?d?u;-0.0;2
[1, 1, 3, 1, 3, 0, 4, 0];?l?l?d?l?d;-14.191339212406815;2
[3, 3, 4, 2, 3, 4, 2, 3];?d?d?s?u?d?s?u?d;-0.0;2
[4, 3, 4, 2, 3, 0, 3, 2];?s?d?s?u?d;-0.0;2
[3, 2, 1, 3, 1, 3, 1, 3];?d?u?l?d?l?d?l?d;-0.0;2
[3, 2, 1, 3, 1, 2, 4, 2];?d?u?l?d?l?u?s?u;-0.0;2
[2, 1, 2, 4, 1, 0, 3, 2];?u?l?u?s?l;-0.0;2
[4, 2, 1, 1, 1, 3, 1, 1];?s?u?l?l?l?d?l?l;-0.0;2
[2, 4, 1, 2, 4, 1, 1, 4];?u?s?l?u?s?l?l?s;-0.0;2
[3, 1, 3, 2, 2, 2, 0, 2];?d?l?d?u?u?u;-0.18580232416411252;2
[1, 1, 2, 1, 0, 1, 0, 1];?l?l?u?l;-1.0034146199516956;2
[3, 2, 1, 2, 1, 0, 1, 1];?d?u?l?u?l;-2.793675342518565;2
[1, 3, 1, 3, 1, 0, 3, 2];?l?d?l?d?l;-23.137518400391397;2
[4, 2, 3, 2, 0, 1, 3, 3];?s?u?d?u;-0.0;2
[4, 3, 2, 2, 3, 3, 1, 0];?s?d?u?u?d?d?l;-0.0;2
[1, 2, 4, 3, 1, 3, 3, 4];?l?u?s?d?l?d?d?s;-0.0;2
[3, 3, 3, 1, 3, 4, 4, 1];?d?d?d?l?d?s?s?l;-0.0;2
[3, 1, 3, 2, 2, 2, 0, 1];?d?l?d?u?u?u;-0.18580232416411252;2
[1, 1, 3, 1, 2, 2, 4, 4];?l?l?d?l?u?u?s?s;-0.0;2
[3, 1, 2, 2, 1, 2, 4, 4];?d?l?u?u?l?u?s?s;-0.0;2
[2, 3, 3, 2, 2, 2, 0, 1];?u?d?d?u?u?u;-2.8000866906839437;2
[2, 2, 4, 2, 2, 1, 3, 4];?u?u?s?u?u?l?d?s;-0.0;2
