Array;Mask;Score;Generacion
[3, 4, 3, 2, 3, 1, 4, 0];?d?s?d?u?d?l?s;-0.0;1
[3, 4, 4, 1, 1, 0, 1, 1];?d?s?s?l?l;-0.0;1
[1, 1, 4, 3, 3, 3, 4, 0];?l?l?s?d?d?d?s;-0.0;1
[2, 4, 3, 3, 1, 0, 4, 1];?u?s?d?d?l;-0.0;1
[2, 4, 2, 1, 1, 4, 3, 2];?u?s?u?l?l?s?d?u;-0.0;1
[1, 1, 4, 4, 1, 3, 0, 4];?l?l?s?s?l?d;-0.0;1
[3, 2, 3, 1, 3, 0, 1, 2];?d?u?d?l?d;-0.2;1
[1, 3, 3, 4, 3, 2, 0, 1];?l?d?d?s?d?u;-0.0;1
[1, 1, 2, 4, 3, 3, 0, 1];?l?l?u?s?d?d;-0.0;1
[2, 1, 4, 1, 1, 4, 0, 4];?u?l?s?l?l?s;-0.0;1
[2, 1, 2, 4, 3, 1, 0, 1];?u?l?u?s?d?l;-0.0;1
[2, 1, 2, 3, 0, 3, 0, 4];?u?l?u?d;-2.4;1
[1, 4, 1, 4, 2, 0, 1, 1];?l?s?l?s?u;-0.0;1
[1, 2, 4, 2, 0, 4, 3, 4];?l?u?s?u;-0.0;1
[3, 2, 4, 4, 2, 1, 0, 4];?d?u?s?s?u?l;-0.0;1
[2, 4, 3, 3, 0, 0, 1, 1];?u?s?d?d;-0.0;1
[1, 3, 2, 2, 4, 3, 4, 3];?l?d?u?u?s?d?s?d;-0.0;1
[3, 4, 2, 1, 4, 2, 4, 2];?d?s?u?l?s?u?s?u;-0.0;1
[3, 2, 4, 4, 1, 3, 3, 2];?d?u?s?s?l?d?d?u;-0.0;1
[2, 3, 4, 4, 0, 1, 0, 2];?u?d?s?s;-0.0;1
[3, 1, 1, 3, 2, 1, 1, 3];?d?l?l?d?u?l?l?d;-0.0;1
[2, 4, 4, 1, 4, 4, 2, 1];?u?s?s?l?s?s?u?l;-0.0;1
[2, 1, 2, 1, 4, 0, 0, 1];?u?l?u?l?s;-0.2;1
[3, 4, 2, 3, 3, 3, 2, 2];?d?s?u?d?d?d?u?u;-0.0;1
[4, 1, 1, 2, 0, 3, 0, 4];?s?l?l?u;-0.0;1
[1, 1, 3, 1, 4, 2, 0, 3];?l?l?d?l?s?u;-0.0;1
[2, 2, 3, 3, 1, 1, 0, 2];?u?u?d?d?l?l;-3.2;1
[3, 3, 1, 3, 4, 0, 2, 1];?d?d?l?d?s;-0.0;1
[4, 1, 1, 4, 2, 2, 3, 3];?s?l?l?s?u?u?d?d;-0.0;1
[4, 4, 4, 1, 0, 4, 1, 0];?s?s?s?l;-0.2;1
[1, 1, 1, 2, 3, 2, 2, 0];?l?l?l?u?d?u?u;-0.0;1
[4, 1, 3, 3, 0, 1, 2, 0];?s?l?d?d;-0.0;1
[1, 4, 2, 1, 0, 3, 2, 2];?l?s?u?l;-0.0;1
[3, 1, 3, 4, 0, 0, 1, 1];?d?l?d?s;-0.0;1
[1, 4, 2, 2, 2, 1, 2, 3];?l?s?u?u?u?l?u?d;-0.0;1
[1, 2, 2, 2, 0, 2, 2, 2];?l?u?u?u;-2.6;1
[3, 2, 2, 4, 2, 2, 1, 2];?d?u?u?s?u?u?l?u;-0.0;1
[4, 2, 4, 4, 1, 4, 3, 2];?s?u?s?s?l?s?d?u;-0.0;1
[3, 1, 1, 2, 0, 3, 2, 2];?d?l?l?u;-0.0;1
[4, 2, 1, 4, 0, 4, 2, 2];?s?u?l?s;-0.0;1
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;1
[3, 4, 4, 2, 3, 4, 2, 2];?d?s?s?u?d?s?u?u;-0.0;1
[4, 3, 3, 4, 2, 3, 3, 0];?s?d?d?s?u?d?d;-0.0;1
[2, 3, 2, 4, 3, 4, 4, 4];?u?d?u?s?d?s?s?s;-0.0;1
[1, 2, 3, 2, 2, 1, 2, 0];?l?u?d?u?u?l?u;-0.3333333333333333;1
[3, 1, 2, 2, 2, 3, 0, 4];?d?l?u?u?u?d;-0.16666666666666666;1
[1, 3, 1, 3, 1, 4, 0, 3];?l?d?l?d?l?s;-0.16666666666666666;1
[2, 1, 2, 1, 0, 2, 4, 0];?u?l?u?l;-5.75;1
[2, 2, 4, 2, 0, 1, 1, 0];?u?u?s?u;-0.0;1
[3, 2, 4, 1, 3, 2, 3, 2];?d?u?s?l?d?u?d?u;-0.0;1
[2, 1, 2, 1, 3, 3, 2, 2];?u?l?u?l?d?d?u?u;-0.3333333333333333;2
[3, 4, 2, 3, 0, 2, 4, 0];?d?s?u?d;-0.0;2
[3, 1, 3, 4, 2, 2, 3, 3];?d?l?d?s?u?u?d?d;-0.0;2
[4, 1, 1, 4, 0, 3, 1, 1];?s?l?l?s;-0.2;2
[2, 2, 4, 2, 0, 4, 3, 4];?u?u?s?u;-0.0;2
[1, 2, 4, 2, 0, 1, 1, 0];?l?u?s?u;-0.0;2
[2, 2, 3, 3, 1, 1, 0, 2];?u?u?d?d?l?l;-3.2;2
[1, 2, 2, 2, 0, 2, 2, 2];?l?u?u?u;-2.6;2
[3, 1, 2, 4, 2, 3, 3, 0];?d?l?u?s?u?d?d;-0.0;2
