Array;Mask;Score;Generacion
[3, 1, 4, 1, 4, 2, 1, 2];?d?l?s?l?s?u?l?u;-0.0;1
[1, 1, 3, 3, 2, 3, 1, 2];?l?l?d?d?u?d?l?u;-0.16666666666666666;1
[4, 3, 3, 4, 4, 4, 1, 0];?s?d?d?s?s?s?l;-0.0;1
[3, 4, 1, 2, 1, 0, 0, 3];?d?s?l?u?l;-0.0;1
[4, 4, 3, 4, 4, 3, 3, 0];?s?s?d?s?s?d?d;-0.0;1
[2, 2, 1, 3, 3, 3, 4, 2];?u?u?l?d?d?d?s?u;-0.0;1
[4, 1, 1, 4, 4, 2, 3, 0];?s?l?l?s?s?u?d;-0.0;1
[1, 1, 2, 2, 0, 4, 1, 0];?l?l?u?u;-2.4;1
[1, 3, 4, 1, 0, 2, 2, 2];?l?d?s?l;-0.0;1
[1, 3, 1, 2, 3, 1, 4, 4];?l?d?l?u?d?l?s?s;-0.0;1
[3, 2, 1, 1, 3, 4, 3, 0];?d?u?l?l?d?s?d;-0.0;1
[2, 2, 1, 3, 2, 2, 2, 4];?u?u?l?d?u?u?u?s;-0.0;1
[3, 3, 2, 4, 0, 4, 2, 2];?d?d?u?s;-0.0;1
[1, 4, 3, 4, 2, 0, 0, 1];?l?s?d?s?u;-0.0;1
[4, 3, 2, 4, 1, 4, 4, 2];?s?d?u?s?l?s?s?u;-0.0;1
[1, 1, 1, 1, 1, 3, 2, 1];?l?l?l?l?l?d?u?l;-1.4285714285714286;1
[4, 4, 1, 2, 0, 3, 0, 1];?s?s?l?u;-0.0;1
[4, 2, 3, 4, 2, 1, 2, 4];?s?u?d?s?u?l?u?s;-0.0;1
[2, 4, 2, 4, 0, 4, 2, 4];?u?s?u?s;-0.0;1
[2, 3, 4, 1, 2, 3, 0, 3];?u?d?s?l?u?d;-0.0;1
[4, 1, 4, 1, 2, 4, 2, 2];?s?l?s?l?u?s?u?u;-0.0;1
[2, 1, 4, 2, 0, 2, 4, 0];?u?l?s?u;-0.0;1
[3, 3, 3, 4, 2, 3, 0, 1];?d?d?d?s?u?d;-0.0;1
[3, 4, 3, 2, 2, 1, 2, 3];?d?s?d?u?u?l?u?d;-0.0;1
[2, 4, 2, 3, 0, 1, 4, 0];?u?s?u?d;-0.0;1
[1, 2, 1, 2, 4, 2, 1, 0];?l?u?l?u?s?u?l;-0.0;1
[2, 1, 2, 2, 1, 4, 4, 3];?u?l?u?u?l?s?s?d;-0.0;1
[4, 1, 1, 4, 4, 1, 3, 0];?s?l?l?s?s?l?d;-0.0;1
[3, 3, 4, 4, 2, 3, 0, 1];?d?d?s?s?u?d;-0.0;1
[3, 4, 4, 4, 2, 0, 3, 4];?d?s?s?s?u;-0.0;1
[4, 4, 3, 4, 3, 3, 3, 2];?s?s?d?s?d?d?d?u;-0.0;1
[2, 3, 1, 1, 2, 1, 3, 1];?u?d?l?l?u?l?d?l;-1.0;1
[1, 3, 3, 2, 3, 1, 0, 3];?l?d?d?u?d?l;-0.16666666666666666;1
[2, 4, 3, 1, 0, 4, 0, 3];?u?s?d?l;-0.0;1
[1, 4, 3, 4, 1, 4, 4, 4];?l?s?d?s?l?s?s?s;-0.0;1
[2, 1, 3, 3, 4, 0, 1, 4];?u?l?d?d?s;-0.0;1
[3, 2, 2, 3, 0, 1, 4, 4];?d?u?u?d;-0.2;1
[1, 4, 1, 1, 2, 3, 4, 0];?l?s?l?l?u?d?s;-0.0;1
[2, 1, 2, 4, 4, 1, 3, 0];?u?l?u?s?s?l?d;-0.0;1
[4, 4, 2, 4, 1, 4, 3, 1];?s?s?u?s?l?s?d?l;-0.0;1
[2, 3, 2, 1, 4, 2, 4, 3];?u?d?u?l?s?u?s?d;-0.0;1
[4, 2, 1, 1, 4, 4, 4, 1];?s?u?l?l?s?s?s?l;-0.0;1
[2, 4, 3, 3, 0, 1, 1, 2];?u?s?d?d;-0.0;1
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;1
[4, 4, 3, 3, 1, 3, 4, 3];?s?s?d?d?l?d?s?d;-0.0;1
[4, 1, 2, 3, 0, 3, 3, 2];?s?l?u?d;-0.0;1
[2, 4, 2, 3, 1, 1, 1, 0];?u?s?u?d?l?l?l;-0.0;1
[1, 1, 4, 4, 0, 2, 1, 0];?l?l?s?s;-0.0;1
[1, 1, 3, 1, 3, 1, 4, 4];?l?l?d?l?d?l?s?s;-0.0;1
[1, 3, 4, 3, 3, 3, 0, 1];?l?d?s?d?d?d;-0.0;1
[3, 1, 4, 1, 2, 3, 0, 1];?d?l?s?l?u?d;-0.0;2
[3, 0, 4, 4, 4, 2, 1, 2];?d;-0.0;2
[1, 3, 3, 2, 3, 1, 0, 3];?l?d?d?u?d?l;-0.16666666666666666;2
[1, 4, 3, 4, 1, 4, 4, 4];?l?s?d?s?l?s?s?s;-0.0;2
[1, 1, 1, 1, 1, 3, 4, 1];?l?l?l?l?l?d?s?l;-0.0;2
[4, 2, 3, 4, 2, 1, 2, 4];?s?u?d?s?u?l?u?s;-0.0;2
[1, 1, 2, 2, 0, 4, 1, 0];?l?l?u?u;-2.4;2
[1, 1, 2, 2, 0, 4, 1, 0];?l?l?u?u;-2.4;2
[1, 1, 3, 4, 4, 1, 3, 0];?l?l?d?s?s?l?d;-0.0;2
[2, 1, 2, 3, 2, 3, 1, 2];?u?l?u?d?u?d?l?u;-0.2857142857142857;2
[1, 1, 1, 1, 1, 3, 2, 2];?l?l?l?l?l?d?u?u;-1.375;2
[4, 1, 4, 1, 2, 4, 2, 1];?s?l?s?l?u?s?u?l;-0.0;2
[4, 4, 3, 4, 2, 3, 0, 1];?s?s?d?s?u?d;-0.0;2
[3, 3, 1, 2, 0, 3, 0, 1];?d?d?l?u;-3.0;2
[3, 3, 4, 4, 4, 2, 3, 0];?d?d?s?s?s?u?d;-0.0;2
[4, 1, 1, 4, 2, 3, 0, 1];?s?l?l?s?u?d;-0.0;2
[2, 4, 2, 4, 0, 1, 4, 4];?u?s?u?s;-0.0;2
[3, 2, 2, 3, 0, 4, 2, 4];?d?u?u?d;-0.2;2
[2, 4, 2, 3, 0, 3, 3, 2];?u?s?u?d;-0.0;2
[4, 1, 2, 3, 0, 1, 4, 0];?s?l?u?d;-0.0;2
[1, 1, 3, 3, 2, 1, 2, 4];?l?l?d?d?u?l?u?s;-0.0;2
[4, 2, 3, 4, 2, 3, 1, 2];?s?u?d?s?u?d?l?u;-0.0;2
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;2
[1, 3, 4, 4, 0, 2, 1, 0];?l?d?s?s;-0.0;2
[2, 4, 2, 3, 0, 1, 4, 0];?u?s?u?d;-0.0;2
[2, 4, 2, 3, 0, 1, 4, 0];?u?s?u?d;-0.0;2
[1, 1, 1, 4, 2, 1, 2, 4];?l?l?l?s?u?l?u?s;-0.0;2
[4, 2, 3, 1, 1, 3, 2, 1];?s?u?d?l?l?d?u?l;-0.0;2
[2, 4, 3, 3, 0, 3, 1, 2];?u?s?d?d;-0.0;2
[1, 1, 3, 3, 2, 1, 1, 2];?l?l?d?d?u?l?l?u;-0.8571428571428571;2
[2, 4, 3, 4, 1, 4, 4, 4];?u?s?d?s?l?s?s?s;-0.0;2
[1, 3, 1, 1, 2, 1, 3, 1];?l?d?l?l?u?l?d?l;-0.2857142857142857;2
[1, 4, 3, 4, 1, 4, 4, 4];?l?s?d?s?l?s?s?s;-0.0;2
[3, 2, 2, 3, 0, 1, 4, 4];?d?u?u?d;-0.2;2
[3, 1, 4, 1, 4, 2, 1, 2];?d?l?s?l?s?u?l?u;-0.0;2
[3, 4, 3, 2, 2, 1, 2, 3];?d?s?d?u?u?l?u?d;-0.0;2
[3, 2, 2, 2, 0, 3, 0, 1];?d?u?u?u;-0.2;2
[4, 4, 1, 3, 0, 1, 4, 4];?s?s?l?d;-0.0;2
[2, 4, 3, 3, 0, 1, 1, 3];?u?s?d?d;-0.0;2
[1, 3, 3, 2, 3, 1, 0, 2];?l?d?d?u?d?l;-0.16666666666666666;2
[4, 2, 3, 4, 2, 1, 2, 4];?s?u?d?s?u?l?u?s;-0.0;2
[4, 4, 3, 4, 3, 3, 3, 2];?s?s?d?s?d?d?d?u;-0.0;2
[4, 4, 1, 2, 0, 3, 0, 1];?s?s?l?u;-0.0;2
[4, 4, 1, 2, 0, 3, 0, 1];?s?s?l?u;-0.0;2
[2, 4, 2, 4, 0, 4, 2, 4];?u?s?u?s;-0.0;2
[2, 2, 1, 3, 2, 2, 2, 4];?u?u?l?d?u?u?u?s;-0.0;2
[1, 3, 1, 2, 3, 1, 4, 4];?l?d?l?u?d?l?s?s;-0.0;2
[1, 3, 3, 2, 3, 1, 0, 3];?l?d?d?u?d?l;-0.16666666666666666;2
[1, 3, 3, 3, 4, 0, 1, 4];?l?d?d?d?s;-0.0;2
[2, 1, 3, 1, 1, 1, 0, 3];?u?l?d?l?l?l;-6.6;2
[1, 1, 2, 2, 0, 4, 1, 0];?l?l?u?u;-2.4;3
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;3
[1, 1, 0, 1, 1, 3, 2, 1];?l?l;-0.0;3
[3, 3, 1, 2, 0, 3, 0, 1];?d?d?l?u;-3.0;3
[1, 3, 3, 4, 2, 3, 0, 1];?l?d?d?s?u?d;-0.0;3
[3, 3, 4, 1, 1, 1, 0, 3];?d?d?s?l?l?l;-0.0;3
[2, 3, 1, 1, 2, 1, 3, 1];?u?d?l?l?u?l?d?l;-1.0;3
[2, 3, 4, 1, 2, 3, 0, 3];?u?d?s?l?u?d;-0.0;3
[4, 1, 1, 4, 2, 3, 1, 2];?s?l?l?s?u?d?l?u;-0.0;3
[2, 1, 2, 3, 4, 2, 3, 0];?u?l?u?d?s?u?d;-0.0;3
[3, 2, 2, 3, 0, 1, 4, 4];?d?u?u?d;-0.2;3
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;3
[4, 4, 2, 2, 0, 4, 1, 0];?s?s?u?u;-0.0;3
[1, 1, 1, 2, 0, 3, 0, 1];?l?l?l?u;-2.4;3
[1, 3, 3, 4, 2, 3, 0, 1];?l?d?d?s?u?d;-0.0;3
[3, 3, 3, 2, 3, 1, 0, 2];?d?d?d?u?d?l;-0.0;3
[1, 3, 1, 1, 0, 4, 1, 0];?l?d?l?l;-29.4;3
[1, 1, 2, 2, 2, 1, 3, 1];?l?l?u?u?u?l?d?l;-0.625;3
[1, 1, 2, 1, 1, 1, 0, 3];?l?l?u?l?l?l;-6.6;3
