Evaluations;BestFitness;SolutionArray
50;0.0;[1, 1, 1, 3, 3, 4, 4, 3]
100;20.4;[1, 3, 1, 3, 0, 3, 1, 2]
150;63.0;[1, 1, 3, 3, 0, 3, 1, 2]
200;1400.75;[1, 1, 3, 3, 3, 3, 0, 4]
250;1774.4;[1, 1, 1, 3, 3, 3, 0, 4]
300;1774.4;[1, 1, 1, 3, 3, 3, 0, 4]
350;1774.4;[1, 1, 1, 3, 3, 3, 0, 4]
400;3089.6;[1, 1, 1, 1, 1, 3, 0, 2]
450;1774.4;[1, 1, 1, 3, 3, 3, 0, 4]
500;3089.6;[1, 1, 1, 1, 1, 3, 0, 2]
550;3051.5;[1, 1, 1, 1, 3, 3, 0, 2]
600;3089.6;[1, 1, 1, 1, 1, 3, 0, 2]
650;3089.6;[1, 1, 1, 1, 1, 3, 0, 2]
700;3089.6;[1, 1, 1, 1, 1, 3, 0, 4]
750;3089.6;[1, 1, 1, 1, 1, 3, 0, 4]
800;3089.6;[1, 1, 1, 1, 1, 3, 0, 4]
850;3089.6;[1, 1, 1, 1, 1, 3, 0, 2]
900;3089.6;[1, 1, 1, 1, 1, 3, 0, 4]
950;3089.6;[1, 1, 1, 1, 1, 3, 0, 4]
1000;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1050;3089.6;[1, 1, 1, 1, 1, 3, 0, 4]
1100;3089.6;[1, 1, 1, 1, 1, 3, 0, 4]
1150;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1200;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1250;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
1300;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1350;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
1400;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1450;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
1500;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1550;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1600;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1650;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1700;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1750;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
1800;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
1850;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1900;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1950;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2000;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2050;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2100;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2150;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2200;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2250;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2300;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2350;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2400;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2450;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2500;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2550;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2600;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2650;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2700;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2750;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2800;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2850;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2900;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2950;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3000;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3050;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3100;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3150;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3200;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3250;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3300;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3350;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3400;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3450;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3550;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3600;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3650;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
3700;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
3750;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3800;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3850;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3900;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3950;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
4000;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
4050;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4100;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
4150;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4200;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4250;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4300;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
4350;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4400;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4450;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4500;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
4550;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4600;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4650;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4700;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4750;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4800;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4850;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4950;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
