Evaluations;BestFitness;SolutionArray
50;0.0;[1, 1, 1, 3, 4, 0, 2, 1]
100;55.5;[1, 3, 1, 1, 1, 0, 1, 0]
150;180.0;[2, 1, 1, 1, 0, 1, 3, 4]
200;180.0;[2, 1, 1, 1, 0, 1, 3, 4]
250;180.0;[2, 1, 1, 1, 0, 1, 2, 1]
300;2493.2;[1, 1, 1, 1, 0, 1, 3, 4]
350;2493.2;[1, 1, 1, 1, 0, 1, 2, 1]
400;319.0;[2, 1, 1, 1, 1, 0, 4, 0]
450;2493.2;[1, 1, 1, 1, 0, 1, 2, 1]
500;2493.2;[1, 1, 1, 1, 0, 1, 3, 4]
550;2493.2;[1, 1, 1, 1, 0, 1, 4, 0]
600;5262.8;[1, 1, 1, 1, 1, 0, 4, 1]
650;5262.8;[1, 1, 1, 1, 1, 0, 0, 1]
700;5262.8;[1, 1, 1, 1, 1, 0, 4, 0]
750;5262.8;[1, 1, 1, 1, 1, 0, 4, 0]
800;5262.8;[1, 1, 1, 1, 1, 0, 0, 3]
850;5262.8;[1, 1, 1, 1, 1, 0, 4, 0]
900;5262.8;[1, 1, 1, 1, 1, 0, 4, 0]
950;5262.8;[1, 1, 1, 1, 1, 0, 4, 0]
1000;5262.8;[1, 1, 1, 1, 1, 0, 4, 2]
1050;5262.8;[1, 1, 1, 1, 1, 0, 3, 0]
1100;5262.8;[1, 1, 1, 1, 1, 0, 4, 0]
1150;5262.8;[1, 1, 1, 1, 1, 0, 3, 0]
1200;5262.8;[1, 1, 1, 1, 1, 0, 4, 2]
1250;5262.8;[1, 1, 1, 1, 1, 0, 4, 0]
1300;5262.8;[1, 1, 1, 1, 1, 0, 4, 0]
1350;5262.8;[1, 1, 1, 1, 1, 0, 4, 0]
1400;5262.8;[1, 1, 1, 1, 1, 0, 4, 1]
1450;5262.8;[1, 1, 1, 1, 1, 0, 3, 1]
1500;5262.8;[1, 1, 1, 1, 1, 0, 4, 0]
1550;5262.8;[1, 1, 1, 1, 1, 0, 4, 0]
1600;5262.8;[1, 1, 1, 1, 1, 0, 4, 0]
1650;5262.8;[1, 1, 1, 1, 1, 0, 4, 1]
1700;5262.8;[1, 1, 1, 1, 1, 0, 3, 4]
1750;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1800;5262.8;[1, 1, 1, 1, 1, 0, 3, 4]
1850;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1950;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2050;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2150;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2200;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2250;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2350;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2400;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2450;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2500;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2550;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2600;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2650;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2700;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2750;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2800;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2850;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2900;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
2950;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3000;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3050;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3100;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3150;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3200;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3250;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
3300;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3350;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3450;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3550;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3650;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3700;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3750;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3800;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3850;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3900;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
3950;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4000;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4050;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4100;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
