Array;Mask;Score;Generacion
[1, 1, 3, 3, 3, 1, 3, 1];?l?l?d?d?d?l?d?l;-6.166666666666667;1
[2, 2, 1, 2, 3, 2, 2, 1];?u?u?l?u?d?u?u?l;-0.75;1
[2, 1, 1, 3, 3, 2, 2, 0];?u?l?l?d?d?u?u;-0.6;1
[2, 3, 3, 2, 1, 3, 1, 0];?u?d?d?u?l?d?l;-0.0;1
[3, 1, 3, 2, 3, 4, 0, 0];?d?l?d?u?d?s;-0.0;1
[4, 3, 4, 1, 2, 4, 1, 3];?s?d?s?l?u?s?l?d;-0.0;1
[4, 1, 4, 3, 1, 2, 3, 1];?s?l?s?d?l?u?d?l;-0.0;1
[4, 3, 4, 1, 3, 3, 1, 1];?s?d?s?l?d?d?l?l;-0.0;1
[1, 3, 2, 2, 0, 2, 0, 4];?l?d?u?u;-0.6;1
[3, 2, 4, 2, 3, 2, 0, 4];?d?u?s?u?d?u;-0.0;1
[4, 2, 2, 2, 3, 0, 3, 2];?s?u?u?u?d;-0.0;1
[1, 4, 1, 2, 0, 4, 3, 0];?l?s?l?u;-0.0;1
[3, 3, 3, 1, 0, 2, 1, 1];?d?d?d?l;-9.6;1
[4, 3, 1, 4, 2, 3, 0, 3];?s?d?l?s?u?d;-0.0;1
[1, 1, 2, 2, 0, 3, 0, 1];?l?l?u?u;-3.0;1
[3, 1, 2, 3, 4, 3, 3, 1];?d?l?u?d?s?d?d?l;-0.0;1
[2, 4, 2, 1, 2, 1, 4, 0];?u?s?u?l?u?l?s;-0.0;1
[3, 2, 2, 1, 2, 0, 2, 3];?d?u?u?l?u;-3.6;1
[3, 4, 4, 4, 4, 4, 3, 4];?d?s?s?s?s?s?d?s;-0.0;1
[1, 3, 2, 2, 3, 0, 4, 0];?l?d?u?u?d;-2.5;1
[2, 2, 3, 1, 1, 0, 2, 1];?u?u?d?l?l;-1.5;1
[4, 4, 4, 1, 0, 2, 1, 3];?s?s?s?l;-0.2;1
[2, 4, 4, 2, 1, 0, 0, 3];?u?s?s?u?l;-0.0;1
[4, 2, 3, 4, 2, 3, 0, 3];?s?u?d?s?u?d;-0.0;1
[4, 3, 3, 3, 1, 1, 3, 0];?s?d?d?d?l?l?d;-0.0;1
[4, 4, 3, 3, 3, 1, 4, 2];?s?s?d?d?d?l?s?u;-0.0;1
[1, 2, 2, 2, 2, 0, 4, 3];?l?u?u?u?u;-4.2;1
[4, 3, 4, 4, 2, 3, 4, 3];?s?d?s?s?u?d?s?d;-0.0;1
[2, 4, 3, 1, 3, 3, 0, 2];?u?s?d?l?d?d;-0.0;1
[3, 4, 3, 4, 3, 0, 4, 1];?d?s?d?s?d;-0.0;1
[4, 1, 3, 1, 3, 0, 1, 0];?s?l?d?l?d;-0.0;1
