Array;Mask;Score;Generacion
[2, 2, 4, 3, 3, 1, 2, 1];?u?u?s?d?d?l?u?l;-0.0;1
[4, 1, 3, 3, 2, 1, 3, 0];?s?l?d?d?u?l?d;-0.0;1
[2, 3, 1, 3, 0, 0, 3, 1];?u?d?l?d;-0.0;1
[1, 2, 2, 2, 0, 2, 1, 4];?l?u?u?u;-2.6;1
[2, 4, 3, 3, 2, 1, 4, 2];?u?s?d?d?u?l?s?u;-0.0;1
[4, 4, 1, 3, 4, 2, 1, 4];?s?s?l?d?s?u?l?s;-0.0;1
[3, 2, 4, 4, 0, 4, 3, 0];?d?u?s?s;-0.0;1
[3, 2, 4, 1, 0, 1, 3, 3];?d?u?s?l;-0.0;1
[3, 2, 1, 3, 2, 2, 2, 1];?d?u?l?d?u?u?u?l;-0.0;1
[3, 1, 1, 1, 1, 1, 4, 0];?d?l?l?l?l?l?s;-0.0;1
[1, 4, 3, 1, 4, 1, 2, 1];?l?s?d?l?s?l?u?l;-0.0;1
[4, 1, 2, 3, 1, 4, 3, 4];?s?l?u?d?l?s?d?s;-0.0;1
[3, 3, 1, 1, 2, 3, 3, 3];?d?d?l?l?u?d?d?d;-0.0;1
[1, 1, 4, 4, 1, 0, 2, 2];?l?l?s?s?l;-0.2;1
[1, 2, 1, 4, 1, 0, 4, 4];?l?u?l?s?l;-0.0;1
[2, 3, 3, 1, 4, 0, 4, 2];?u?d?d?l?s;-0.0;1
[4, 2, 1, 4, 0, 1, 0, 1];?s?u?l?s;-0.0;1
[4, 3, 2, 1, 0, 3, 4, 4];?s?d?u?l;-0.0;1
[1, 4, 4, 2, 3, 1, 1, 4];?l?s?s?u?d?l?l?s;-0.0;1
[3, 3, 1, 3, 0, 1, 4, 1];?d?d?l?d;-1.4;1
[2, 4, 3, 3, 3, 4, 3, 2];?u?s?d?d?d?s?d?u;-0.0;1
[1, 3, 3, 4, 4, 4, 4, 1];?l?d?d?s?s?s?s?l;-0.0;1
[4, 4, 3, 3, 4, 1, 4, 4];?s?s?d?d?s?l?s?s;-0.0;1
[1, 4, 2, 4, 1, 3, 3, 3];?l?s?u?s?l?d?d?d;-0.0;1
[4, 3, 2, 2, 4, 1, 2, 3];?s?d?u?u?s?l?u?d;-0.0;1
[2, 2, 2, 3, 1, 3, 4, 3];?u?u?u?d?l?d?s?d;-0.0;1
[2, 3, 2, 1, 2, 4, 2, 3];?u?d?u?l?u?s?u?d;-0.0;1
[3, 2, 1, 4, 1, 2, 3, 0];?d?u?l?s?l?u?d;-0.0;1
[2, 4, 2, 3, 1, 0, 2, 3];?u?s?u?d?l;-0.0;1
[4, 2, 3, 4, 1, 0, 0, 1];?s?u?d?s?l;-0.0;1
[3, 3, 1, 2, 3, 1, 1, 4];?d?d?l?u?d?l?l?s;-0.0;1
[2, 2, 1, 2, 0, 4, 1, 1];?u?u?l?u;-0.75;1
[3, 1, 4, 3, 4, 4, 4, 1];?d?l?s?d?s?s?s?l;-0.0;1
[2, 3, 1, 3, 3, 0, 1, 1];?u?d?l?d?d;-0.0;1
[3, 1, 2, 4, 0, 2, 0, 4];?d?l?u?s;-0.0;1
[3, 2, 1, 1, 0, 2, 0, 4];?d?u?l?l;-1.25;1
[1, 1, 1, 3, 0, 1, 4, 0];?l?l?l?d;-181.0;1
[1, 2, 1, 2, 1, 4, 2, 4];?l?u?l?u?l?s?u?s;-0.0;1
[2, 4, 1, 3, 0, 0, 0, 2];?u?s?l?d;-0.0;1
[3, 1, 2, 3, 0, 3, 0, 1];?d?l?u?d;-0.0;1
[4, 2, 3, 3, 4, 0, 3, 1];?s?u?d?d?s;-0.0;1
[2, 1, 3, 2, 2, 1, 4, 0];?u?l?d?u?u?l?s;-0.0;1
[3, 1, 4, 3, 2, 3, 1, 2];?d?l?s?d?u?d?l?u;-0.0;1
[1, 2, 4, 1, 2, 3, 4, 0];?l?u?s?l?u?d?s;-0.0;1
[3, 4, 1, 1, 4, 0, 0, 2];?d?s?l?l?s;-0.0;1
[2, 1, 2, 1, 1, 4, 3, 3];?u?l?u?l?l?s?d?d;-0.0;1
[2, 3, 1, 1, 4, 4, 4, 3];?u?d?l?l?s?s?s?d;-0.0;1
[4, 2, 2, 4, 0, 1, 4, 4];?s?u?u?s;-0.0;1
[3, 3, 4, 1, 0, 2, 2, 4];?d?d?s?l;-0.0;1
[1, 2, 3, 3, 2, 2, 1, 2];?l?u?d?d?u?u?l?u;-0.42857142857142855;1
[4, 3, 4, 1, 4, 0, 4, 1];?s?d?s?l?s;-0.0;1
[4, 1, 3, 3, 3, 1, 4, 1];?s?l?d?d?d?l?s?l;-0.0;1
[2, 4, 4, 2, 0, 4, 3, 1];?u?s?s?u;-0.0;1
[2, 2, 3, 4, 3, 1, 1, 1];?u?u?d?s?d?l?l?l;-0.0;1
[1, 4, 4, 2, 3, 4, 1, 3];?l?s?s?u?d?s?l?d;-0.0;1
[4, 1, 1, 3, 0, 2, 1, 3];?s?l?l?d;-0.0;1
[2, 3, 1, 2, 2, 2, 1, 2];?u?d?l?u?u?u?l?u;-1.1428571428571428;1
[2, 1, 1, 3, 2, 1, 2, 4];?u?l?l?d?u?l?u?s;-0.0;1
[3, 1, 4, 1, 1, 4, 4, 0];?d?l?s?l?l?s?s;-0.0;1
[4, 3, 2, 3, 1, 0, 4, 3];?s?d?u?d?l;-0.0;1
[2, 4, 1, 3, 1, 0, 1, 3];?u?s?l?d?l;-0.0;1
[3, 3, 4, 3, 4, 3, 4, 4];?d?d?s?d?s?d?s?s;-0.0;1
[3, 3, 1, 4, 2, 4, 2, 4];?d?d?l?s?u?s?u?s;-0.0;1
[1, 1, 1, 2, 2, 1, 3, 1];?l?l?l?u?u?l?d?l;-1.125;1
[2, 4, 3, 1, 0, 0, 0, 2];?u?s?d?l;-0.0;1
[4, 3, 3, 3, 4, 3, 3, 2];?s?d?d?d?s?d?d?u;-0.0;1
[2, 4, 2, 1, 2, 3, 1, 3];?u?s?u?l?u?d?l?d;-0.0;1
[2, 4, 2, 2, 4, 4, 1, 1];?u?s?u?u?s?s?l?l;-0.0;1
[4, 4, 3, 1, 2, 1, 1, 2];?s?s?d?l?u?l?l?u;-0.0;1
