Array;Mask;Score;Generacion
[2, 2, 3, 2, 3, 1, 3, 2];?u?u?d?u?d?l?d?u;-0.3333333333333333;1
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-3116.5;1
[1, 2, 4, 3, 3, 3, 2, 1];?l?u?s?d?d?d?u?l;-0.0;1
[1, 2, 2, 3, 4, 3, 4, 4];?l?u?u?d?s?d?s?s;-0.0;1
[1, 2, 4, 3, 0, 3, 2, 2];?l?u?s?d;-0.0;1
[3, 2, 1, 4, 0, 0, 0, 2];?d?u?l?s;-0.0;1
[4, 3, 1, 1, 2, 2, 2, 2];?s?d?l?l?u?u?u?u;-0.0;1
[3, 4, 1, 1, 1, 4, 0, 2];?d?s?l?l?l?s;-0.0;1
[4, 3, 2, 4, 0, 0, 1, 0];?s?d?u?s;-0.0;1
[3, 4, 3, 1, 3, 1, 2, 2];?d?s?d?l?d?l?u?u;-0.0;1
[3, 3, 2, 2, 4, 4, 4, 2];?d?d?u?u?s?s?s?u;-0.0;1
[1, 2, 1, 4, 4, 1, 0, 3];?l?u?l?s?s?l;-0.0;1
[2, 3, 2, 3, 4, 3, 0, 2];?u?d?u?d?s?d;-0.0;1
[4, 2, 4, 3, 2, 2, 0, 1];?s?u?s?d?u?u;-0.0;1
[1, 1, 3, 4, 4, 4, 0, 3];?l?l?d?s?s?s;-0.0;1
[3, 1, 4, 2, 3, 3, 4, 3];?d?l?s?u?d?d?s?d;-0.0;1
[3, 1, 4, 3, 4, 3, 2, 1];?d?l?s?d?s?d?u?l;-0.0;1
[2, 2, 3, 2, 0, 4, 3, 2];?u?u?d?u;-1.0;1
[3, 4, 3, 3, 0, 3, 2, 2];?d?s?d?d;-2.0;1
[1, 1, 2, 4, 3, 3, 3, 3];?l?l?u?s?d?d?d?d;-0.2;1
[3, 3, 1, 1, 4, 0, 1, 0];?d?d?l?l?s;-0.0;1
[2, 3, 1, 3, 0, 0, 1, 0];?u?d?l?d;-0.0;1
[3, 1, 3, 4, 1, 3, 4, 0];?d?l?d?s?l?d?s;-0.0;1
[4, 2, 1, 3, 3, 0, 4, 0];?s?u?l?d?d;-0.0;1
[3, 4, 2, 1, 4, 0, 0, 0];?d?s?u?l?s;-0.0;1
[3, 3, 4, 4, 3, 2, 2, 3];?d?d?s?s?d?u?u?d;-0.0;1
[4, 2, 3, 2, 3, 1, 1, 2];?s?u?d?u?d?l?l?u;-0.0;1
[1, 1, 3, 4, 2, 1, 3, 3];?l?l?d?s?u?l?d?d;-0.0;1
[2, 3, 4, 3, 1, 1, 0, 4];?u?d?s?d?l?l;-0.0;1
[3, 2, 4, 3, 4, 2, 0, 2];?d?u?s?d?s?u;-0.0;1
[1, 4, 2, 4, 2, 2, 1, 4];?l?s?u?s?u?u?l?s;-0.0;1
[2, 4, 4, 1, 3, 3, 3, 4];?u?s?s?l?d?d?d?s;-0.0;1
[1, 4, 1, 3, 0, 3, 0, 4];?l?s?l?d;-0.0;1
