Array;Mask;Score;Generacion
[2, 3, 2, 3, 0, 3, 0, 3];?u?d?u?d;-0.4;1
[3, 2, 2, 1, 2, 1, 3, 2];?d?u?u?l?u?l?d?u;-0.0;1
[2, 1, 4, 1, 0, 1, 3, 1];?u?l?s?l;-0.0;1
[2, 4, 1, 4, 1, 4, 1, 4];?u?s?l?s?l?s?l?s;-0.0;1
[1, 3, 4, 1, 2, 2, 2, 0];?l?d?s?l?u?u?u;-0.0;1
[1, 4, 3, 3, 3, 3, 4, 0];?l?s?d?d?d?d?s;-0.2;1
[2, 3, 1, 3, 4, 2, 1, 3];?u?d?l?d?s?u?l?d;-0.0;1
[1, 2, 4, 1, 0, 2, 1, 3];?l?u?s?l;-0.0;1
[2, 3, 1, 2, 2, 2, 1, 4];?u?d?l?u?u?u?l?s;-0.0;1
[3, 1, 4, 1, 2, 3, 1, 4];?d?l?s?l?u?d?l?s;-0.0;1
[2, 4, 1, 2, 4, 4, 1, 0];?u?s?l?u?s?s?l;-0.0;1
[2, 2, 1, 2, 0, 0, 4, 3];?u?u?l?u;-0.75;1
[1, 1, 3, 4, 1, 2, 3, 0];?l?l?d?s?l?u?d;-0.0;1
[3, 3, 4, 2, 1, 3, 4, 0];?d?d?s?u?l?d?s;-0.0;1
[4, 3, 2, 3, 4, 0, 4, 0];?s?d?u?d?s;-0.0;1
[3, 4, 3, 1, 4, 2, 1, 2];?d?s?d?l?s?u?l?u;-0.0;1
[3, 3, 4, 3, 3, 2, 4, 1];?d?d?s?d?d?u?s?l;-0.0;1
[3, 2, 4, 1, 2, 1, 1, 1];?d?u?s?l?u?l?l?l;-0.0;1
[3, 1, 2, 1, 1, 0, 4, 3];?d?l?u?l?l;-1.25;1
[3, 4, 4, 2, 2, 0, 2, 2];?d?s?s?u?u;-0.0;1
[1, 1, 1, 4, 0, 3, 1, 2];?l?l?l?s;-2.0;1
[2, 4, 3, 2, 3, 0, 0, 2];?u?s?d?u?d;-0.0;1
[2, 3, 4, 4, 1, 3, 2, 4];?u?d?s?s?l?d?u?s;-0.0;1
[4, 2, 2, 1, 3, 3, 3, 4];?s?u?u?l?d?d?d?s;-0.0;1
[2, 1, 1, 3, 4, 3, 3, 2];?u?l?l?d?s?d?d?u;-0.0;1
[2, 1, 3, 3, 4, 3, 0, 1];?u?l?d?d?s?d;-0.0;1
[3, 1, 4, 4, 0, 3, 2, 3];?d?l?s?s;-0.0;1
[3, 3, 1, 2, 1, 4, 0, 4];?d?d?l?u?l?s;-0.0;1
[3, 1, 4, 4, 1, 2, 4, 3];?d?l?s?s?l?u?s?d;-0.0;1
[3, 4, 1, 1, 2, 1, 2, 1];?d?s?l?l?u?l?u?l;-0.0;1
[2, 4, 2, 3, 2, 2, 4, 3];?u?s?u?d?u?u?s?d;-0.0;1
[1, 4, 2, 4, 4, 0, 0, 3];?l?s?u?s?s;-0.0;1
[2, 3, 1, 2, 3, 1, 4, 3];?u?d?l?u?d?l?s?d;-0.0;1
[3, 1, 4, 3, 1, 3, 3, 3];?d?l?s?d?l?d?d?d;-0.0;1
[3, 1, 1, 1, 1, 1, 4, 3];?d?l?l?l?l?l?s?d;-0.0;1
[3, 2, 4, 4, 3, 4, 0, 1];?d?u?s?s?d?s;-0.0;1
[4, 1, 4, 2, 3, 4, 0, 4];?s?l?s?u?d?s;-0.0;1
