Array;Mask;Score;Generacion
[1, 4, 1, 4, 1, 2, 2, 0];?l?s?l?s?l?u?u;-0.0;1
[1, 1, 4, 1, 1, 0, 0, 3];?l?l?s?l?l;-1.75;1
[1, 1, 4, 4, 3, 0, 0, 0];?l?l?s?s?d;-0.0;1
[2, 4, 4, 3, 1, 0, 3, 3];?u?s?s?d?l;-0.0;1
[4, 2, 1, 3, 4, 4, 4, 2];?s?u?l?d?s?s?s?u;-0.0;1
[4, 2, 3, 2, 1, 3, 4, 4];?s?u?d?u?l?d?s?s;-0.0;1
[1, 3, 1, 1, 3, 3, 4, 1];?l?d?l?l?d?d?s?l;-0.0;1
[4, 4, 2, 2, 1, 4, 1, 2];?s?s?u?u?l?s?l?u;-0.0;1
[4, 1, 1, 3, 4, 2, 0, 4];?s?l?l?d?s?u;-0.0;1
[1, 3, 3, 1, 1, 0, 0, 3];?l?d?d?l?l;-14.0;1
[2, 4, 3, 4, 2, 4, 0, 0];?u?s?d?s?u?s;-0.0;1
[3, 3, 1, 2, 1, 3, 2, 2];?d?d?l?u?l?d?u?u;-0.16666666666666666;1
[4, 1, 3, 2, 4, 3, 3, 2];?s?l?d?u?s?d?d?u;-0.0;1
[3, 1, 3, 3, 3, 2, 3, 2];?d?l?d?d?d?u?d?u;-0.0;1
[1, 4, 4, 3, 4, 3, 4, 0];?l?s?s?d?s?d?s;-0.0;1
[3, 2, 1, 1, 1, 0, 0, 0];?d?u?l?l?l;-89.4;1
[1, 2, 1, 4, 3, 3, 3, 4];?l?u?l?s?d?d?d?s;-0.0;1
[4, 2, 4, 4, 2, 3, 0, 4];?s?u?s?s?u?d;-0.0;1
[2, 1, 4, 3, 3, 2, 3, 0];?u?l?s?d?d?u?d;-0.0;1
[4, 4, 4, 2, 0, 3, 2, 0];?s?s?s?u;-0.0;1
[3, 2, 3, 2, 0, 1, 4, 2];?d?u?d?u;-0.0;1
[4, 2, 1, 2, 3, 1, 1, 2];?s?u?l?u?d?l?l?u;-0.0;1
[3, 2, 4, 1, 2, 3, 4, 1];?d?u?s?l?u?d?s?l;-0.0;1
[4, 4, 2, 2, 3, 3, 3, 2];?s?s?u?u?d?d?d?u;-0.0;1
[3, 3, 2, 1, 2, 4, 4, 1];?d?d?u?l?u?s?s?l;-0.0;1
[2, 2, 3, 4, 1, 3, 2, 1];?u?u?d?s?l?d?u?l;-0.0;1
[2, 4, 2, 1, 2, 1, 4, 1];?u?s?u?l?u?l?s?l;-0.0;1
[2, 1, 2, 4, 0, 0, 1, 3];?u?l?u?s;-0.0;1
[3, 3, 4, 2, 1, 2, 1, 4];?d?d?s?u?l?u?l?s;-0.0;1
[3, 4, 3, 3, 1, 1, 1, 2];?d?s?d?d?l?l?l?u;-0.0;1
[3, 1, 2, 4, 0, 0, 2, 3];?d?l?u?s;-0.0;1
[4, 4, 3, 2, 1, 0, 2, 4];?s?s?d?u?l;-0.0;1
[4, 4, 4, 2, 1, 3, 1, 0];?s?s?s?u?l?d?l;-0.0;1
[4, 2, 4, 3, 4, 3, 3, 4];?s?u?s?d?s?d?d?s;-0.0;1
[3, 1, 4, 1, 1, 4, 1, 4];?d?l?s?l?l?s?l?s;-0.0;1
[3, 4, 4, 3, 4, 0, 4, 0];?d?s?s?d?s;-0.0;1
[4, 3, 4, 4, 3, 3, 1, 0];?s?d?s?s?d?d?l;-0.0;1
[4, 2, 3, 3, 3, 2, 3, 1];?s?u?d?d?d?u?d?l;-0.0;1
[4, 3, 1, 1, 3, 4, 2, 2];?s?d?l?l?d?s?u?u;-0.0;1
[3, 3, 3, 2, 3, 2, 1, 2];?d?d?d?u?d?u?l?u;-0.0;1
[1, 2, 1, 4, 3, 4, 1, 0];?l?u?l?s?d?s?l;-0.0;1
[2, 4, 3, 4, 4, 2, 2, 0];?u?s?d?s?s?u?u;-0.0;1
[3, 4, 3, 3, 0, 4, 0, 4];?d?s?d?d;-1.6;1
[4, 1, 1, 4, 4, 2, 2, 1];?s?l?l?s?s?u?u?l;-0.0;1
[2, 3, 1, 2, 4, 1, 3, 0];?u?d?l?u?s?l?d;-0.0;1
[2, 3, 2, 4, 3, 2, 1, 1];?u?d?u?s?d?u?l?l;-0.0;1
[4, 4, 3, 2, 1, 0, 1, 3];?s?s?d?u?l;-0.0;1
[2, 4, 2, 4, 2, 4, 0, 4];?u?s?u?s?u?s;-0.3333333333333333;1
[2, 3, 4, 1, 1, 4, 4, 1];?u?d?s?l?l?s?s?l;-0.0;1
[1, 2, 2, 4, 1, 3, 3, 0];?l?u?u?s?l?d?d;-0.0;1
[3, 1, 2, 1, 2, 3, 3, 2];?d?l?u?l?u?d?d?u;-0.0;1
[4, 1, 4, 1, 1, 0, 4, 3];?s?l?s?l?l;-0.0;1
[3, 4, 3, 2, 3, 2, 3, 3];?d?s?d?u?d?u?d?d;-0.0;1
[1, 2, 4, 4, 1, 3, 4, 4];?l?u?s?s?l?d?s?s;-0.0;1
[4, 4, 2, 2, 4, 4, 4, 0];?s?s?u?u?s?s?s;-0.0;1
[4, 1, 4, 1, 4, 2, 4, 1];?s?l?s?l?s?u?s?l;-0.0;1
[1, 1, 4, 4, 0, 1, 1, 3];?l?l?s?s;-0.0;1
[3, 2, 1, 2, 4, 2, 4, 1];?d?u?l?u?s?u?s?l;-0.0;1
[2, 3, 4, 1, 1, 3, 2, 2];?u?d?s?l?l?d?u?u;-0.0;1
[4, 3, 1, 1, 2, 3, 3, 3];?s?d?l?l?u?d?d?d;-0.0;1
[1, 2, 2, 1, 1, 3, 3, 2];?l?u?u?l?l?d?d?u;-0.5;1
[3, 1, 2, 4, 3, 4, 0, 3];?d?l?u?s?d?s;-0.0;1
[2, 3, 2, 4, 0, 0, 0, 0];?u?d?u?s;-0.0;1
[4, 4, 1, 3, 4, 4, 1, 4];?s?s?l?d?s?s?l?s;-0.0;1
[2, 4, 2, 3, 2, 1, 3, 1];?u?s?u?d?u?l?d?l;-0.0;1
[3, 1, 3, 3, 0, 3, 2, 0];?d?l?d?d;-1.0;1
[1, 2, 4, 3, 4, 0, 2, 4];?l?u?s?d?s;-0.0;1
[4, 1, 3, 4, 1, 1, 4, 0];?s?l?d?s?l?l?s;-0.0;1
[4, 2, 2, 3, 3, 3, 2, 4];?s?u?u?d?d?d?u?s;-0.0;1
