Array;Mask;Score;Generacion
[4, 3, 2, 4, 3, 1, 4, 0];?s?d?u?s?d?l?s;-0.0;1
[1, 2, 2, 1, 2, 2, 3, 2];?l?u?u?l?u?u?d?u;-0.5714285714285714;1
[3, 3, 3, 3, 1, 1, 1, 3];?d?d?d?d?l?l?l?d;-7.166666666666667;1
[2, 4, 1, 4, 4, 4, 3, 4];?u?s?l?s?s?s?d?s;-0.0;1
[2, 3, 3, 1, 4, 3, 0, 4];?u?d?d?l?s?d;-0.0;1
[1, 4, 2, 2, 4, 2, 4, 3];?l?s?u?u?s?u?s?d;-0.0;1
[1, 3, 3, 1, 0, 0, 2, 4];?l?d?d?l;-16.4;1
[2, 3, 2, 1, 0, 1, 4, 3];?u?d?u?l;-0.2;1
[3, 4, 1, 1, 2, 4, 1, 1];?d?s?l?l?u?s?l?l;-0.0;1
[1, 4, 3, 2, 1, 1, 4, 0];?l?s?d?u?l?l?s;-0.0;1
[1, 3, 2, 3, 1, 1, 4, 2];?l?d?u?d?l?l?s?u;-0.0;1
[1, 3, 3, 3, 0, 0, 4, 0];?l?d?d?d;-119.0;1
[2, 4, 1, 3, 3, 3, 3, 2];?u?s?l?d?d?d?d?u;-0.0;1
[4, 1, 3, 3, 1, 4, 4, 4];?s?l?d?d?l?s?s?s;-0.0;1
[4, 2, 1, 3, 2, 3, 1, 1];?s?u?l?d?u?d?l?l;-0.0;1
[3, 3, 2, 3, 4, 4, 2, 2];?d?d?u?d?s?s?u?u;-0.0;1
[4, 4, 3, 2, 3, 3, 2, 4];?s?s?d?u?d?d?u?s;-0.0;1
[4, 2, 4, 3, 1, 4, 3, 1];?s?u?s?d?l?s?d?l;-0.0;1
[4, 1, 4, 3, 1, 3, 3, 4];?s?l?s?d?l?d?d?s;-0.0;1
[1, 2, 1, 3, 4, 0, 4, 1];?l?u?l?d?s;-0.0;1
[4, 2, 1, 3, 1, 2, 1, 4];?s?u?l?d?l?u?l?s;-0.0;1
[1, 1, 3, 1, 1, 2, 0, 1];?l?l?d?l?l?u;-1.6;1
[3, 1, 3, 4, 2, 2, 3, 0];?d?l?d?s?u?u?d;-0.0;1
[2, 4, 1, 4, 4, 4, 3, 2];?u?s?l?s?s?s?d?u;-0.0;1
[4, 3, 3, 2, 2, 0, 2, 0];?s?d?d?u?u;-0.0;1
[4, 2, 1, 3, 4, 3, 1, 3];?s?u?l?d?s?d?l?d;-0.0;1
[1, 4, 4, 3, 0, 2, 4, 1];?l?s?s?d;-0.0;1
[3, 3, 3, 3, 0, 1, 0, 1];?d?d?d?d;-2428.5;1
[4, 3, 1, 4, 0, 2, 4, 0];?s?d?l?s;-0.0;1
[4, 1, 3, 2, 2, 1, 1, 3];?s?l?d?u?u?l?l?d;-0.0;1
[2, 1, 4, 1, 1, 0, 2, 1];?u?l?s?l?l;-0.0;1
[4, 4, 1, 2, 0, 1, 0, 2];?s?s?l?u;-0.0;1
[4, 1, 2, 4, 2, 1, 4, 2];?s?l?u?s?u?l?s?u;-0.0;1
[3, 1, 4, 1, 2, 2, 0, 1];?d?l?s?l?u?u;-0.0;1
[3, 2, 4, 3, 1, 1, 2, 2];?d?u?s?d?l?l?u?u;-0.0;1
[2, 1, 3, 1, 0, 2, 2, 4];?u?l?d?l;-1.75;1
[4, 2, 1, 1, 1, 2, 0, 2];?s?u?l?l?l?u;-0.0;1
[2, 2, 3, 2, 1, 1, 2, 2];?u?u?d?u?l?l?u?u;-0.5714285714285714;1
[4, 1, 1, 2, 1, 3, 4, 2];?s?l?l?u?l?d?s?u;-0.0;1
[2, 3, 2, 1, 1, 4, 0, 2];?u?d?u?l?l?s;-0.0;1
[1, 4, 1, 3, 3, 4, 3, 0];?l?s?l?d?d?s?d;-0.0;1
[3, 4, 4, 3, 3, 3, 2, 4];?d?s?s?d?d?d?u?s;-0.0;1
[3, 2, 4, 1, 2, 0, 3, 1];?d?u?s?l?u;-0.0;1
[4, 3, 2, 2, 4, 0, 0, 0];?s?d?u?u?s;-0.0;1
[1, 1, 3, 4, 4, 1, 3, 4];?l?l?d?s?s?l?d?s;-0.0;1
[1, 1, 4, 3, 2, 4, 2, 3];?l?l?s?d?u?s?u?d;-0.0;1
[4, 1, 4, 2, 4, 4, 4, 0];?s?l?s?u?s?s?s;-0.0;1
[3, 2, 1, 3, 4, 3, 2, 4];?d?u?l?d?s?d?u?s;-0.0;1
[3, 2, 2, 2, 2, 2, 0, 2];?d?u?u?u?u?u;-2.8;1
[4, 1, 3, 1, 4, 4, 0, 3];?s?l?d?l?s?s;-0.0;1
[3, 4, 3, 2, 1, 3, 3, 0];?d?s?d?u?l?d?d;-0.0;1
[3, 3, 2, 4, 1, 2, 2, 0];?d?d?u?s?l?u?u;-0.0;1
[4, 2, 4, 2, 2, 4, 4, 2];?s?u?s?u?u?s?s?u;-0.0;1
[4, 2, 1, 4, 1, 4, 1, 1];?s?u?l?s?l?s?l?l;-0.0;1
[1, 1, 4, 3, 3, 4, 0, 3];?l?l?s?d?d?s;-0.0;1
[4, 4, 2, 4, 1, 3, 0, 0];?s?s?u?s?l?d;-0.0;1
[3, 4, 1, 4, 3, 2, 0, 2];?d?s?l?s?d?u;-0.0;1
[3, 2, 3, 2, 2, 0, 0, 4];?d?u?d?u?u;-1.6;1
[1, 1, 3, 2, 4, 3, 1, 2];?l?l?d?u?s?d?l?u;-0.0;1
[2, 4, 2, 3, 3, 1, 1, 4];?u?s?u?d?d?l?l?s;-0.0;1
[1, 1, 3, 1, 4, 0, 1, 4];?l?l?d?l?s;-0.0;1
[3, 4, 1, 1, 0, 1, 1, 0];?d?s?l?l;-0.0;1
[4, 4, 4, 4, 4, 0, 4, 3];?s?s?s?s?s;-1.0;1
[3, 4, 4, 3, 4, 0, 3, 1];?d?s?s?d?s;-0.0;1
[1, 3, 4, 1, 2, 1, 2, 1];?l?d?s?l?u?l?u?l;-0.0;1
[1, 4, 4, 1, 1, 1, 0, 0];?l?s?s?l?l?l;-0.5;1
[2, 3, 2, 4, 4, 2, 4, 1];?u?d?u?s?s?u?s?l;-0.0;1
[2, 3, 2, 3, 3, 4, 1, 0];?u?d?u?d?d?s?l;-0.0;1
[3, 4, 1, 1, 0, 0, 4, 0];?d?s?l?l;-0.0;1
[1, 4, 4, 3, 1, 2, 3, 0];?l?s?s?d?l?u?d;-0.0;1
[4, 1, 1, 1, 1, 4, 4, 1];?s?l?l?l?l?s?s?l;-0.0;1
[2, 4, 3, 4, 1, 2, 1, 0];?u?s?d?s?l?u?l;-0.0;1
[2, 4, 4, 3, 2, 2, 0, 0];?u?s?s?d?u?u;-0.0;1
[1, 3, 2, 4, 1, 0, 2, 1];?l?d?u?s?l;-0.0;1
[2, 3, 3, 2, 3, 4, 3, 2];?u?d?d?u?d?s?d?u;-0.0;1
[4, 1, 3, 3, 0, 3, 0, 0];?s?l?d?d;-0.0;1
[3, 2, 2, 2, 1, 1, 2, 0];?d?u?u?u?l?l?u;-0.0;1
