Evaluations;BestFitness;SolutionArray
100;0.0;[1, 3, 3, 1, 2, 4, 4, 2]
200;119.0;[1, 3, 3, 3, 0, 1, 2, 2]
300;442.6;[1, 1, 3, 3, 3, 3, 3, 3]
400;1942.8;[3, 3, 3, 3, 0, 3, 0, 3]
500;1942.8;[3, 3, 3, 3, 0, 3, 0, 3]
600;7268.333333333333;[3, 3, 3, 3, 3, 3, 3, 3]
700;7268.333333333333;[3, 3, 3, 3, 3, 3, 3, 3]
800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
1000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
1100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
1200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
1300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
1400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
1500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
1600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
1700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
1800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
1900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
2000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
2100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
2200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
2300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
2400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
2500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
2600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
2700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
2800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
2900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
3000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
3100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
3200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
3300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
3400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
3500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
3600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
3700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
3800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
3900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
4000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
4100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
4200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
4300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
4400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
4500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
4600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
4700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
4800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
4900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
5000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
5100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
5200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
5300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
5400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
5500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
5600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
5700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
5800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
5900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
6000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
6100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
6200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
6300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
6400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
6500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
6600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
6700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
6800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
6900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
7000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
7100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
7200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
