Evaluations;BestFitness;SolutionArray
100;180.0;[2, 1, 1, 1, 0, 2, 1, 4]
200;180.0;[2, 1, 1, 1, 0, 2, 1, 4]
300;180.0;[2, 1, 1, 1, 0, 2, 1, 4]
400;2493.2;[1, 1, 1, 1, 0, 2, 1, 4]
500;5262.8;[1, 1, 1, 1, 1, 0, 3, 1]
600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
1000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
1100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
1200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
1300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
1400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
1500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
1600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
1700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
1800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
1900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
2000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
2100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
2200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
2300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
2400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
2500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
2600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
2700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
2800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
2900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
3000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
3100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
3200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
3300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
3400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
3500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
3600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
3700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
3800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
3900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
4000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
4100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
4200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
4300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
4400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
4500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
4600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
4700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
4800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
4900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
5000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
5100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
5200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
5300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
5400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
5500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
5600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
5700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
5800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
5900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
6000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
6100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
6200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
6300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
6400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
6500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
6600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
6700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
6800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
6900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
7000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
7100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
7200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
7300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
7400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
7500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
7600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
7700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
7800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
7900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
8000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
8100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
8200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
8300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
8400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
8500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
8600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
8700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
8800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
8900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
9000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
9100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
9200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
9300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
9400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
9500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
9600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
9700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
9800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
9900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
10000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
10100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
10200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
10300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
10400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
10500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
10600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
10700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
10800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
10900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
11000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
11100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
11200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
11300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
11400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
11500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
11600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
11700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
11800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
11900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
12000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
12100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
12200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
12300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
12400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
12500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
12600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
12700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
12800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
12900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
13000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
13100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
13200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
13300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
13400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
13500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
13600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
13700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
13800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
13900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
14000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
14100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
14200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
14300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
14400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
14500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
14600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
14700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
14800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
14900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
15000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
15100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
15200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
15300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
15400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
15500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
15600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
15700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
15800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
15900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
16000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
16100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
16200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
16300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
16400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
16500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
16600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
16700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
16800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
16900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
17000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
17100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
17200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
17300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
17400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
17500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
17600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
17700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
17800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
17900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
18000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
18100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
18200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
18300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
18400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
18500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
18600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
18700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
18800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
18900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
19000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
19100;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
19200;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
19300;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
19400;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
19500;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
19600;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
19700;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
19800;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
19900;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
20000;17761.8;[1, 1, 1, 1, 1, 1, 0, 2]
