Evaluations;BestFitness;SolutionArray
100;0.0;[3, 4, 1, 1, 2, 3, 2, 1]
200;398.75;[2, 1, 1, 1, 1, 0, 0, 3]
300;398.75;[2, 1, 1, 1, 1, 0, 0, 3]
400;2493.2;[1, 1, 1, 1, 0, 0, 3, 2]
500;2493.2;[1, 1, 1, 1, 0, 0, 3, 2]
600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
1000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
1100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
1200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
1300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
1400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
1500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
1600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
1700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
1800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
1900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
2900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
10000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
10100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
10200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
10300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
10400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
10500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
10600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
10700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
10800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
10900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
11000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
11100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
11200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
11300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
11400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
11500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
11600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
11700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
11800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
11900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
12000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
12100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
12200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
12300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
12400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
12500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
12600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
12700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
12800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
12900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
13000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
13100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
13200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
13300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
13400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
13500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
13600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
13700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
13800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
13900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
14000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
14100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
14200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
14300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
14400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
14500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
