Evaluations;BestFitness;SolutionArray
300;1.3333333333333333;[1, 1, 2, 1, 2, 1, 1, 0]
600;2493.2;[1, 1, 1, 1, 0, 3, 3, 2]
900;5262.8;[1, 1, 1, 1, 1, 0, 0, 1]
1200;5262.8;[1, 1, 1, 1, 1, 0, 0, 1]
1500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
5100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
5400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
5700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
6000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
6300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
6600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
6900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
7200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
7500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
7800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
8100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
8400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
8700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
9000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
9300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
9600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
9900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
10200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
10500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
10800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
11100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
11400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
11700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
12000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
12300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
12600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
12900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
13200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
13500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
13800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
14100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
14400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
14700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
15000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
15300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
15600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
15900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
16200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
16500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
16800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
17100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
17400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
17700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
18000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
18300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
18600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
18900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
19200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
19500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
19800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
20100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
20400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
20700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
21000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
21300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
21600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
21900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
22200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
22500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
22800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
23100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
23400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
23700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
24000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
24300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
24600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
24900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
25200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
25500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
25800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
26100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
26400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
26700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
27000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
27300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
27600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
27900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
28200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
28500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
28800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
29100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
29400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
29700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
30000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
30300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
30600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
30900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
31200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
31500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
31800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
32100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
32400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
32700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
33000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
33300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
33600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
33900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
34200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
34500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
34800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
35100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
35400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
35700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
36000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
36300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
36600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
36900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
37200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
37500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
37800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
38100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
38400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
38700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
39000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
