Array;Mask;Score;Generacion
[4, 2, 1, 1, 0, 3, 2, 0];?s?u?l?l;-0.0;1
[4, 1, 2, 1, 3, 4, 3, 4];?s?l?u?l?d?s?d?s;-0.0;1
[1, 1, 1, 4, 4, 0, 4, 4];?l?l?l?s?s;-0.18285674161720697;1
[2, 2, 1, 1, 0, 0, 1, 3];?u?u?l?l;-1.1212134519452586;1
[4, 4, 4, 3, 3, 4, 3, 2];?s?s?s?d?d?s?d?u;-0.0;1
[1, 4, 1, 4, 0, 0, 0, 4];?l?s?l?s;-0.37096549520091215;1
[1, 3, 4, 1, 0, 2, 3, 3];?l?d?s?l;-0.0;1
[1, 4, 1, 4, 1, 3, 2, 4];?l?s?l?s?l?d?u?s;-0.0;1
[2, 2, 4, 2, 3, 3, 1, 4];?u?u?s?u?d?d?l?s;-0.0;1
[2, 3, 1, 1, 1, 1, 4, 4];?u?d?l?l?l?l?s?s;-0.0;1
[2, 3, 4, 1, 2, 4, 3, 2];?u?d?s?l?u?s?d?u;-0.0;1
[2, 4, 4, 3, 1, 3, 1, 1];?u?s?s?d?l?d?l?l;-0.0;1
[4, 2, 3, 3, 0, 2, 2, 4];?s?u?d?d;-0.0;1
[3, 4, 3, 4, 3, 4, 4, 2];?d?s?d?s?d?s?s?u;-0.0;1
[3, 3, 1, 2, 1, 1, 2, 4];?d?d?l?u?l?l?u?s;-0.0;1
[4, 3, 2, 2, 1, 4, 3, 1];?s?d?u?u?l?s?d?l;-0.0;1
[3, 1, 1, 1, 4, 4, 0, 0];?d?l?l?l?s?s;-0.0;1
[3, 4, 4, 4, 0, 0, 1, 3];?d?s?s?s;-0.0;1
[3, 2, 2, 4, 4, 4, 0, 4];?d?u?u?s?s?s;-0.0;1
[2, 2, 4, 4, 4, 3, 2, 0];?u?u?s?s?s?d?u;-0.0;1
[4, 3, 4, 4, 4, 4, 0, 1];?s?d?s?s?s?s;-0.0;1
[3, 3, 1, 3, 1, 2, 3, 3];?d?d?l?d?l?u?d?d;-0.0;1
[4, 4, 4, 2, 3, 2, 0, 0];?s?s?s?u?d?u;-0.0;1
[4, 2, 1, 2, 3, 2, 1, 4];?s?u?l?u?d?u?l?s;-0.0;1
[3, 2, 4, 2, 3, 4, 2, 2];?d?u?s?u?d?s?u?u;-0.0;1
[2, 1, 3, 4, 0, 4, 2, 4];?u?l?d?s;-0.18268313664753427;1
[4, 4, 1, 4, 1, 2, 4, 4];?s?s?l?s?l?u?s?s;-0.0;1
[4, 1, 1, 2, 0, 2, 4, 1];?s?l?l?u;-0.0;1
[1, 4, 4, 3, 1, 4, 0, 1];?l?s?s?d?l?s;-0.0;1
[3, 2, 3, 4, 0, 4, 1, 3];?d?u?d?s;-0.0;1
[1, 2, 1, 4, 4, 2, 3, 4];?l?u?l?s?s?u?d?s;-0.0;1
[4, 4, 1, 2, 3, 3, 2, 3];?s?s?l?u?d?d?u?d;-0.0;1
[1, 2, 3, 3, 3, 4, 4, 1];?l?u?d?d?d?s?s?l;-0.0;1
[3, 1, 2, 1, 0, 4, 4, 1];?d?l?u?l;-0.0;1
[4, 1, 1, 4, 1, 2, 1, 4];?s?l?l?s?l?u?l?s;-0.0;1
[3, 2, 3, 4, 2, 2, 0, 2];?d?u?d?s?u?u;-0.0;1
[3, 2, 3, 1, 0, 1, 3, 2];?d?u?d?l;-0.33507898314251144;1
[1, 4, 4, 2, 2, 1, 1, 1];?l?s?s?u?u?l?l?l;-0.0;1
[3, 1, 2, 2, 0, 0, 4, 0];?d?l?u?u;-0.3656901459853347;1
[2, 4, 4, 4, 2, 0, 1, 4];?u?s?s?s?u;-0.0;1
[4, 2, 2, 4, 1, 3, 2, 2];?s?u?u?s?l?d?u?u;-0.0;1
[1, 1, 1, 3, 3, 2, 3, 4];?l?l?l?d?d?u?d?s;-0.0;1
[2, 4, 2, 3, 3, 0, 0, 2];?u?s?u?d?d;-0.3650192556782852;1
[4, 4, 4, 4, 1, 2, 3, 2];?s?s?s?s?l?u?d?u;-0.0;1
[2, 2, 1, 2, 4, 0, 3, 3];?u?u?l?u?s;-0.0;1
[1, 2, 4, 2, 0, 4, 0, 4];?l?u?s?u;-0.0;1
[3, 2, 4, 2, 3, 2, 2, 0];?d?u?s?u?d?u?u;-0.0;1
[1, 2, 2, 3, 4, 4, 0, 1];?l?u?u?d?s?s;-0.0;1
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.119038879886843;1
[3, 3, 4, 3, 4, 1, 1, 3];?d?d?s?d?s?l?l?d;-0.0;1
[2, 2, 1, 1, 0, 0, 1, 2];?u?u?l?l;-1.1212134519452586;2
[3, 4, 3, 4, 3, 4, 4, 3];?d?s?d?s?d?s?s?d;-0.0;2
[3, 2, 3, 0, 0, 4, 1, 3];?d?u?d;-0.0;2
[2, 2, 4, 4, 4, 3, 2, 0];?u?u?s?s?s?d?u;-0.0;2
[1, 1, 1, 4, 4, 0, 4, 4];?l?l?l?s?s;-0.18285674161720697;2
[2, 2, 4, 2, 3, 3, 1, 4];?u?u?s?u?d?d?l?s;-0.0;2
[4, 4, 1, 4, 4, 0, 4, 4];?s?s?l?s?s;-0.0;2
[1, 1, 1, 2, 3, 3, 2, 3];?l?l?l?u?d?d?u?d;-0.3134450859098128;2
[2, 2, 4, 2, 3, 3, 1, 3];?u?u?s?u?d?d?l?d;-0.0;2
[3, 3, 4, 3, 4, 1, 1, 4];?d?d?s?d?s?l?l?s;-0.0;2
[1, 1, 1, 4, 4, 2, 3, 3];?l?l?l?s?s?u?d?d;-0.0;2
