Array;Mask;Score;Generacion
[2, 3, 1, 3, 0, 0, 3, 1];?u?d?l?d;-0.0;1
[4, 3, 2, 1, 3, 0, 0, 4];?s?d?u?l?d;-0.0;1
[3, 1, 4, 4, 0, 1, 1, 1];?d?l?s?s;-0.0;1
[4, 4, 4, 1, 3, 1, 4, 4];?s?s?s?l?d?l?s?s;-0.0;1
[4, 2, 3, 3, 0, 1, 1, 0];?s?u?d?d;-0.0;1
[4, 2, 2, 4, 2, 2, 2, 3];?s?u?u?s?u?u?u?d;-0.0;1
[3, 2, 2, 3, 2, 1, 1, 0];?d?u?u?d?u?l?l;-0.0;1
[1, 3, 2, 4, 2, 0, 4, 3];?l?d?u?s?u;-0.0;1
[2, 4, 2, 2, 1, 3, 4, 2];?u?s?u?u?l?d?s?u;-0.0;1
[2, 1, 3, 3, 4, 4, 2, 0];?u?l?d?d?s?s?u;-0.0;1
[1, 2, 1, 1, 4, 1, 1, 2];?l?u?l?l?s?l?l?u;-0.0;1
[3, 1, 1, 4, 1, 0, 4, 1];?d?l?l?s?l;-0.0;1
[2, 1, 2, 3, 2, 3, 1, 3];?u?l?u?d?u?d?l?d;-0.0;1
[4, 1, 4, 4, 0, 4, 3, 2];?s?l?s?s;-0.0;1
[1, 1, 3, 4, 4, 4, 3, 0];?l?l?d?s?s?s?d;-0.0;1
[4, 4, 4, 3, 3, 3, 2, 3];?s?s?s?d?d?d?u?d;-0.0;1
[2, 3, 1, 4, 0, 3, 3, 1];?u?d?l?s;-0.0;1
[2, 2, 3, 1, 2, 0, 0, 0];?u?u?d?l?u;-2.0121795398291735;1
[1, 4, 2, 3, 4, 0, 2, 0];?l?s?u?d?s;-0.0;1
[4, 2, 4, 1, 0, 2, 3, 4];?s?u?s?l;-0.0;1
[2, 4, 4, 2, 4, 0, 3, 0];?u?s?s?u?s;-0.0;1
[4, 4, 1, 4, 3, 3, 2, 0];?s?s?l?s?d?d?u;-0.0;1
[4, 3, 4, 1, 3, 0, 4, 3];?s?d?s?l?d;-0.0;1
[2, 4, 3, 4, 4, 2, 3, 1];?u?s?d?s?s?u?d?l;-0.0;1
[4, 3, 1, 2, 1, 0, 1, 1];?s?d?l?u?l;-0.0;1
[3, 4, 4, 4, 0, 4, 1, 3];?d?s?s?s;-0.0;1
[3, 2, 1, 3, 4, 1, 0, 4];?d?u?l?d?s?l;-0.0;1
