Array;Mask;Score;Generacion
[4, 4, 1, 3, 4, 4, 1, 0];?s?s?l?d?s?s?l;-0.0;1
[1, 2, 1, 4, 1, 4, 3, 2];?l?u?l?s?l?s?d?u;-0.0;1
[4, 2, 1, 4, 1, 0, 2, 1];?s?u?l?s?l;-0.0;1
[2, 4, 3, 2, 3, 1, 1, 0];?u?s?d?u?d?l?l;-0.0;1
[3, 1, 1, 3, 4, 2, 0, 4];?d?l?l?d?s?u;-0.0;1
[4, 4, 4, 4, 2, 3, 2, 0];?s?s?s?s?u?d?u;-0.0;1
[3, 4, 2, 3, 1, 0, 1, 3];?d?s?u?d?l;-0.0;1
[3, 3, 1, 1, 0, 2, 4, 0];?d?d?l?l;-18.25;1
[3, 3, 2, 1, 1, 0, 4, 3];?d?d?u?l?l;-4.6;1
[2, 4, 1, 1, 0, 4, 0, 4];?u?s?l?l;-0.2;1
[2, 4, 4, 2, 1, 4, 3, 0];?u?s?s?u?l?s?d;-0.0;1
[1, 4, 1, 2, 0, 3, 3, 2];?l?s?l?u;-0.0;1
[4, 3, 2, 1, 4, 3, 2, 0];?s?d?u?l?s?d?u;-0.0;1
[3, 2, 1, 4, 3, 0, 3, 0];?d?u?l?s?d;-0.0;1
[3, 4, 2, 3, 1, 4, 2, 0];?d?s?u?d?l?s?u;-0.0;1
[1, 2, 2, 4, 1, 2, 2, 4];?l?u?u?s?l?u?u?s;-0.0;1
[2, 3, 4, 4, 0, 2, 4, 1];?u?d?s?s;-0.0;1
[1, 1, 3, 4, 1, 1, 3, 1];?l?l?d?s?l?l?d?l;-0.0;1
[4, 1, 3, 3, 2, 2, 4, 1];?s?l?d?d?u?u?s?l;-0.0;1
[2, 3, 2, 4, 3, 2, 1, 1];?u?d?u?s?d?u?l?l;-0.0;1
[4, 3, 2, 3, 2, 3, 0, 1];?s?d?u?d?u?d;-0.0;1
[1, 3, 4, 3, 4, 2, 4, 2];?l?d?s?d?s?u?s?u;-0.0;1
[2, 1, 2, 3, 0, 2, 2, 4];?u?l?u?d;-2.4;1
[4, 4, 4, 4, 3, 4, 0, 4];?s?s?s?s?d?s;-0.0;1
[1, 3, 1, 1, 4, 4, 1, 3];?l?d?l?l?s?s?l?d;-0.0;1
