Array;Mask;Score;Generacion
[1, 1, 4, 3, 1, 3, 0, 1];?l?l?s?d?l?d;-0.0;1
[3, 2, 1, 1, 1, 2, 0, 2];?d?u?l?l?l?u;-0.5;1
[2, 3, 1, 2, 1, 0, 0, 1];?u?d?l?u?l;-2.8;1
[2, 4, 1, 2, 4, 4, 2, 2];?u?s?l?u?s?s?u?u;-0.0;1
[1, 2, 3, 3, 3, 4, 4, 1];?l?u?d?d?d?s?s?l;-0.0;1
[2, 1, 1, 3, 1, 0, 2, 4];?u?l?l?d?l;-6.0;1
[4, 1, 2, 2, 3, 2, 0, 0];?s?l?u?u?d?u;-0.0;1
[3, 3, 3, 3, 1, 1, 0, 4];?d?d?d?d?l?l;-279.8;1
[1, 4, 3, 4, 3, 1, 3, 1];?l?s?d?s?d?l?d?l;-0.0;1
[4, 2, 2, 1, 1, 3, 0, 4];?s?u?u?l?l?d;-0.0;1
[3, 2, 4, 2, 2, 1, 4, 3];?d?u?s?u?u?l?s?d;-0.0;1
[2, 4, 1, 2, 4, 0, 1, 4];?u?s?l?u?s;-0.0;1
[2, 4, 3, 2, 2, 4, 3, 3];?u?s?d?u?u?s?d?d;-0.0;1
[1, 3, 4, 1, 0, 0, 2, 1];?l?d?s?l;-0.0;1
[1, 1, 4, 1, 1, 0, 4, 4];?l?l?s?l?l;-1.4;1
[2, 2, 4, 1, 4, 3, 1, 1];?u?u?s?l?s?d?l?l;-0.0;1
[4, 1, 4, 4, 4, 1, 3, 1];?s?l?s?s?s?l?d?l;-0.0;1
[3, 4, 3, 3, 2, 4, 2, 2];?d?s?d?d?u?s?u?u;-0.0;1
[4, 3, 1, 4, 1, 1, 3, 4];?s?d?l?s?l?l?d?s;-0.0;1
[2, 3, 3, 1, 1, 3, 1, 3];?u?d?d?l?l?d?l?d;-0.4;1
[3, 1, 1, 1, 3, 3, 0, 0];?d?l?l?l?d?d;-14.166666666666666;1
[1, 4, 3, 3, 0, 1, 1, 4];?l?s?d?d;-1.0;1
[1, 3, 1, 2, 2, 4, 0, 4];?l?d?l?u?u?s;-0.16666666666666666;1
[3, 2, 1, 3, 0, 4, 3, 2];?d?u?l?d;-0.0;1
[4, 3, 3, 1, 4, 4, 4, 4];?s?d?d?l?s?s?s?s;-0.0;1
[1, 1, 4, 2, 0, 3, 3, 1];?l?l?s?u;-0.0;1
[2, 2, 1, 1, 0, 3, 2, 3];?u?u?l?l;-1.2;1
[3, 2, 3, 4, 0, 0, 1, 4];?d?u?d?s;-0.0;1
[1, 2, 2, 1, 1, 4, 4, 0];?l?u?u?l?l?s?s;-0.0;1
[1, 3, 3, 4, 3, 4, 0, 1];?l?d?d?s?d?s;-0.0;1
[2, 3, 1, 3, 1, 0, 3, 4];?u?d?l?d?l;-1.6;1
[2, 2, 1, 3, 2, 0, 2, 4];?u?u?l?d?u;-2.6;1
[3, 1, 4, 1, 4, 4, 0, 3];?d?l?s?l?s?s;-0.0;1
[1, 1, 4, 4, 2, 3, 2, 2];?l?l?s?s?u?d?u?u;-0.0;1
[2, 4, 2, 1, 2, 4, 3, 2];?u?s?u?l?u?s?d?u;-0.0;1
[4, 2, 3, 4, 4, 1, 0, 1];?s?u?d?s?s?l;-0.0;1
[2, 3, 4, 4, 4, 2, 1, 3];?u?d?s?s?s?u?l?d;-0.0;1
[2, 3, 2, 1, 1, 0, 3, 2];?u?d?u?l?l;-4.0;1
[4, 1, 3, 2, 2, 0, 4, 2];?s?l?d?u?u;-0.0;1
[4, 1, 4, 1, 2, 4, 4, 3];?s?l?s?l?u?s?s?d;-0.0;1
[1, 2, 4, 1, 0, 0, 2, 2];?l?u?s?l;-0.0;1
[1, 3, 2, 3, 3, 3, 3, 2];?l?d?u?d?d?d?d?u;-0.3333333333333333;1
[3, 3, 4, 3, 0, 1, 1, 0];?d?d?s?d;-0.0;1
[3, 3, 3, 1, 4, 2, 2, 0];?d?d?d?l?s?u?u;-0.0;1
[4, 3, 4, 4, 2, 2, 0, 4];?s?d?s?s?u?u;-0.0;1
[3, 2, 2, 3, 0, 0, 2, 3];?d?u?u?d;-0.2;1
[1, 2, 2, 4, 3, 0, 2, 3];?l?u?u?s?d;-0.0;1
[1, 2, 2, 1, 1, 1, 1, 4];?l?u?u?l?l?l?l?s;-0.0;1
[2, 4, 2, 3, 0, 4, 2, 2];?u?s?u?d;-0.0;1
[2, 4, 1, 1, 1, 4, 0, 1];?u?s?l?l?l?s;-0.0;1
[2, 4, 2, 3, 0, 4, 1, 3];?u?s?u?d;-0.0;2
[2, 3, 4, 4, 4, 2, 2, 2];?u?d?s?s?s?u?u?u;-0.0;2
[2, 3, 1, 3, 1, 0, 3, 1];?u?d?l?d?l;-1.6;2
[2, 4, 1, 1, 1, 4, 0, 4];?u?s?l?l?l?s;-0.0;2
[1, 1, 4, 3, 1, 3, 0, 4];?l?l?s?d?l?d;-0.0;2
[1, 4, 3, 3, 0, 1, 1, 1];?l?s?d?d;-1.0;2
[1, 3, 1, 2, 2, 4, 0, 4];?l?d?l?u?u?s;-0.16666666666666666;2
[2, 3, 4, 4, 4, 2, 1, 3];?u?d?s?s?s?u?l?d;-0.0;2
[1, 1, 4, 4, 0, 0, 1, 4];?l?l?s?s;-0.0;2
[3, 2, 3, 2, 0, 3, 3, 1];?d?u?d?u;-0.0;2
[2, 3, 1, 2, 1, 2, 0, 1];?u?d?l?u?l?u;-2.4;2
[2, 1, 1, 3, 1, 0, 2, 4];?u?l?l?d?l;-6.0;2
[2, 3, 4, 4, 4, 2, 1, 3];?u?d?s?s?s?u?l?d;-0.0;2
[2, 2, 1, 1, 0, 3, 2, 3];?u?u?l?l;-1.2;2
[4, 3, 3, 1, 4, 3, 1, 3];?s?d?d?l?s?d?l?d;-0.0;2
[2, 3, 3, 1, 1, 4, 4, 4];?u?d?d?l?l?s?s?s;-0.0;2
[1, 4, 3, 3, 0, 2, 0, 2];?l?s?d?d;-1.0;2
[3, 2, 1, 1, 1, 1, 1, 4];?d?u?l?l?l?l?l?s;-0.1111111111111111;2
[2, 3, 4, 4, 1, 2, 0, 2];?u?d?s?s?l?u;-0.0;2
[3, 2, 1, 1, 4, 2, 1, 3];?d?u?l?l?s?u?l?d;-0.0;2
[3, 2, 1, 1, 1, 2, 0, 4];?d?u?l?l?l?u;-0.5;2
[1, 1, 4, 1, 1, 0, 4, 2];?l?l?s?l?l;-1.4;2
[2, 4, 1, 2, 2, 4, 0, 4];?u?s?l?u?u?s;-0.0;2
[1, 3, 1, 2, 4, 0, 1, 4];?l?d?l?u?s;-0.0;2
[4, 3, 1, 3, 1, 0, 3, 4];?s?d?l?d?l;-0.0;2
[2, 3, 3, 1, 4, 4, 4, 4];?u?d?d?l?s?s?s?s;-0.0;2
[3, 4, 3, 3, 2, 4, 2, 3];?d?s?d?d?u?s?u?d;-0.0;2
[3, 1, 4, 1, 4, 4, 2, 2];?d?l?s?l?s?s?u?u;-0.0;2
[4, 3, 3, 1, 4, 4, 4, 4];?s?d?d?l?s?s?s?s;-0.0;2
[2, 3, 1, 3, 1, 0, 3, 4];?u?d?l?d?l;-1.6;2
[1, 2, 3, 3, 3, 1, 1, 0];?l?u?d?d?d?l?l;-0.6;2
[3, 3, 4, 3, 0, 4, 4, 1];?d?d?s?d;-0.0;2
[3, 3, 3, 3, 1, 0, 0, 1];?d?d?d?d?l;-48.75;2
[2, 3, 1, 2, 1, 1, 0, 4];?u?d?l?u?l?l;-2.3333333333333335;2
[2, 4, 3, 2, 2, 4, 3, 3];?u?s?d?u?u?s?d?d;-0.0;2
[2, 3, 3, 1, 1, 3, 1, 3];?u?d?d?l?l?d?l?d;-0.4;2
[1, 2, 4, 1, 0, 0, 1, 4];?l?u?s?l;-0.0;2
[2, 4, 1, 2, 4, 2, 2, 2];?u?s?l?u?s?u?u?u;-0.0;2
[1, 2, 2, 4, 3, 0, 2, 3];?l?u?u?s?d;-0.0;2
[3, 3, 3, 3, 1, 1, 0, 4];?d?d?d?d?l?l;-279.8;2
[4, 3, 1, 4, 1, 1, 1, 4];?s?d?l?s?l?l?l?s;-0.0;2
[1, 4, 3, 3, 0, 1, 3, 4];?l?s?d?d;-1.0;2
[2, 3, 4, 4, 4, 2, 1, 4];?u?d?s?s?s?u?l?s;-0.0;2
[1, 4, 3, 3, 0, 1, 1, 3];?l?s?d?d;-1.0;2
[3, 2, 1, 3, 0, 4, 0, 2];?d?u?l?d;-0.0;2
[3, 2, 3, 4, 0, 0, 1, 4];?d?u?d?s;-0.0;2
[3, 1, 4, 1, 4, 4, 0, 3];?d?l?s?l?s?s;-0.0;2
[3, 1, 4, 1, 4, 4, 0, 3];?d?l?s?l?s?s;-0.0;2
[2, 3, 1, 3, 1, 0, 3, 2];?u?d?l?d?l;-1.6;2
[2, 3, 2, 1, 1, 0, 3, 4];?u?d?u?l?l;-4.0;2
[2, 3, 4, 3, 1, 3, 0, 4];?u?d?s?d?l?d;-0.0;3
[1, 1, 3, 1, 1, 3, 1, 3];?l?l?d?l?l?d?l?d;-25.4;3
[1, 4, 3, 3, 0, 1, 0, 4];?l?s?d?d;-1.0;3
[2, 3, 1, 2, 1, 1, 3, 4];?u?d?l?u?l?l?d?s;-0.0;3
[3, 1, 4, 3, 3, 1, 1, 0];?d?l?s?d?d?l?l;-0.0;3
[1, 2, 3, 1, 4, 4, 0, 3];?l?u?d?l?s?s;-0.0;3
[2, 1, 1, 3, 1, 0, 0, 4];?u?l?l?d?l;-6.0;3
[3, 3, 3, 3, 1, 1, 2, 4];?d?d?d?d?l?l?u?s;-0.0;3
[1, 4, 3, 3, 0, 1, 3, 4];?l?s?d?d;-1.0;3
[2, 3, 1, 3, 1, 0, 3, 4];?u?d?l?d?l;-1.6;3
[1, 2, 1, 3, 0, 4, 0, 2];?l?u?l?d;-0.75;3
[3, 1, 4, 3, 1, 3, 0, 4];?d?l?s?d?l?d;-0.0;3
[3, 2, 1, 1, 1, 1, 1, 1];?d?u?l?l?l?l?l?l;-240.14285714285714;3
[1, 4, 3, 3, 0, 2, 0, 4];?l?s?d?d;-1.0;3
[4, 3, 3, 1, 4, 4, 4, 4];?s?d?d?l?s?s?s?s;-0.0;3
[3, 2, 1, 1, 4, 2, 1, 3];?d?u?l?l?s?u?l?d;-0.0;3
[2, 3, 2, 1, 1, 0, 3, 4];?u?d?u?l?l;-4.0;3
[3, 3, 3, 3, 1, 1, 0, 4];?d?d?d?d?l?l;-279.8;3
[2, 3, 4, 2, 1, 2, 0, 1];?u?d?s?u?l?u;-0.0;3
[2, 3, 1, 2, 4, 2, 1, 3];?u?d?l?u?s?u?l?d;-0.0;3
[1, 4, 3, 3, 0, 1, 1, 3];?l?s?d?d;-1.0;3
[2, 3, 2, 1, 1, 0, 3, 4];?u?d?u?l?l;-4.0;3
[3, 1, 4, 1, 4, 4, 0, 3];?d?l?s?l?s?s;-0.0;3
[3, 3, 3, 3, 1, 1, 0, 4];?d?d?d?d?l?l;-279.8;3
[3, 3, 3, 3, 1, 0, 2, 4];?d?d?d?d?l;-48.75;3
[2, 1, 1, 3, 1, 1, 0, 4];?u?l?l?d?l?l;-9.8;3
[2, 3, 1, 4, 3, 0, 2, 3];?u?d?l?s?d;-0.0;3
[1, 2, 2, 2, 1, 1, 0, 4];?l?u?u?u?l?l;-5.0;3
[2, 3, 1, 2, 1, 2, 0, 4];?u?d?l?u?l?u;-2.4;3
[2, 3, 1, 2, 1, 1, 0, 1];?u?d?l?u?l?l;-2.3333333333333335;3
[1, 4, 3, 3, 0, 4, 0, 2];?l?s?d?d;-1.0;3
[3, 2, 1, 3, 0, 1, 3, 4];?d?u?l?d;-0.0;3
[3, 1, 4, 1, 4, 4, 0, 3];?d?l?s?l?s?s;-0.0;3
[2, 4, 2, 2, 2, 4, 0, 4];?u?s?u?u?u?s;-0.0;3
[2, 2, 1, 1, 1, 2, 0, 4];?u?u?l?l?l?u;-5.2;3
[3, 4, 1, 2, 4, 2, 2, 2];?d?s?l?u?s?u?u?u;-0.0;3
[3, 2, 3, 3, 1, 0, 0, 1];?d?u?d?d?l;-1.25;3
[3, 3, 3, 4, 0, 0, 0, 4];?d?d?d?s;-0.2;3
[1, 4, 4, 1, 4, 4, 0, 3];?l?s?s?l?s?s;-0.0;3
[3, 1, 3, 3, 0, 1, 1, 1];?d?l?d?d;-1.25;3
[1, 2, 3, 3, 3, 1, 0, 4];?l?u?d?d?d?l;-0.8;3
[3, 3, 3, 3, 1, 1, 1, 0];?d?d?d?d?l?l?l;-162.5;3
[3, 2, 1, 1, 1, 2, 2, 3];?d?u?l?l?l?u?u?d;-0.16666666666666666;3
[2, 2, 1, 1, 0, 3, 0, 4];?u?u?l?l;-1.2;3
[1, 4, 1, 3, 1, 0, 2, 4];?l?s?l?d?l;-0.0;3
[2, 1, 3, 3, 0, 2, 0, 2];?u?l?d?d;-0.5;3
[3, 2, 1, 1, 1, 1, 1, 4];?d?u?l?l?l?l?l?s;-0.1111111111111111;3
[3, 2, 1, 1, 1, 2, 0, 4];?d?u?l?l?l?u;-0.5;3
[2, 3, 2, 1, 1, 0, 3, 4];?u?d?u?l?l;-4.0;3
[3, 3, 3, 3, 1, 1, 0, 4];?d?d?d?d?l?l;-279.8;3
[3, 4, 1, 2, 4, 2, 2, 2];?d?s?l?u?s?u?u?u;-0.0;4
[1, 2, 2, 2, 1, 1, 0, 4];?l?u?u?u?l?l;-5.0;4
[2, 1, 1, 3, 1, 1, 0, 4];?u?l?l?d?l?l;-9.8;4
[3, 2, 1, 1, 1, 1, 1, 1];?d?u?l?l?l?l?l?l;-240.14285714285714;4
[1, 1, 3, 1, 1, 3, 1, 4];?l?l?d?l?l?d?l?s;-0.0;4
[2, 3, 2, 1, 1, 0, 3, 3];?u?d?u?l?l;-4.0;4
[2, 2, 1, 3, 0, 4, 0, 2];?u?u?l?d;-0.4;4
[1, 3, 4, 0, 1, 3, 0, 4];?l?d?s;-0.0;4
[3, 2, 1, 1, 1, 1, 1, 1];?d?u?l?l?l?l?l?l;-240.14285714285714;4
[2, 3, 2, 1, 1, 1, 3, 4];?u?d?u?l?l?l?d?s;-0.0;4
[3, 3, 3, 3, 1, 4, 0, 3];?d?d?d?d?l?s;-0.0;4
