Array;Mask;Score;Generacion
[1, 2, 2, 3, 2, 4, 1, 2];?l?u?u?d?u?s?l?u;-0.0;1
[4, 1, 4, 1, 3, 1, 0, 4];?s?l?s?l?d?l;-0.0;1
[4, 1, 4, 4, 3, 0, 4, 4];?s?l?s?s?d;-0.0;1
[4, 3, 2, 1, 3, 3, 4, 0];?s?d?u?l?d?d?s;-0.0;1
[1, 3, 3, 4, 0, 1, 3, 2];?l?d?d?s;-0.0;1
[1, 1, 4, 3, 4, 3, 1, 0];?l?l?s?d?s?d?l;-0.0;1
[1, 1, 1, 1, 3, 3, 1, 0];?l?l?l?l?d?d?l;-74.4;1
[3, 2, 1, 1, 0, 1, 2, 0];?d?u?l?l;-1.0;1
[4, 1, 1, 1, 2, 0, 3, 0];?s?l?l?l?u;-0.0;1
[4, 4, 1, 2, 3, 2, 2, 1];?s?s?l?u?d?u?u?l;-0.0;1
[4, 4, 4, 1, 0, 1, 4, 3];?s?s?s?l;-0.2;1
[2, 2, 2, 1, 4, 0, 1, 2];?u?u?u?l?s;-0.0;1
[1, 4, 3, 3, 0, 2, 2, 3];?l?s?d?d;-1.0;1
[2, 3, 1, 1, 3, 0, 0, 4];?u?d?l?l?d;-2.6;1
[3, 3, 4, 1, 2, 2, 0, 1];?d?d?s?l?u?u;-0.0;1
[1, 1, 4, 2, 0, 1, 2, 1];?l?l?s?u;-0.0;1
[3, 1, 4, 1, 0, 1, 1, 4];?d?l?s?l;-0.0;1
[1, 2, 1, 2, 0, 3, 4, 2];?l?u?l?u;-1.2;1
[4, 4, 3, 2, 1, 1, 0, 1];?s?s?d?u?l?l;-0.0;1
[3, 4, 4, 1, 4, 0, 4, 3];?d?s?s?l?s;-0.0;1
[1, 3, 1, 1, 4, 0, 2, 2];?l?d?l?l?s;-0.0;1
[2, 1, 3, 2, 3, 4, 4, 0];?u?l?d?u?d?s?s;-0.0;1
[2, 3, 2, 1, 0, 3, 0, 0];?u?d?u?l;-0.2;1
[3, 3, 3, 1, 3, 0, 1, 2];?d?d?d?l?d;-3.0;1
[3, 1, 2, 1, 4, 3, 2, 0];?d?l?u?l?s?d?u;-0.0;1
[2, 4, 4, 3, 1, 1, 4, 3];?u?s?s?d?l?l?s?d;-0.0;1
[2, 3, 4, 4, 4, 1, 2, 3];?u?d?s?s?s?l?u?d;-0.0;1
[4, 1, 1, 1, 0, 0, 2, 1];?s?l?l?l;-0.6;1
[4, 4, 4, 2, 4, 4, 0, 1];?s?s?s?u?s?s;-0.0;1
[3, 4, 4, 4, 2, 2, 1, 2];?d?s?s?s?u?u?l?u;-0.0;1
[4, 4, 2, 3, 3, 2, 3, 0];?s?s?u?d?d?u?d;-0.0;1
[1, 2, 3, 1, 4, 4, 3, 4];?l?u?d?l?s?s?d?s;-0.0;1
[3, 2, 1, 2, 0, 3, 0, 0];?d?u?l?u;-0.0;1
[4, 4, 4, 1, 2, 4, 0, 3];?s?s?s?l?u?s;-0.0;1
[4, 3, 4, 4, 4, 3, 4, 2];?s?d?s?s?s?d?s?u;-0.0;1
[4, 1, 1, 2, 0, 0, 4, 1];?s?l?l?u;-0.0;1
[1, 3, 3, 4, 3, 4, 2, 4];?l?d?d?s?d?s?u?s;-0.0;1
[4, 2, 2, 4, 1, 0, 3, 1];?s?u?u?s?l;-0.0;1
[1, 3, 4, 4, 2, 3, 3, 2];?l?d?s?s?u?d?d?u;-0.0;1
[1, 1, 2, 1, 0, 0, 4, 3];?l?l?u?l;-1.2;1
[4, 4, 1, 1, 1, 1, 4, 4];?s?s?l?l?l?l?s?s;-0.047619047619047616;1
[1, 3, 1, 4, 2, 1, 4, 2];?l?d?l?s?u?l?s?u;-0.0;1
[2, 3, 2, 4, 2, 1, 0, 2];?u?d?u?s?u?l;-0.0;1
[1, 3, 3, 4, 2, 2, 3, 4];?l?d?d?s?u?u?d?s;-0.0;1
[2, 4, 2, 2, 2, 3, 1, 0];?u?s?u?u?u?d?l;-0.0;1
[1, 4, 1, 1, 2, 1, 4, 3];?l?s?l?l?u?l?s?d;-0.0;1
[2, 2, 2, 3, 3, 3, 4, 2];?u?u?u?d?d?d?s?u;-0.0;1
