Array;Mask;Score;Generacion
[2, 3, 3, 4, 0, 3, 2, 3];?u?d?d?s;-0.0;1
[3, 2, 1, 3, 2, 0, 0, 2];?d?u?l?d?u;-2.25;1
[2, 3, 2, 2, 4, 4, 0, 2];?u?d?u?u?s?s;-0.0;1
[3, 3, 1, 4, 1, 1, 4, 4];?d?d?l?s?l?l?s?s;-0.0;1
[2, 4, 2, 4, 0, 4, 4, 2];?u?s?u?s;-0.0;1
[2, 2, 1, 3, 0, 2, 0, 3];?u?u?l?d;-0.4;1
[2, 3, 2, 3, 4, 2, 2, 2];?u?d?u?d?s?u?u?u;-0.0;1
[1, 3, 2, 3, 3, 4, 0, 2];?l?d?u?d?d?s;-0.0;1
[1, 4, 3, 2, 1, 2, 2, 4];?l?s?d?u?l?u?u?s;-0.0;1
[4, 2, 2, 1, 1, 3, 4, 0];?s?u?u?l?l?d?s;-0.0;1
[3, 4, 1, 4, 2, 4, 3, 1];?d?s?l?s?u?s?d?l;-0.0;1
[1, 4, 2, 3, 4, 2, 1, 3];?l?s?u?d?s?u?l?d;-0.0;1
[2, 3, 3, 4, 3, 2, 0, 1];?u?d?d?s?d?u;-0.0;1
[4, 3, 4, 4, 4, 3, 4, 0];?s?d?s?s?s?d?s;-0.0;1
[2, 2, 1, 4, 0, 3, 4, 1];?u?u?l?s;-0.0;1
[3, 1, 3, 3, 4, 1, 3, 2];?d?l?d?d?s?l?d?u;-0.0;1
[4, 2, 1, 4, 4, 3, 0, 3];?s?u?l?s?s?d;-0.0;1
[1, 4, 3, 1, 1, 0, 2, 1];?l?s?d?l?l;-0.2;1
[4, 2, 3, 1, 0, 1, 3, 2];?s?u?d?l;-0.0;1
[1, 1, 3, 4, 1, 2, 4, 2];?l?l?d?s?l?u?s?u;-0.0;1
[3, 1, 3, 1, 4, 2, 4, 4];?d?l?d?l?s?u?s?s;-0.0;1
[3, 2, 3, 1, 2, 2, 4, 0];?d?u?d?l?u?u?s;-0.0;1
[4, 4, 1, 2, 1, 1, 1, 4];?s?s?l?u?l?l?l?s;-0.0;1
[2, 2, 1, 2, 1, 4, 2, 3];?u?u?l?u?l?s?u?d;-0.0;1
[2, 1, 1, 3, 3, 0, 1, 0];?u?l?l?d?d;-7.2;1
[1, 3, 2, 2, 2, 2, 0, 1];?l?d?u?u?u?u;-1.0;1
[1, 4, 4, 2, 0, 0, 4, 4];?l?s?s?u;-0.0;1
[1, 2, 3, 4, 3, 3, 2, 3];?l?u?d?s?d?d?u?d;-0.0;1
[1, 4, 3, 1, 3, 0, 0, 3];?l?s?d?l?d;-0.0;1
[3, 3, 2, 1, 2, 4, 1, 3];?d?d?u?l?u?s?l?d;-0.0;1
[4, 3, 2, 1, 1, 3, 0, 0];?s?d?u?l?l?d;-0.0;1
[1, 1, 2, 4, 1, 0, 4, 4];?l?l?u?s?l;-0.0;1
[3, 3, 1, 2, 1, 2, 2, 2];?d?d?l?u?l?u?u?u;-0.0;1
[1, 3, 4, 4, 0, 4, 1, 3];?l?d?s?s;-0.0;1
[4, 4, 3, 3, 2, 3, 3, 4];?s?s?d?d?u?d?d?s;-0.0;1
[2, 3, 2, 4, 2, 0, 4, 0];?u?d?u?s?u;-0.0;1
[1, 1, 2, 2, 1, 2, 1, 3];?l?l?u?u?l?u?l?d;-0.2857142857142857;1
[3, 2, 1, 1, 1, 2, 3, 4];?d?u?l?l?l?u?d?s;-0.0;1
[2, 1, 4, 2, 2, 4, 0, 0];?u?l?s?u?u?s;-0.0;1
[3, 4, 2, 3, 1, 0, 1, 2];?d?s?u?d?l;-0.0;1
[1, 1, 2, 1, 1, 0, 1, 1];?l?l?u?l?l;-4.4;1
[3, 1, 2, 4, 3, 4, 3, 4];?d?l?u?s?d?s?d?s;-0.0;1
[2, 1, 2, 3, 0, 3, 3, 2];?u?l?u?d;-2.4;1
[2, 4, 4, 4, 2, 0, 0, 2];?u?s?s?s?u;-0.0;1
[3, 1, 2, 3, 1, 4, 2, 1];?d?l?u?d?l?s?u?l;-0.0;1
[4, 3, 2, 2, 4, 0, 0, 4];?s?d?u?u?s;-0.0;1
[2, 2, 4, 1, 2, 3, 2, 2];?u?u?s?l?u?d?u?u;-0.0;1
[4, 4, 4, 2, 4, 4, 1, 3];?s?s?s?u?s?s?l?d;-0.0;1
[4, 4, 2, 4, 1, 1, 3, 3];?s?s?u?s?l?l?d?d;-0.0;1
[4, 1, 4, 3, 0, 2, 4, 1];?s?l?s?d;-0.0;1
[2, 3, 2, 3, 4, 2, 2, 2];?u?d?u?d?s?u?u?u;-0.0;2
[2, 3, 2, 4, 2, 0, 4, 0];?u?d?u?s?u;-0.0;2
[4, 3, 1, 3, 2, 0, 0, 2];?s?d?l?d?u;-0.0;2
[3, 2, 2, 1, 1, 3, 0, 0];?d?u?u?l?l?d;-0.0;2
[1, 1, 2, 1, 1, 3, 4, 0];?l?l?u?l?l?d?s;-0.0;2
[4, 2, 2, 1, 1, 0, 1, 1];?s?u?u?l?l;-0.0;2
[2, 2, 1, 1, 1, 2, 3, 4];?u?u?l?l?l?u?d?s;-0.0;2
[3, 4, 4, 4, 2, 0, 0, 2];?d?s?s?s?u;-0.0;2
[2, 2, 4, 1, 2, 3, 2, 2];?u?u?s?l?u?d?u?u;-0.0;2
[3, 2, 1, 1, 1, 2, 3, 4];?d?u?l?l?l?u?d?s;-0.0;2
[2, 1, 2, 3, 0, 3, 3, 2];?u?l?u?d;-2.4;2
[4, 4, 4, 2, 4, 4, 1, 3];?s?s?s?u?s?s?l?d;-0.0;2
[2, 1, 1, 3, 3, 0, 2, 1];?u?l?l?d?d;-7.2;2
[1, 4, 3, 1, 1, 0, 1, 0];?l?s?d?l?l;-0.2;2
