Array;Mask;Score;Generacion
[1, 1, 1, 3, 3, 4, 4, 3];?l?l?l?d?d?s?s?d;-0.0;1
[2, 1, 4, 2, 0, 4, 2, 3];?u?l?s?u;-0.0;1
[3, 2, 4, 4, 4, 3, 2, 4];?d?u?s?s?s?d?u?s;-0.0;1
[1, 2, 4, 3, 3, 3, 0, 1];?l?u?s?d?d?d;-0.0;1
[2, 4, 2, 3, 4, 4, 4, 0];?u?s?u?d?s?s?s;-0.0;1
[1, 4, 4, 1, 4, 3, 2, 1];?l?s?s?l?s?d?u?l;-0.0;1
[1, 2, 2, 3, 4, 3, 0, 2];?l?u?u?d?s?d;-0.0;1
[1, 4, 2, 2, 1, 0, 3, 1];?l?s?u?u?l;-0.0;1
[2, 3, 1, 3, 0, 4, 2, 2];?u?d?l?d;-0.0;1
[2, 1, 1, 3, 2, 2, 2, 2];?u?l?l?d?u?u?u?u;-0.5;1
[2, 2, 3, 4, 4, 2, 3, 3];?u?u?d?s?s?u?d?d;-0.0;1
[3, 2, 2, 4, 4, 2, 0, 4];?d?u?u?s?s?u;-0.0;1
[4, 4, 2, 3, 0, 0, 4, 4];?s?s?u?d;-0.0;1
[4, 3, 3, 2, 0, 4, 3, 4];?s?d?d?u;-0.0;1
[1, 1, 2, 2, 1, 1, 1, 3];?l?l?u?u?l?l?l?d;-0.8571428571428571;1
[4, 2, 3, 3, 3, 4, 0, 2];?s?u?d?d?d?s;-0.0;1
[2, 3, 1, 3, 2, 0, 1, 2];?u?d?l?d?u;-1.0;1
[4, 3, 1, 3, 0, 3, 1, 2];?s?d?l?d;-0.0;1
[4, 1, 2, 3, 1, 2, 4, 2];?s?l?u?d?l?u?s?u;-0.0;1
[1, 1, 1, 4, 1, 3, 2, 4];?l?l?l?s?l?d?u?s;-0.0;1
[2, 3, 2, 3, 0, 1, 1, 4];?u?d?u?d;-0.4;1
[4, 1, 4, 1, 1, 2, 1, 2];?s?l?s?l?l?u?l?u;-0.0;1
[2, 2, 3, 3, 3, 3, 0, 4];?u?u?d?d?d?d;-64.25;1
[4, 4, 3, 2, 3, 0, 2, 2];?s?s?d?u?d;-0.0;1
[4, 2, 3, 3, 4, 4, 0, 1];?s?u?d?d?s?s;-0.0;1
[1, 3, 1, 1, 2, 3, 4, 1];?l?d?l?l?u?d?s?l;-0.0;1
[1, 2, 4, 1, 0, 3, 0, 1];?l?u?s?l;-0.0;1
[2, 4, 1, 2, 1, 3, 0, 1];?u?s?l?u?l?d;-0.0;1
[2, 4, 2, 4, 0, 0, 1, 2];?u?s?u?s;-0.0;1
[1, 1, 3, 1, 2, 4, 1, 3];?l?l?d?l?u?s?l?d;-0.0;1
[3, 4, 3, 4, 3, 4, 1, 0];?d?s?d?s?d?s?l;-0.0;1
[4, 4, 4, 2, 1, 2, 0, 2];?s?s?s?u?l?u;-0.0;1
[1, 1, 4, 3, 3, 4, 4, 4];?l?l?s?d?d?s?s?s;-0.0;1
[1, 2, 4, 3, 2, 2, 1, 2];?l?u?s?d?u?u?l?u;-0.0;1
[3, 2, 3, 1, 0, 0, 3, 2];?d?u?d?l;-0.4;1
[4, 4, 4, 1, 3, 2, 0, 1];?s?s?s?l?d?u;-0.0;1
[1, 3, 4, 4, 3, 1, 0, 3];?l?d?s?s?d?l;-0.0;1
[2, 1, 3, 2, 0, 1, 0, 0];?u?l?d?u;-1.8;1
[1, 2, 1, 1, 3, 4, 3, 3];?l?u?l?l?d?s?d?d;-0.0;1
[1, 4, 1, 1, 1, 3, 0, 2];?l?s?l?l?l?d;-0.6;1
[3, 1, 4, 1, 4, 1, 0, 1];?d?l?s?l?s?l;-0.0;1
[4, 1, 3, 3, 3, 0, 4, 1];?s?l?d?d?d;-0.0;1
[1, 1, 2, 1, 4, 4, 4, 0];?l?l?u?l?s?s?s;-0.0;1
[1, 3, 4, 2, 1, 1, 3, 0];?l?d?s?u?l?l?d;-0.0;1
[2, 4, 4, 2, 2, 2, 1, 4];?u?s?s?u?u?u?l?s;-0.0;1
[4, 1, 4, 4, 4, 2, 4, 4];?s?l?s?s?s?u?s?s;-0.0;1
[2, 1, 2, 1, 1, 2, 1, 0];?u?l?u?l?l?u?l;-1.1666666666666667;1
[1, 2, 3, 1, 2, 3, 3, 2];?l?u?d?l?u?d?d?u;-0.6666666666666666;1
[1, 1, 3, 4, 0, 2, 0, 0];?l?l?d?s;-0.25;1
[3, 4, 1, 3, 4, 0, 3, 2];?d?s?l?d?s;-0.0;1
[1, 2, 3, 1, 2, 3, 3, 2];?l?u?d?l?u?d?d?u;-0.6666666666666666;2
