Array;Mask;Score;Generacion
[2, 4, 1, 2, 1, 4, 3, 1];?u?s?l?u?l?s?d?l;-0.0;1
[1, 4, 4, 4, 3, 0, 2, 2];?l?s?s?s?d;-0.0;1
[2, 4, 3, 4, 4, 2, 3, 4];?u?s?d?s?s?u?d?s;-0.0;1
[2, 1, 1, 3, 0, 4, 3, 0];?u?l?l?d;-4.0;1
[1, 2, 2, 1, 2, 0, 2, 2];?l?u?u?l?u;-4.2;1
[4, 3, 3, 1, 2, 3, 4, 0];?s?d?d?l?u?d?s;-0.0;1
[4, 1, 3, 4, 4, 3, 2, 1];?s?l?d?s?s?d?u?l;-0.0;1
[2, 2, 2, 3, 2, 3, 4, 1];?u?u?u?d?u?d?s?l;-0.0;1
[1, 2, 4, 4, 0, 1, 4, 3];?l?u?s?s;-0.0;1
[4, 2, 1, 2, 1, 0, 1, 1];?s?u?l?u?l;-0.0;1
[3, 1, 2, 3, 3, 4, 2, 2];?d?l?u?d?d?s?u?u;-0.0;1
[3, 4, 1, 1, 1, 3, 4, 0];?d?s?l?l?l?d?s;-0.0;1
[1, 1, 2, 3, 0, 3, 1, 1];?l?l?u?d;-0.4;1
[2, 4, 3, 1, 2, 2, 3, 3];?u?s?d?l?u?u?d?d;-0.0;1
[2, 2, 1, 1, 1, 1, 2, 2];?u?u?l?l?l?l?u?u;-2.090909090909091;1
[4, 1, 3, 2, 0, 1, 0, 4];?s?l?d?u;-0.0;1
[3, 4, 2, 1, 1, 4, 0, 0];?d?s?u?l?l?s;-0.0;1
[1, 2, 2, 2, 4, 3, 2, 3];?l?u?u?u?s?d?u?d;-0.0;1
[1, 2, 2, 4, 1, 4, 0, 2];?l?u?u?s?l?s;-0.0;1
[1, 3, 2, 1, 2, 2, 3, 1];?l?d?u?l?u?u?d?l;-0.8333333333333334;1
[2, 4, 4, 1, 1, 4, 0, 4];?u?s?s?l?l?s;-0.0;1
[2, 4, 2, 2, 0, 3, 0, 4];?u?s?u?u;-0.0;1
[1, 4, 2, 2, 2, 4, 0, 4];?l?s?u?u?u?s;-0.0;1
[2, 3, 1, 1, 0, 1, 3, 3];?u?d?l?l;-0.6;1
[2, 2, 4, 2, 1, 4, 0, 4];?u?u?s?u?l?s;-0.0;1
[2, 4, 1, 1, 4, 4, 2, 1];?u?s?l?l?s?s?u?l;-0.0;1
[3, 2, 4, 4, 1, 2, 4, 0];?d?u?s?s?l?u?s;-0.0;1
[1, 3, 3, 2, 0, 3, 3, 4];?l?d?d?u;-0.2;1
[2, 4, 2, 3, 4, 2, 4, 1];?u?s?u?d?s?u?s?l;-0.0;1
[4, 3, 1, 1, 3, 3, 4, 1];?s?d?l?l?d?d?s?l;-0.0;1
[3, 1, 2, 1, 2, 1, 3, 4];?d?l?u?l?u?l?d?s;-0.0;1
[3, 4, 3, 2, 0, 2, 1, 2];?d?s?d?u;-0.0;1
[4, 1, 3, 2, 3, 3, 2, 4];?s?l?d?u?d?d?u?s;-0.0;1
[4, 1, 4, 1, 0, 2, 4, 1];?s?l?s?l;-0.0;1
[3, 1, 3, 3, 1, 1, 3, 4];?d?l?d?d?l?l?d?s;-0.0;1
[2, 2, 4, 1, 4, 1, 2, 0];?u?u?s?l?s?l?u;-0.0;1
[1, 1, 1, 2, 0, 1, 2, 4];?l?l?l?u;-2.4;1
[1, 1, 1, 3, 4, 4, 0, 1];?l?l?l?d?s?s;-0.0;1
[3, 3, 4, 3, 3, 2, 1, 0];?d?d?s?d?d?u?l;-0.0;1
[3, 4, 3, 4, 0, 2, 0, 4];?d?s?d?s;-0.0;1
[3, 1, 2, 3, 3, 3, 2, 3];?d?l?u?d?d?d?u?d;-0.0;1
[3, 1, 2, 4, 1, 4, 2, 1];?d?l?u?s?l?s?u?l;-0.0;1
[4, 1, 4, 2, 1, 3, 3, 1];?s?l?s?u?l?d?d?l;-0.0;1
[1, 4, 3, 4, 2, 4, 1, 1];?l?s?d?s?u?s?l?l;-0.0;1
[2, 1, 3, 3, 1, 2, 3, 4];?u?l?d?d?l?u?d?s;-0.0;1
